Usage,Popularity,Name,ID
7,1,Advanced Crafting Table,extendedcrafting:table_advanced:0
7,0,Advanced Circuit,advancedrocketry:ic:2
7,0,Gold Gear,thermalfoundation:material:25
7,0,Copper Coil Block,immersiveengineering:metal_decoration0:0
7,0,Treated Wood Fence,immersiveengineering:wooden_decoration:0
7,0,Inscriber Logic Press,appliedenergistics2:material:15
7,0,Inscriber Silicon Press,appliedenergistics2:material:19
6.944444444444445,0,Mana Pearl,botania:manaresource:1
6.912b,0,Molten Draconium,fluid:draconium
6.666666666666666,0,Iron Sheetmetal,immersiveengineering:sheetmetal:9
6.583333333333333,0,Vibrant Crystal,enderio:item_material:15
6.583333333333333,0,Soul Vial,enderio:item_soul_vial:1:*
6.5,0,Rich Slag,thermalfoundation:material:865
6.336b,0,Amorphous Crystal Matrix,fluid:crystal_matrix
6.333333333333333,0,Nickel Ore,thermalfoundation:ore:5
6.222222222222222,0,Empowered Phosphor,contenttweaker:empowered_phosphor:0
6.125,0,Compressed Cobblestone,extrautils2:compressedcobblestone:0
6.111111111111112,0,Raw Venison,harvestcraft:venisonrawitem:0
6,1,Mystical White Petal,botania:petal:0
6,0,Stone Gear,thermalfoundation:material:23
6,0,Sticky Resin,ic2:misc_resource:4
6,0,Quartz Slab,minecraft:stone_slab:7
6,0,Fluid Pipe,immersiveengineering:metal_device1:6
6,0,Reinforced Dirt Brick,sonarcore:reinforceddirtbrick:0
6,0,Amber Bearing Stone,thaumcraft:ore_amber:0
6,0,Redstone Gear,extrautils2:ingredients:1
6,0,Magical Apple,extrautils2:magicapple:0
6,0,Basic Catalyst,extendedcrafting:material:8
6,0,"Ruby Ore §o""Nugget""","rats:rat_nugget_ore:40:{OreItem:{id:""netherendingores:ore_end_modded_2"",Count:1b,Damage:1s},IngotItem:{id:""biomesoplenty:gem_ore"",Count:2b,Damage:1s}}"
6,0,Flux Crystal,redstonearsenal:material:160
6,0,Arcane Stone Slab,thaumcraft:slab_arcane_stone:0
6,0,Ultimate Induction Cell,mekanism:basicblock2:3:{tier:3}
6,0,Ultimate Induction Provider,mekanism:basicblock2:4:{tier:3}
6,0,Cobalt Ore Dust,exnihilocreatio:item_ore_cobalt:2
6,0,Desert Myrmex Resin Glass,iceandfire:myrmex_desert_resin_glass:0
6,0,Resonant Clathrate,thermalfoundation:material:895
6,0,§61k§r ME Fluid Storage Component,appliedenergistics2:material:54
6,0,Blank Rune,bloodmagic:blood_rune:0
6,0,Chaos Shard,draconicevolution:chaos_shard:0
5.8,0,Book,"minecraft:book:0:{display:{Lore:[""§fChance: §b90%""]}}"
5.777777777777778b,0,IC2 Hot Coolant,fluid:ic2hot_coolant
5.53125,0,Netherrack,minecraft:netherrack:0
5.5,0,Cheese,rats:cheese:0
5.5,0,Iceball,mctsmelteryio:iceball:0
5.5,0,Weak Blood Orb,"bloodmagic:blood_orb:0:{orb:""bloodmagic:weak""}"
5.333333333333333,0,Nickel Plate,thermalfoundation:material:325
5.333333333333333,0,Uranium-238,nuclearcraft:uranium:8
5.184b,0,Molten Dark Steel,fluid:dark_steel
5.1722222222222225,1,Oak Sapling,minecraft:sapling:0
5.166666666666667,0,Aluminum Plate,thermalfoundation:material:324
5.103831063191809,0,Xorcite Cluster,endreborn:dragon_essence:0
5,1,Empowerer,actuallyadditions:block_empowerer:0
5,1,String Mesh,exnihilocreatio:item_mesh:1
5,1,Mystical Blue Petal,botania:petal:11
5b,1000,Lava,fluid:lava
5,1,Basic Crafting Table,extendedcrafting:table_basic:0
5,1,Fusion Crafting Core,draconicevolution:fusion_crafting_core:0
5,0,Wooden Tool Rod,"tconstruct:tool_rod:0:{Material:""wood""}"
5,0,Copper Gear,thermalfoundation:material:256
5,0,Lead Ore,thermalfoundation:ore:3
5,0,RE-Battery,ic2:re_battery:0:{charge:10000.0d}
5,0,Electric Motor,ic2:crafting:6
5,0,Diamond Dust,ic2:dust:5
5,0,Basalz Powder,thermalfoundation:material:2053
5,0,Oak Chest,minecraft:chest:0
5,0,Item IO Circuit Board,advancedrocketry:ic:4
5,0,Steel Gear,thermalfoundation:material:288
5,0,Solar Array Controller Tier 5,environmentaltech:solar_cont_5:0
5,0,Aluminum Singularity,extendedcrafting:singularity:16
5,0,Gold Singularity,extendedcrafting:singularity:5
5,0,Black Quartz Singularity,extendedcrafting:singularity_custom:102
5,0,Silver Singularity,extendedcrafting:singularity:22
4.888888888888889,0,Chaotic Core,draconicevolution:chaotic_core:0
4.888888888888889,0,FourS'more QuadS'mingot,nuclearcraft:foursmore:0
4.888888888888889,0,Gelatin,nuclearcraft:gelatin:0
4.888888888888889,0,Fruit Bait,harvestcraft:fruitbaititem:0
4.888888888888889,0,Alumentum,thaumcraft:alumentum:0
4.704b,0,Molten Steel,fluid:steel
4.5,0,Infested Leaves,exnihilocreatio:block_infested_leaves:0
4.5,0,Infested Leaves,exnihilocreatio:block_infesting_leaves:0
4.5,0,Pulverized Silver,thermalfoundation:material:66
4.5,0,Blitz Powder,thermalfoundation:material:2051
4.5,0,Infused Wood,astralsorcery:blockinfusedwood:0
4.280687830687831,0,Firm Tofu,harvestcraft:firmtofuitem:0
4.222222222222222,0,Osmium Block,mekanism:basicblock:0
4.222222222222222,0,Little Black Squash Balls,rats:little_black_squash_balls:0
4.083333333333333,0,Pulsating Crystal,enderio:item_material:14
4.00176b,0,Molten Iron,fluid:iron
4,1,Item Frame,minecraft:item_frame:0
4,1,Runic Altar,botania:runealtar:0
4,1,Empty Rod,mechanics:empty_rod:0
4,0,Creative Essence,mysticalagradditions:stuff:69
4,0,16384k ME Storage Component,aeadditions:storage.component:3
4,0,Invar Plate,thermalfoundation:material:354
4,0,Basic Coil,actuallyadditions:item_misc:7
4,0,Aluminium Wire,immersiveengineering:material:22
4,0,Sturdy Casing,forestry:sturdy_machine:0
4,0,Iron Gear,thermalfoundation:material:24
4,0,Redstone Servo,thermalfoundation:material:512
4,0,Tin Electron Tube,forestry:thermionic_tubes:1
4,0,Void Crystal Block,actuallyadditions:block_crystal:3
4,0,Dry Rubber,industrialforegoing:dryrubber:0
4,0,Redstone Reception Coil,thermalfoundation:material:513
4,0,Advanced Machine Casing,ic2:resource:13
4,0,Iron Mechanical Component,immersiveengineering:material:8
4,0,Steel Metal Barrel,immersivetech:metal_barrel:2
4,0,Rat Pelt,rats:rat_pelt:0
4,0,Uranium Ore,immersiveengineering:ore:5
4,0,Steel Mechanical Component,immersiveengineering:material:9
4,0,Precious Emerald,randomthings:ingredient:9
4,0,Terracotta,minecraft:hardened_clay:0
4,0,Drop of Evil,extrautils2:ingredients:10
4,0,Evil Infused Iron Ingot,extrautils2:ingredients:17
4,0,Enchanted Ingot,extrautils2:ingredients:12
4,0,Royal Jelly,forestry:royal_jelly:0
4b,0,Steam,fluid:steam
4,0,Blizz Powder,thermalfoundation:material:2049
4,0,Permafrost,quark:biome_cobblestone:1
4,0,Dilithium Dust,libvulpes:productdust:0
4,0,Block of Steel,thermalfoundation:storage_alloy:0
4,0,Circuit Board,immersiveengineering:material:27
4,0,Vacuum Tube,immersiveengineering:material:26
4,0,Rock Crystal Essence,mysticalagriculture:rock_crystal_essence:0
4,0,Holiday Cake,harvestcraft:holidaycakeitem:0
4,0,Shulker Shell,minecraft:shulker_shell:0
4,0,§aBlock of Prudentium Essence,mysticalagriculture:storage:1
4,0,Stone Essence,mysticalagriculture:stone_essence:0
4,0,Tier 1 Crafting Seed,mysticalagriculture:crafting:17
4,0,Weed,ic2:crop_res:5
4,0,Pink Coral,biomesoplenty:coral:0
4,0,Light Gray§r Conveyor Belt,industrialforegoing:conveyor:8
4b,0,Pink Slime,fluid:if.pink_slime
4,0,Block of Lead,thermalfoundation:storage:3
4,0,Morb (Shulker§r),"thermalexpansion:morb:0:{id:""minecraft:shulker""}"
4,0,Linear Actuator,nuclearcraft:part:9
4,0,Electric Motor,nuclearcraft:part:8
4,0,Servomechanism,nuclearcraft:part:7
4,0,Signalum Cell Frame (Empty),thermalexpansion:frame:131
4,0,Cinnabar,thermalfoundation:material:866
4,0,Reinforced Cell Frame (Empty),thermalexpansion:frame:130
4b,0,Energized Glowstone,fluid:glowstone
4,0,Block of Manasteel,botania:storage:0
4,0,Glimmering Livingwood,botania:livingwood:5
4,0,Managlass Pane,botania:managlasspane:0
4,0,Mana Infused String,botania:manaresource:16
4,0,Ultimate Catalyst,extendedcrafting:material:11
4,0,Elite Catalyst,extendedcrafting:material:10
4,0,Advanced Catalyst,extendedcrafting:material:9
4,0,Reactor Controller,mekanismgenerators:reactor:0
4,0,Titanium Aluminide Plate,advancedrocketry:productplate:0
4,0,Titanium Aluminide Ingot,advancedrocketry:productingot:0
4,0,Solar Array Controller Tier 4,environmentaltech:solar_cont_4:0
4,0,Solar Array Controller Tier 3,environmentaltech:solar_cont_3:0
4,0,Solar Array Controller Tier 2,environmentaltech:solar_cont_2:0
4,0,Solar Array Controller Tier 1,environmentaltech:solar_cont_1:0
4,0,Palis Crystal Block,actuallyadditions:block_crystal:1
4,0,Golden Apple,minecraft:golden_apple:0
4,0,Iron Tubing,advgenerators:iron_tubing:0
4,0,Aer Vis Crystal,"thaumcraft:crystal_essence:0:{Aspects:[{amount:1,key:""aer""}]}"
4,0,Arcane Stone Brick,thaumcraft:stone_arcane_brick:0
4,0,Feather,minecraft:feather:0
4,0,Crafting Core,extendedcrafting:crafting_core:0
4,0,Block of Crystaltine,extendedcrafting:storage:3
4,0,Ender Star,actuallyadditions:item_misc:19
4,0,Osmiridium Block,plustic:osmiridiumblock:0
4,0,Elite Voltaic Pile,"nuclearcraft:voltaic_pile_elite:0:{capacity:102400000,maxTransfer:5120000,energy:0}"
4,0,DU Voltaic Pile,"nuclearcraft:voltaic_pile_du:0:{capacity:25600000,maxTransfer:1280000,energy:0}"
4,0,Advanced Voltaic Pile,"nuclearcraft:voltaic_pile_advanced:0:{capacity:6400000,maxTransfer:320000,energy:0}"
4,0,Basic Voltaic Pile,"nuclearcraft:voltaic_pile_basic:0:{capacity:1600000,maxTransfer:80000,energy:0}"
4,0,The Ultimate Singularity,extendedcrafting:singularity_ultimate:0
4,0,Manyullyn Singularity,extendedcrafting:singularity:66
4,0,Mithril Singularity,extendedcrafting:singularity:29
4,0,Ardite Singularity,extendedcrafting:singularity:64
4,0,Magnesium Diboride Alloy Singularity,extendedcrafting:singularity_custom:104
4,0,Thorium Singularity,extendedcrafting:singularity_custom:105
4,0,Cobalt Singularity,extendedcrafting:singularity:65
4,0,Fluxed Electrum Singularity,extendedcrafting:singularity_custom:106
4,0,Lead Singularity,extendedcrafting:singularity:23
4,0,Lumium Singularity,extendedcrafting:singularity:49
4,0,Electrum Singularity,extendedcrafting:singularity:27
4,0,Uranium Singularity,extendedcrafting:singularity:32
4,0,Enderium Singularity,extendedcrafting:singularity:50
4,0,Constantan Singularity,extendedcrafting:singularity:26
4,0,Invar Singularity,extendedcrafting:singularity:28
4,0,Bronze Singularity,extendedcrafting:singularity:19
4,0,Signalum Singularity,extendedcrafting:singularity:48
4,0,Fluix Singularity,extendedcrafting:singularity_custom:107
4,0,Steel Singularity,extendedcrafting:singularity:24
4,0,Experience Singularity,extendedcrafting:singularity_custom:101
4,0,Platinum Singularity,extendedcrafting:singularity:34
4,0,Hard Carbon Alloy Singularity,extendedcrafting:singularity_custom:103
4,0,Quartz Singularity,extendedcrafting:singularity_custom:100
4,0,Enderium Turbine,advgenerators:turbine_enderium:0
4,0,Gas Charge Pad,advancedrocketry:oxygencharger:0
4,0,Reinforced Large Drum,extrautils2:drum:2
4,0,Blood Tank Tier 10,bloodmagic:blood_tank:9
4,0,Enderium Turbine Rotor,advgenerators:turbine_rotor_enderium:0
4,0,Enderium Large Plate,"tconstruct:large_plate:0:{Material:""enderium""}"
4,0,Gold Item Casing,ic2:casing:2
4,0,Blood Tank Tier 9,bloodmagic:blood_tank:8
4,0,Blood Tank Tier 8,bloodmagic:blood_tank:7
4,0,Blood Tank Tier 7,bloodmagic:blood_tank:6
4,0,Blood Tank Tier 6,bloodmagic:blood_tank:5
4,0,Blood Tank Tier 5,bloodmagic:blood_tank:4
4,0,Blood Tank Tier 4,bloodmagic:blood_tank:3
4,0,Blood Tank Tier 3,bloodmagic:blood_tank:2
4,0,Blood Tank Tier 2,bloodmagic:blood_tank:1
4,0,Compressed Diamond Hammer,excompressum:compressed_hammer_diamond:0
4,0,§e4k§r ME Storage Component,appliedenergistics2:material:36
4,0,Fluix Logic Unit,threng:material:4
4,0,Fluix Steel Ingot,threng:material:0
4,0,Fluix-Plated Iron Ingot,threng:material:2
4,0,Tungsten Ingot,endreborn:item_ingot_wolframium:0
4,0,§5Block of Insanium,mysticalagradditions:storage:1
4,0,Platinum Essence,mysticalagriculture:platinum_essence:0
4,0,Colored Lens,astralsorcery:itemcoloredlens:2
4,0,Rune of Capacity,bloodmagic:blood_rune:6
4,0,§cBlock of Supremium Essence,mysticalagriculture:storage:4
4,0,Lapis Lazuli Essence,mysticalagriculture:lapis_lazuli_essence:0
4,0,Simple Lengthening Catalyst,bloodmagic:component:28
4,0,Empowered Canola Seed,actuallyadditions:item_misc:24
4,0,Crystallized Canola Seed,actuallyadditions:item_misc:23
4,0,Thaumium Nugget,thaumcraft:nugget:6
4,0,Simple Arcane Mechanism,thaumcraft:mechanism_simple:0
3.936b,0,Molten Obsidian,fluid:obsidian
3.744b,0,Molten Osgloglas,fluid:osgloglas
3.666666666666667,0,Raw Duck,harvestcraft:duckrawitem:0
3.666666666666667,0,Raw Rabbit,minecraft:rabbit:0
3.666666666666667,0,Raw Mutton,minecraft:mutton:0
3.666666666666667,0,Raw Chicken,minecraft:chicken:0
3.666666666666667,0,Raw Beef,minecraft:beef:0
3.6666666666666665,0,Pulverized Nickel,thermalfoundation:material:69
3.6574400000000002b,0,Molten Clay,fluid:clay
3.567724867724868,0,Cooking Oil,harvestcraft:oliveoilitem:0
3.54320987654321,0,Ghast Tear,"minecraft:ghast_tear:0:{display:{Lore:[""§fChance: §b46%""]}}"
3.5,0,Copper Ore,thermalfoundation:ore:0
3.5,0,Elementium Ingot,botania:manaresource:7
3.456b,0,Molten End Steel,fluid:end_steel
3.4444444444444446,1,Ancient Spores,exnihilocreatio:item_material:3
3.4444444444444446,0,<entity:minecraft:chicken>,entity:minecraft:chicken
3.4444444444444446,0,Raw Meat Ingot,tconevo:edible:0
3.3333333333333335,0,§9Must see night sky,"minecraft:daylight_detector:0:{display:{Name:""§9Must see night sky""}}"
3.333333333333333,0,Boron Ore,nuclearcraft:ore:5
3.333333333333333,0,Prescient Crystal,enderio:item_material:19
3.324074074074074,0,Spice Leaf,harvestcraft:spiceleafitem:0
3.25,0,Dragonstone,botania:manaresource:9
3.25,0,Ender Crystal,enderio:item_material:16
3.2,0,Oak Door,minecraft:wooden_door:0
3.111111111111111,0,Block of Coal,minecraft:coal_block:0
3.055555555555556,0,Veggie Bait,harvestcraft:veggiebaititem:0
3.055555555555556,0,Raw Prime Beef,animania:raw_prime_beef:0
3.024b,0,Molten Tin,fluid:tin
3,1,Elite Crafting Table,extendedcrafting:table_elite:0
3,1,Petal Apothecary,botania:altar:0
3,1,Heat Conductor,ic2:crafting:7
3,1,Crystaltine Catalyst,extendedcrafting:material:12
3,0,Advanced Coil,actuallyadditions:item_misc:8
3,0,Survival Generator,"extrautils2:machine:0:{Type:""extrautils2:generator_survival""}"
3,0,Ethetic Quartz,actuallyadditions:block_testifi_bucks_white_wall:0
3,0,Ethetic Green Block,actuallyadditions:block_testifi_bucks_green_wall:0
3,0,Golden Electron Tube,forestry:thermionic_tubes:4
3,0,Chiseled Quartz Block,minecraft:quartz_block:1
3,0,Red Cave Crystal,quark:crystal:1
3,0,Red Stained Glass,minecraft:stained_glass:14
3,0,Pyrotheum Dust,thermalfoundation:material:1024
3,0,Enhanced Circuit Board,forestry:chipsets:1
3,0,Refined Circuit Board,forestry:chipsets:2
3,0,Ball of Moss,tconstruct:materials:18
3,0,Light Blue Dye,minecraft:dye:12
3,0,Titanium Gear,libvulpes:productgear:7
3b,0,Resonant Ender,fluid:ender
3,0,Diamond Nugget,"thermalfoundation:material:16:{display:{Lore:[""§d§l100%""]}}"
3,0,Enderium Nugget,thermalfoundation:material:231
3,0,Rune of Earth,botania:rune:2
3,0,Redstone Repeater,minecraft:repeater:0
3,0,Alchemical Brass Ingot,thaumcraft:ingot:2
3,0,Enderman Head,enderio:block_enderman_skull:0
3,0,Cobalt Ore,tconstruct:ore:0
3,0,Gaia Spirit,botania:manaresource:5
3,0,Inscriber Calculation Press,appliedenergistics2:material:13
3,0,Colored Lens,astralsorcery:itemcoloredlens:6
3,0,Draft of Angelus,bloodmagic:points_upgrade:0
2.88b,0,Molten Osmium,fluid:osmium
2.7160493827160495,0,Single Compressed Eggs,additionalcompression:egg_compressed:0
2.6666666666666665,0,Overgrown Netherrack,biomesoplenty:grass:6
2.6666666666666665,0,Crystal Binder,nuclearcraft:compound:1
2.6666666666666665,0,Dyeable Full Leaves Block,kirosblocks:colored_full_leaves_block:0
2.6666666666666665,0,Troll's Hammer,iceandfire:troll_weapon.hammer:0
2.6379788828989756b,0,Liquid Chorus,fluid:liquidchorus
2.625,0,Gold Nugget,minecraft:gold_nugget:0
2.592b,0,Molten Refined Glowstone,fluid:refined_glowstone
2.592b,0,Molten Refined Obsidian,fluid:refined_obsidian
2.592b,0,Molten Mica,fluid:mica
2.5349794238683128,0,Vitreus,aspect:Vitreus
2.5,0,Pulverized Copper,thermalfoundation:material:64
2.5,0,Niter,thermalfoundation:material:772
2.4444444444444446,0,Bee Grub,harvestcraft:grubitem:0
2.4444444444444446,0,Ground Fish,harvestcraft:groundfishitem:0
2.4444444444444446,0,Raw Tofeak,harvestcraft:rawtofeakitem:0
2.4444444444444446,0,Raw Tofuduck,harvestcraft:rawtofuduckitem:0
2.4444444444444446,0,Raw Tofenison,harvestcraft:rawtofenisonitem:0
2.4444444444444446,0,Raw Toficken,harvestcraft:rawtofickenitem:0
2.4444444444444446,0,Raw Tofabbit,harvestcraft:rawtofabbititem:0
2.4444444444444446,0,Raw Tofutton,harvestcraft:rawtofuttonitem:0
2.4444444444444446,0,Raw Tofurkey,harvestcraft:rawtofurkeyitem:0
2.4444444444444446,0,Raw Tofacon,harvestcraft:rawtofaconitem:0
2.4444444444444446,0,Raw Venison,betteranimalsplus:venisonraw:0
2.4444444444444446,0,Ground Mutton,harvestcraft:groundmuttonitem:0
2.4444444444444446,0,Ground Turkey,harvestcraft:groundturkeyitem:0
2.4444444444444446,0,Ground Chicken,harvestcraft:groundchickenitem:0
2.4444444444444446,0,Ground Pork,harvestcraft:groundporkitem:0
2.4444444444444446,0,Ground Venison,harvestcraft:groundvenisonitem:0
2.4444444444444446,0,Ground Duck,harvestcraft:groundduckitem:0
2.4444444444444446,0,Ground Rabbit,harvestcraft:groundrabbititem:0
2.4444444444444446,0,Ground Beef,harvestcraft:groundbeefitem:0
2.4444444444444446,0,Raw Prime Steak,animania:raw_prime_steak:0
2.4444444444444446,0,Raw Turkey,betteranimalsplus:turkey_raw:0
2.4444444444444446,0,Raw Pheasant,betteranimalsplus:pheasantraw:0
2.4444444444444446,0,Raw Turkey Leg,betteranimalsplus:turkey_leg_raw:0
2.4444444444444446,0,Raw Chevon,animania:raw_chevon:0
2.4444444444444446,0,Raw Frog Legs,animania:raw_frog_legs:0
2.4444444444444446,0,Raw Horse,animania:raw_horse:0
2.4444444444444446,0,Raw Peacock,animania:raw_peacock:0
2.4444444444444446,0,Raw Prime Chevon,animania:raw_prime_chevon:0
2.4444444444444446,0,Raw Prime Chicken,animania:raw_prime_chicken:0
2.4444444444444446,0,Raw Prime Mutton,animania:raw_prime_mutton:0
2.4444444444444446,0,Raw Prime Peacock,animania:raw_prime_peacock:0
2.4444444444444446,0,Raw Prime Rabbit,animania:raw_prime_rabbit:0
2.4444444444444446,0,Queen Bee,harvestcraft:queenbeeitem:0
2.4444444444444446,0,Grain Bait,harvestcraft:grainbaititem:0
2.4444444444444446,0,<entity:minecraft:sheep>,entity:minecraft:sheep
2.4444444444444446,0,Sheep Bait,excompressum:bait:5
2.4444444444444446,0,Adaminite Ingot,thaumadditions:adaminite_ingot:0
2.4444444444444446,0,Mithrillium Ingot,thaumadditions:mithrillium_ingot:0
2.4444444444444446,0,Void Seed,thaumcraft:void_seed:0
2.4444444444444446,0,Mycelium,minecraft:mycelium:0
2.34b,0,Molten Copper,fluid:copper
2.304b,0,Molten Invar,fluid:invar
2.304b,0,Molten Terrestrial Artifact,fluid:terrestrial
2.304b,0,Molten Heavy Metal,fluid:heavy_metal
2.304b,0,Molten Electrum,fluid:electrum
2.2874789123037775,0,Resonant End Stone,"thermalfoundation:ore_fluid:4:{display:{Lore:[""§8Chance: §b100""]}}"
2.2874789123037775,0,§6Resonant End Stone asteroid,"advancedrocketry:asteroidchip:0:{display:{Lore:[""§8Distance: §b64.0"",""§8Mass: §b75.0"",""§8Mass variability: §b0.7"",""§8Probability: §b5.0"",""§8Richness: §b1.0"",""§8Richness variability: §b0.5""],Name:""§6Resonant End Stone asteroid""}}"
2.25,0,Black Quartz Large Plate,"tconstruct:large_plate:0:{Material:""black_quartz""}"
2.25,0,Herba,aspect:Herba
2.25,0,Cultivated Princess,"forestry:bee_princess_ge:0:{IsAnalyzed:1b,Health:10,MaxH:10,Genome:{Chromosomes:[{Slot:0b,UID0:""forestry.speciesCultivated"",UID1:""forestry.speciesCultivated""},{Slot:1b,UID0:""forestry.speedFast"",UID1:""forestry.speedFast""},{Slot:2b,UID0:""forestry.lifespanShortest"",UID1:""forestry.lifespanShortest""},{Slot:3b,UID0:""forestry.fertilityNormal"",UID1:""forestry.fertilityNormal""},{Slot:4b,UID0:""forestry.toleranceNone"",UID1:""forestry.toleranceNone""},{Slot:5b,UID0:""forestry.boolFalse"",UID1:""forestry.boolFalse""},{Slot:6b,UID0:""forestry.toleranceNone"",UID1:""forestry.toleranceNone""},{Slot:7b,UID0:""forestry.boolFalse"",UID1:""forestry.boolFalse""},{Slot:8b,UID0:""forestry.boolFalse"",UID1:""forestry.boolFalse""},{Slot:9b,UID0:""forestry.flowersVanilla"",UID1:""forestry.flowersVanilla""},{Slot:10b,UID0:""forestry.floweringSlowest"",UID1:""forestry.floweringSlowest""},{Slot:11b,UID0:""forestry.territoryAverage"",UID1:""forestry.territoryAverage""},{Slot:12b,UID0:""forestry.effectNone"",UID1:""forestry.effectNone""}]}}"
2.2222222222222223,1,TNT,minecraft:tnt:0
2.2222222222222223,1,<entity:minecraft:cow>,entity:minecraft:cow
2.2b,0,Liquid Meat,fluid:meat
2.17283950617284,0,Borer Essence,twilightforest:borer_essence:0
2.1666666666666665,0,Blast Brick,immersiveengineering:stone_decoration:1
2.125,0,Cactus Green,minecraft:dye:2
2.0625,0,Noble Drone,"forestry:bee_drone_ge:0:{IsAnalyzed:1b,Health:30,MaxH:30,Genome:{Chromosomes:[{Slot:0b,UID0:""forestry.speciesNoble"",UID1:""forestry.speciesNoble""},{Slot:1b,UID0:""forestry.speedSlower"",UID1:""forestry.speedSlower""},{Slot:2b,UID0:""forestry.lifespanShort"",UID1:""forestry.lifespanShort""},{Slot:3b,UID0:""forestry.fertilityNormal"",UID1:""forestry.fertilityNormal""},{Slot:4b,UID0:""forestry.toleranceNone"",UID1:""forestry.toleranceNone""},{Slot:5b,UID0:""forestry.boolFalse"",UID1:""forestry.boolFalse""},{Slot:6b,UID0:""forestry.toleranceNone"",UID1:""forestry.toleranceNone""},{Slot:7b,UID0:""forestry.boolFalse"",UID1:""forestry.boolFalse""},{Slot:8b,UID0:""forestry.boolFalse"",UID1:""forestry.boolFalse""},{Slot:9b,UID0:""forestry.flowersVanilla"",UID1:""forestry.flowersVanilla""},{Slot:10b,UID0:""forestry.floweringSlow"",UID1:""forestry.floweringSlow""},{Slot:11b,UID0:""forestry.territoryAverage"",UID1:""forestry.territoryAverage""},{Slot:12b,UID0:""forestry.effectNone"",UID1:""forestry.effectNone""}]}}"
2,1,Carpenter,forestry:carpenter:0
2,1,<forestry:chipsets:3>,forestry:chipsets:3
2,1,Mystical Black Petal,botania:petal:15
2,1,Oak Bookshelf,minecraft:bookshelf:0
2,1,Snow,minecraft:snow:0
2,1,Inscriber,appliedenergistics2:inscriber:0
2,1,Mystical Magenta Petal,botania:petal:2
2,1,Crystallizer,advancedrocketry:crystallizer:0
2,0,Creative Fluid Tank,mekanism:machineblock2:11:{tier:4}
2,0,Infinity Ingot,avaritia:resource:6
2,0,Draconic Reactor Core,draconicevolution:reactor_core:0
2,0,Fluxed Phyto-Gro,thermalfoundation:fertilizer:2
2,0,Restonia Crystal,actuallyadditions:item_crystal:0
2,0,Bronze Blend,thermalfoundation:material:99
2,0,Cobblestone Slab,minecraft:stone_slab:3
2,0,Hardened Casing,forestry:hardened_machine:0
2,0,External Heater,immersiveengineering:metal_device1:1
2,0,Machine Frame,rftools:machine_frame:0
2,0,Basalt Sediment,advancedrocketry:basalt:0
2,0,Device Frame,thermalexpansion:frame:64
2,0,Heat Vent,ic2:heat_vent:0:{advDmg:0}
2,0,Bowl of Water,actuallyadditions:item_water_bowl:0
2,0,Carbon Plate,ic2:crafting:15
2,0,Mixed Metal Ingot,ic2:ingot:0
2,0,Raw Carbon Mesh,ic2:crafting:14
2,0,Basalt,ic2:resource:0
2,0,Wooden Grip,immersiveengineering:material:13
2,0,Constantan Blend,thermalfoundation:material:100
2,0,Uranium Plate,immersiveengineering:metal:35
2,0,Rich Phyto-Gro,thermalfoundation:fertilizer:1
2,0,Redstone Transmission Coil,thermalfoundation:material:514
2,0,Diamond Sword,minecraft:diamond_sword:0
2,0,Cauldron,minecraft:cauldron:0
2,0,Upgrade Speed (Magical),extrautils2:ingredients:15
2,0,Upgrade Speed,extrautils2:ingredients:6
2,0,Heavy Mix Lump,mechanics:heavy_mesh:0
2,0,Crystallized Amber,cyclicmagic:crystallized_amber:0
2,0,Bee,rustic:bee:0
2,0,Jungle Bark,quark:bark:3
2,0,Jungle Bark Slab,quark:bark_jungle_slab:0
2,0,Amber Block,thaumcraft:amber_block:0
2,0,Weather Egg <Sun>,randomthings:weatheregg:0
2,0,Heavy Block,mechanics:heavy_block:0
2,0,Double Compressed Charcoal,additionalcompression:charcoal_compressed:1
2,0,Aerotheum Dust,thermalfoundation:material:1026
2,0,Petrotheum Dust,thermalfoundation:material:1027
2,0,Cryotheum Dust,thermalfoundation:material:1025
2,0,Blitz Rod,thermalfoundation:material:2050
2,0,Basalz Rod,thermalfoundation:material:2052
2,0,Morb (Basalz§r),"thermalexpansion:morb:0:{id:""thermalfoundation:basalz""}"
2,0,Block of Steel,immersiveengineering:storage:8
2,0,Tool Box,ic2:tool_box:0
2,0,Button,minecraft:stone_button:0
2,0,Engineer's Blueprint,"immersiveengineering:blueprint:0:{blueprint:""molds""}"
2,0,Insulating Glass,immersiveengineering:stone_decoration:8
2,0,Cactus,minecraft:cactus:0
2,0,Cactus Seed,exnihilocreatio:item_seed_cactus:0
2,0,Microchip (Tier 3),opencomputers:material:9
2,0,"Dilithium Ore §o""Nugget""","rats:rat_nugget_ore:24:{OreItem:{id:""netherendingores:ore_end_modded_1"",Count:1b,Damage:14s},IngotItem:{id:""libvulpes:ore0"",Count:2b,Damage:0s}}"
2,0,§bSuperium Ingot,mysticalagriculture:crafting:36
2,0,Emerald Apple,cyclicmagic:apple_emerald:0
2,0,Cherry,forestry:fruits:0
2,0,Heavy Cream,harvestcraft:heavycreamitem:0
2,0,Bakeware,harvestcraft:bakewareitem:0
