Usage,Popularity,Name,ID
7.294444444444444,0,Grout,tconstruct:soil:0
7.274666666666667b,0,Molten Iron,fluid:iron
7.111111111111111,0,Ivory Substance,psi:material:6
7.111111111111111,0,Ebony Substance,psi:material:5
7.111111111111111,0,Single Compressed Eggs,additionalcompression:egg_compressed:0
7.053333333333333,0,Blue Peacock Feather,animania:blue_peacock_feather:0
7,1,Raw Marbled Cheese,rats:marbled_cheese_raw:0
7,0,Rich Slag,thermalfoundation:material:865
7,0,Control Circuit Board,advancedrocketry:ic:3
7,0,Inscriber Logic Press,appliedenergistics2:material:15
7,0,Treated Wood Fence,immersiveengineering:wooden_decoration:0
7,0,Diamond Nugget,"thermalfoundation:material:16:{display:{Lore:[""§d§l100%""]}}"
7,0,Reinforced Slate,bloodmagic:slate:1
7,0,Inscriber Silicon Press,appliedenergistics2:material:19
6.944444444444444b,0,Liquid Antimatter,fluid:blockfluidantimatter
6.944444444444443b,0,Neutron Fluid,fluid:neutron
6.944444444444443,0,Primal Metal Ingot,tconevo:metal:20
6.944444444444443,0,Primordial Pearl,thaumcraft:primordial_pearl:0
6.944444444444443,0,Dead Bush,minecraft:deadbush:0
6.8b,0,Fermented Ore Meat,fluid:if.ore_fluid_fermented
6.75,0,Managlass,botania:managlass:0
6.666666666666667,0,Desert Myrmex Resin,iceandfire:myrmex_resin:0
6.583333333333333,1,Wood Pile,forestry:wood_pile:0
6.551915531595904b,0,Liquid Chorus,fluid:liquidchorus
6.5,0,Mana Diamond,botania:manaresource:2
6.4b,0,Resonant Ender,fluid:ender
6.25,0,Black Quartz Large Plate,"tconstruct:large_plate:0:{Material:""black_quartz""}"
6.25,0,Gold Gear,thermalfoundation:material:25
6.25,0,Thickened Glass,extrautils2:decorativeglass:0
6.111111111111112,0,Veggie Bait,harvestcraft:veggiebaititem:0
6.111111111111112,0,Raw Venison,harvestcraft:venisonrawitem:0
6.016b,0,Molten Signalum,fluid:signalum
6,0,Stone Gear,exnihilocreatio:item_material:7
6,0,Reinforced Dirt Brick,sonarcore:reinforceddirtbrick:0
6,0,Block of Silver,thermalfoundation:storage:2
6,0,ic2.sheet.resin,ic2:sheet:0
6,0,Compressed Cobblestone,extrautils2:compressedcobblestone:0
6,0,Redstone Reception Coil,thermalfoundation:material:513
6,0,Fluid Pipe,immersiveengineering:metal_device1:6
6,0,Desert Myrmex Resin Glass,iceandfire:myrmex_desert_resin_glass:0
6,0,Quartz Slab,minecraft:stone_slab:7
6,0,Item IO Circuit Board,advancedrocketry:ic:4
6,0,ic2.plate.dense_gold,ic2:plate:11
6,0,Flux Crystal,redstonearsenal:material:160
6,0,Basic Energy Relay Crystal,draconicevolution:energy_crystal:0
6,0,Pure Nether Quartz Crystal,appliedenergistics2:material:11
6,0,Nether Quartz Seed,appliedenergistics2:crystal_seed:600:{progress:600}
6,0,Blue Cave Crystal,quark:crystal:5
6,0,Cyan Stained Glass,minecraft:stained_glass:9
6,0,Arcane Stone Slab,thaumcraft:slab_arcane_stone:0
6,0,Dreamwood Planks,botania:dreamwood:1
6,0,Ultimate Induction Cell,mekanism:basicblock2:3:{tier:3}
6,0,Ultimate Induction Provider,mekanism:basicblock2:4:{tier:3}
6,0,1k ME Fluid Storage Component,appliedenergistics2:material:54
6,0,Double Compressed Sand,extrautils2:compressedsand:1
6,0,Quartz Sliver,thaumcraft:nugget:9
6,0,Cobalt Ore Dust,exnihilocreatio:item_ore_cobalt:2
6,0,Resonant Clathrate,thermalfoundation:material:895
6,0,Blank Rune,bloodmagic:blood_rune:0
6,0,Imbued Slate,bloodmagic:slate:2
6,0,Chaos Shard,draconicevolution:chaos_shard:0
6,0,Demonic Slate,bloodmagic:slate:3
5.888888888888889,0,Chaotic Core,draconicevolution:chaotic_core:0
5.888888888888889,0,Alchemical Brass Ingot,thaumcraft:ingot:2
5.833333333333333,0,Biomass,actuallyadditions:item_misc:21
5.791666666666666,0,Red Nitor,thaumcraft:nitor_red:0
5.777777777777778b,0,ic2.hot_coolant,fluid:ic2hot_coolant
5.711111111111111,0,Pulsating Crystal,enderio:item_material:14
5.666666666666666,0,Psimetal Ingot,psi:material:1
5.555555555555555,0,Lapis Lazuli Block,minecraft:lapis_block:0
5.5,0,Netherrack,minecraft:netherrack:0
5.5,0,Copper Gear,thermalfoundation:material:256
5.5,0,Aluminum Plate,thermalfoundation:material:324
5.5,0,Fluix Steel Ingot,threng:material:0
5.5,0,Cheese,rats:cheese:0
5.5,0,Blackout Powder,randomthings:ingredient:13
5.5,0,Flux,fluxnetworks:flux:0
5.5,0,Bio Coal,actuallyadditions:item_misc:22
5.444444444444445,0,Bowl,minecraft:bowl:0
5.3580246913580245,0,Vibrant Crystal,enderio:item_material:15
5.3580246913580245,0,Soul Vial,enderio:item_soul_vial:1:*
5.333333333333333,0,Dynamite I,cyclicmagic:ender_tnt_1:0
5.184b,0,Molten Mica,fluid:mica
5.04b,0,Molten Gold,fluid:gold
5,1,Crafting Core,extendedcrafting:crafting_core:0
5,1,String Mesh,exnihilocreatio:item_mesh:1
5,1,Empowerer,actuallyadditions:block_empowerer:0
5,1,Compressed Diamond Hammer,excompressum:compressed_hammer_diamond:0
5,1,Basic Crafting Table,extendedcrafting:table_basic:0
5,1,Fusion Crafting Core,draconicevolution:fusion_crafting_core:0
5,0,Wooden Tool Rod,"tconstruct:tool_rod:0:{Material:""wood""}"
5,0,Soot-covered Plate,deepmoblearning:soot_covered_plate:0
5,0,Book,minecraft:book:0
5,0,Constantan Gear,thermalfoundation:material:292
5,0,Copper Coil Block,immersiveengineering:metal_decoration0:0
5,0,ic2.re_battery,ic2:re_battery:0:{charge:10000.0d}
5,0,Servomechanism,nuclearcraft:part:7
5,0,Impregnated Stick,forestry:oak_stick:0
5,0,Niter,thermalfoundation:material:772
5,0,Pyrotheum Dust,thermalfoundation:material:1024
5,0,Iron Grit,immersiveengineering:metal:18
5,0,Basic Fluid Tank,mekanism:machineblock2:11:{tier:0}
5,0,Steel Gear,thermalfoundation:material:288
5,0,Solar Array Controller Tier 5,environmentaltech:solar_cont_5:0
5,0,Thermal Evaporation Block,mekanism:basicblock2:0
5b,0,Molten Mirion,fluid:mirion
5,0,Aluminum Singularity,extendedcrafting:singularity:16
5,0,Black Quartz Singularity,extendedcrafting:singularity_custom:102
5,0,Gold Singularity,extendedcrafting:singularity:5
5,0,Silver Singularity,extendedcrafting:singularity:22
4.888888888888889,0,FourS'more QuadS'mingot,nuclearcraft:foursmore:0
4.888888888888889,0,Ground Cocoa Nibs,nuclearcraft:ground_cocoa_nibs:0
4.888888888888889,0,Grain Bait,harvestcraft:grainbaititem:0
4.78484162174232,0,Purpur Block,minecraft:purpur_block:0
4.752b,0,Molten Diamond,fluid:diamond
4.75,0,Black Quartz Ore,actuallyadditions:block_misc:3
4.75,0,Infused Wood,astralsorcery:blockinfusedwood:0
4.68b,0,Molten Copper,fluid:copper
4.666666666666667,0,Block of Crystaltine,extendedcrafting:storage:3
4.666666666666666,0,Nickel Plate,thermalfoundation:material:325
4.608b,0,Molten Tough Alloy,fluid:tough
4.577777777777778,0,Old Treacle,rats:treacle:0
4.5,0,Fluix Dust,appliedenergistics2:material:8
4.5,0,Charged Certus Quartz Nugget,jaopca:item_nuggetchargedcertusquartz:0
4.5,0,White Sand,biomesoplenty:white_sand:0
4.5,0,Crushed Diorite,exnihilocreatio:block_diorite_crushed:0
4.5,0,Tiny Dry Rubber,industrialforegoing:tinydryrubber:0
4.5,0,Mirrored Glass,thaumcraft:mirrored_glass:0
4.444444444444445,0,Soul Dust,mysticalagriculture:crafting:28
4.444444444444445,0,Soulstone,mysticalagriculture:soulstone:0
4.444444444444445,0,Limestone,chisel:limestone:0
4.444444444444445,0,Limestone,chisel:limestone2:7
4.388888888888889,0,Elementium Ingot,botania:manaresource:7
4.25,0,ic2.dust.diamond,ic2:dust:5
4.222222222222222,0,Palis Crystal Block,actuallyadditions:block_crystal:1
4.098765432098766,0,Awakened Draconium Block,draconicevolution:draconic_block:0
4.000000053033647,0,§eInferium Essence,mysticalagriculture:crafting:0
4,1,Carpenter,forestry:carpenter:0
4,1,Item Frame,minecraft:item_frame:0
4,1,Petal Apothecary,botania:altar:0
4,1,Sunflower,minecraft:double_plant:0
4,0,Creative Essence,mysticalagradditions:stuff:69
4,0,16384k ME Storage Component,aeadditions:storage.component:3
4,0,Crafty Crate,botania:opencrate:1
4,0,Advanced Circuit,advancedrocketry:ic:2
4,0,Pedestal,extendedcrafting:pedestal:0
4,0,Sturdy Casing,forestry:sturdy_machine:0
4,0,Redstone Servo,thermalfoundation:material:512
4,0,Wooden Tough Tool Rod,"tconstruct:tough_tool_rod:0:{Material:""wood""}"
4,0,Pure Fluix Crystal,appliedenergistics2:material:12
4,0,Survival Generator,"extrautils2:machine:0:{Type:""extrautils2:generator_survival""}"
4,0,Rat Upgrade: Basic,rats:rat_upgrade_basic:0
4,0,Cauldron,minecraft:cauldron:0
4,0,Steel Metal Barrel,immersivetech:metal_barrel:2
4,0,Iron Gear,thermalfoundation:material:24
4,0,Heavy Nugget,mechanics:heavy_nugget:0
4,0,Heavy Block,mechanics:heavy_block:0
4,0,Honeycomb,rustic:honeycomb:0
4,0,Mellow Comb,forestry:bee_combs:16
4,0,"Cobalt §o""Nugget""","rats:rat_nugget_ore:9:{OreItem:{id:""tconstruct:ore"",Count:1b,Damage:0s},IngotItem:{id:""tconstruct:ingots"",Count:1b,Damage:0s}}"
4,0,ic2.casing.lead,ic2:casing:4
4,0,Diamond Lattice,avaritia:resource:0
4,0,Fluxed Phyto-Gro,thermalfoundation:fertilizer:2
4,0,Upgrade Speed (Magical),extrautils2:ingredients:15
4,0,Upgrade Speed,extrautils2:ingredients:6
4,0,Basic Coil,actuallyadditions:item_misc:7
4,0,Aluminium Wire,immersiveengineering:material:22
4,0,Rich Phyto-Gro,thermalfoundation:fertilizer:1
4,0,Petrotheum Dust,thermalfoundation:material:1027
4,0,Aerotheum Dust,thermalfoundation:material:1026
4,0,Cryotheum Dust,thermalfoundation:material:1025
4,0,Basalz Rod,thermalfoundation:material:2052
4,0,Morb (Basalz§r),"thermalexpansion:morb:0:{id:""thermalfoundation:basalz""}"
4,0,Blitz Rod,thermalfoundation:material:2050
4,0,Dried Clay,tconstruct:dried_clay:0
4,0,Dried Clay Slab,tconstruct:dried_clay_slab:0
4,0,Electric Motor,nuclearcraft:part:8
4,0,Linear Actuator,nuclearcraft:part:9
4b,0,Pink Slime,fluid:if.pink_slime
4,0,Silver Ore,thermalfoundation:ore:2
4,0,Block of Lead,thermalfoundation:storage:3
4,0,Block of Steel,thermalfoundation:storage_alloy:0
4,0,Demonic Will,bloodmagic:monster_soul:0:{souls:10.0f}
4,0,Ludicrite Dust,bigreactors:dustludicrite:0
4,0,Titanium Aluminide Plate,advancedrocketry:productplate:0
4,0,Lormyte Block,endreborn:block_decorative_lormyte:0
4,0,Titanium Aluminide Ingot,advancedrocketry:productingot:0
4,0,Morb (Shulker§r),"thermalexpansion:morb:0:{id:""minecraft:shulker""}"
4,0,Enhanced Ender Nugget,extendedcrafting:material:49
4,0,Modularium,modularmachinery:itemmodularium:0
4,0,Elite Catalyst,extendedcrafting:material:10
4,0,Advanced Catalyst,extendedcrafting:material:9
4,0,Ultimate Catalyst,extendedcrafting:material:11
4,0,Signalum Cell Frame (Empty),thermalexpansion:frame:131
4,0,Cinnabar,thermalfoundation:material:866
4,0,Reinforced Cell Frame (Empty),thermalexpansion:frame:130
4,0,Glimmering Livingwood,botania:livingwood:5
4,0,Reactor Controller,mekanismgenerators:reactor:0
4,0,Solar Array Controller Tier 4,environmentaltech:solar_cont_4:0
4,0,Water Bucket,minecraft:water_bucket:0
4,0,Holiday Cake,harvestcraft:holidaycakeitem:0
4,0,Honey Drop,forestry:honey_drop:0
4,0,Silky Comb,forestry:bee_combs:6
4,0,Quartzburnt,extrautils2:decorativesolid:7
4,0,Wildberries,rustic:wildberries:0
4,0,Arcane Stone Brick,thaumcraft:stone_arcane_brick:0
4,0,Crystallized Platinum Shard,jaopca:item_crystalshardplatinum:0
4,0,Litherite,environmentaltech:litherite:0
4,0,Solar Array Controller Tier 3,environmentaltech:solar_cont_3:0
4,0,Solar Array Controller Tier 2,environmentaltech:solar_cont_2:0
4,0,Solar Array Controller Tier 1,environmentaltech:solar_cont_1:0
4,0,Golden Apple,minecraft:golden_apple:0
4,0,Aqua Vis Crystal,"thaumcraft:crystal_essence:0:{Aspects:[{amount:1,key:""aqua""}]}"
4,0,Terracotta,minecraft:hardened_clay:0
4,0,Elite Voltaic Pile,"nuclearcraft:voltaic_pile_elite:0:{capacity:102400000,maxTransfer:5120000,energy:0}"
4,0,DU Voltaic Pile,"nuclearcraft:voltaic_pile_du:0:{capacity:25600000,maxTransfer:1280000,energy:0}"
4,0,Advanced Voltaic Pile,"nuclearcraft:voltaic_pile_advanced:0:{capacity:6400000,maxTransfer:320000,energy:0}"
4,0,Basic Voltaic Pile,"nuclearcraft:voltaic_pile_basic:0:{capacity:1600000,maxTransfer:80000,energy:0}"
4,0,Ender Star,actuallyadditions:item_misc:19
4,0,Osmiridium Block,plustic:osmiridiumblock:0
4,0,Stellar Capacitor,enderio:item_capacitor_stellar:0
4b,0,Tritium,gas:tritium
4b,0,Deuterium,gas:deuterium
4b,0,Lithium,gas:lithium
4b,0,Liquid Lithium,fluid:liquidlithium
4b,0,Heavy Water,fluid:heavywater
4,0,Dynamic Valve,mekanism:basicblock:11
4,0,Enderium Turbine,advgenerators:turbine_enderium:0
4,0,Gas Charge Pad,advancedrocketry:oxygencharger:0
4,0,Blood Tank Tier 10,bloodmagic:blood_tank:9
4,0,Enderium Turbine Rotor,advgenerators:turbine_rotor_enderium:0
4,0,Enderium Large Plate,"tconstruct:large_plate:0:{Material:""enderium""}"
4,0,Blood Tank Tier 9,bloodmagic:blood_tank:8
4,0,Blood Tank Tier 8,bloodmagic:blood_tank:7
4,0,Blood Tank Tier 7,bloodmagic:blood_tank:6
4,0,Blood Tank Tier 6,bloodmagic:blood_tank:5
4,0,Blood Tank Tier 5,bloodmagic:blood_tank:4
4,0,Blood Tank Tier 4,bloodmagic:blood_tank:3
4,0,Blood Tank Tier 3,bloodmagic:blood_tank:2
4,0,Blood Tank Tier 2,bloodmagic:blood_tank:1
4,0,The Ultimate Singularity,extendedcrafting:singularity_ultimate:0
4,0,Enderium Singularity,extendedcrafting:singularity:50
4,0,Platinum Singularity,extendedcrafting:singularity:34
4,0,Cobalt Singularity,extendedcrafting:singularity:65
4,0,Magnesium Diboride Alloy Singularity,extendedcrafting:singularity_custom:104
4,0,Lumium Singularity,extendedcrafting:singularity:49
4,0,Thorium Singularity,extendedcrafting:singularity_custom:105
4,0,Mithril Singularity,extendedcrafting:singularity:29
4,0,Fluix Singularity,extendedcrafting:singularity_custom:107
4,0,Lead Singularity,extendedcrafting:singularity:23
4,0,Invar Singularity,extendedcrafting:singularity:28
4,0,Fluxed Electrum Singularity,extendedcrafting:singularity_custom:106
4,0,Constantan Singularity,extendedcrafting:singularity:26
4,0,Uranium Singularity,extendedcrafting:singularity:32
4,0,Quartz Singularity,extendedcrafting:singularity_custom:100
4,0,Bronze Singularity,extendedcrafting:singularity:19
4,0,Manyullyn Singularity,extendedcrafting:singularity:66
4,0,Signalum Singularity,extendedcrafting:singularity:48
4,0,Hard Carbon Alloy Singularity,extendedcrafting:singularity_custom:103
4,0,Electrum Singularity,extendedcrafting:singularity:27
4,0,Ardite Singularity,extendedcrafting:singularity:64
4,0,Experience Singularity,extendedcrafting:singularity_custom:101
4,0,Steel Singularity,extendedcrafting:singularity:24
4,0,§5Block of Insanium,mysticalagradditions:storage:1
4,0,Draconium Essence,mysticalagriculture:draconium_essence:0
4,0,Colored Lens,astralsorcery:itemcoloredlens:2
4,0,Block of Iridium,thermalfoundation:storage:7
4,0,Rune of Capacity,bloodmagic:blood_rune:6
4,0,§cBlock of Supremium Essence,mysticalagriculture:storage:4
4,0,Simple Lengthening Catalyst,bloodmagic:component:28
4,0,Blue Coral,biomesoplenty:coral:2
4,0,ic2.crop_res.weed,ic2:crop_res:5
4,0,Nether Wart,minecraft:nether_wart:0
4,0,4k ME Storage Component,appliedenergistics2:material:36
4,0,Fluix Logic Unit,threng:material:4
4,0,Quartz Glass,appliedenergistics2:quartz_glass:0
4,0,Glowstone,minecraft:glowstone:0
4,0,Thaumium Nugget,thaumcraft:nugget:6
4,0,Simple Arcane Mechanism,thaumcraft:mechanism_simple:0
3.9751322751322755,0,Firm Tofu,harvestcraft:firmtofuitem:0
3.9751322751322755,0,Cutting Board,harvestcraft:cuttingboarditem:0
3.712b,0,Molten Invar,fluid:invar
3.666666666666667,0,Raw Porkchop,minecraft:porkchop:0
3.666666666666667,0,Raw Duck,harvestcraft:duckrawitem:0
3.6666666666666665,0,Nickel Ore,thermalfoundation:ore:5
3.6666666666666665,0,Iron Sheetmetal,immersiveengineering:sheetmetal:9
3.637978882898976,0,Essence,endreborn:item_end_essence:0
3.567724867724868,0,Cooking Oil,harvestcraft:oliveoilitem:0
3.5353535353535355,0,Queen Bee,harvestcraft:queenbeeitem:0
3.5,1,Runic Altar,botania:runealtar:0
3.5,0,Aluminum Ore,thermalfoundation:ore:4
3.5,0,Gaia Spirit,botania:manaresource:5
3.333333333333333,0,"Mana Infused Ore §o""Nugget""","rats:rat_nugget_ore:31:{OreItem:{id:""netherendingores:ore_end_modded_1"",Count:1b,Damage:4s},IngotItem:{id:""thermalfoundation:ore"",Count:2b,Damage:8s}}"
3.333333333333333,0,Empowered Palis Crystal,actuallyadditions:item_crystal_empowered:1
3.333333333333333,0,Prescient Crystal,enderio:item_material:19
3.3244444444444445,0,Raw Chicken,minecraft:chicken:0
3.2777777777777777,0,Tungsten Ingot,endreborn:item_ingot_wolframium:0
3.264b,0,Molten Nickel,fluid:nickel
3.25,0,Iron Mechanical Component,immersiveengineering:material:8
3.25,0,ic2.resource.advanced_machine,ic2:resource:13
3.1458333333333335,0,Clay,minecraft:clay:0
3.0185185185185186,0,Spice Leaf,harvestcraft:spiceleafitem:0
3,1,Elite Crafting Table,extendedcrafting:table_elite:0
3,1,Crystaltine Catalyst,extendedcrafting:material:12
3b,0,Fire Water,fluid:fire_water
3b,0,Hootch,fluid:hootch
3,0,Magical Wood,extrautils2:decorativesolidwood:1
3,0,Advanced Coil,actuallyadditions:item_misc:8
3,0,Ethetic Quartz,actuallyadditions:block_testifi_bucks_white_wall:0
3,0,Ethetic Green Block,actuallyadditions:block_testifi_bucks_green_wall:0
3,0,Golden Electron Tube,forestry:thermionic_tubes:4
3,0,Chiseled Quartz Block,minecraft:quartz_block:1
3,0,Red Cave Crystal,quark:crystal:1
3,0,Red Stained Glass,minecraft:stained_glass:14
3,0,Raw Ferrous-Juniper Planks,extrautils2:ironwood_planks:1
3,0,Diamond Sword,minecraft:diamond_sword:0
3,0,Light Blue Dye,minecraft:dye:12
3,0,Redstone Repeater,minecraft:repeater:0
3,0,Circuit Board,immersiveengineering:material:27
3,0,Enhanced Circuit Board,forestry:chipsets:1
3,0,Earth Crystal,thaumcraft:crystal_terra:0
3,0,Enderium Nugget,thermalfoundation:material:231
3,0,Nether Quartz Ore,minecraft:quartz_ore:0
3,0,Blaze Rod,minecraft:blaze_rod:0
3,0,Engraved Infused Wood,astralsorcery:blockinfusedwood:4
3,0,Infused Wood Planks,astralsorcery:blockinfusedwood:1
3,0,Simple Machine Chassis,enderio:item_material:0
3,0,Refined Circuit Board,forestry:chipsets:2
3,0,Enderman Head,enderio:block_enderman_skull:0
3,0,Omnivoir,enderio:block_omni_reservoir:0
3,0,Colored Lens,astralsorcery:itemcoloredlens:6
3,0,Draft of Angelus,bloodmagic:points_upgrade:0
3,0,Weak Blood Shard,bloodmagic:blood_shard:0
3,0,Inscriber Calculation Press,appliedenergistics2:material:13
2.9999999999999996b,0,Molten Supremium,fluid:supremium
2.944b,0,Molten Pulsating Iron,fluid:pulsating_iron
2.88b,0,Molten Ferroboron,fluid:ferroboron
2.870904973045392,0,Popped Chorus Fruit,minecraft:chorus_fruit_popped:0
2.833333333333333,0,Terrasteel Ingot,botania:manaresource:4
2.6944444444444446,0,Raw Meat Ingot,tconevo:edible:0
2.6777777777777776,0,Soot-covered Redstone,deepmoblearning:soot_covered_redstone:0
2.6666666666666665,0,Crystal Binder,nuclearcraft:compound:1
2.6666666666666665,0,Calcium Sulfate,nuclearcraft:compound:0
2.6666666666666665,0,Uranium-238,nuclearcraft:uranium:8
2.6666666666666665,0,Causality Collapser,thaumcraft:causality_collapser:0
2.6666666666666665,0,Energetic Nitor,thaumictinkerer:energetic_nitor:0
2.6666666666666665,0,Lime Nitor,thaumcraft:nitor_lime:0
2.6666666666666665,0,Lux,aspect:Lux
2.6666666666666665,0,Lime Dye,minecraft:dye:10
2.6666666666666665,0,Oak Platform,randomthings:platform:0
2.6666666666666665,0,Sticky Propolis,forestry:propolis:1
2.6666666666666665,0,Stringy Comb,forestry:bee_combs:3
2.56b,0,Molten Lumium,fluid:lumium
2.5519155315959043,0,Compressed End Stone,excompressum:compressed_block:10
2.5519155315959043,0,Purpur Shards,endreborn:item_end_shard:0
2.5b,1000,Lava,fluid:lava
2.5,0,Dry Rubber,industrialforegoing:dryrubber:0
2.5,0,ic2.crafting.electric_motor,ic2:crafting:6
2.5,0,Dragon Bone,iceandfire:dragonbone:0
2.458333333333333,0,Flower Pot,minecraft:flower_pot:0
2.4444444444444446,0,Roasted Cocoa Beans,nuclearcraft:roasted_cocoa_beans:0
2.4444444444444446,0,Cocoa Beans,minecraft:dye:3
2.4444444444444446,0,Raw Tofacon,harvestcraft:rawtofaconitem:0
2.4444444444444446,0,Raw Tofabbit,harvestcraft:rawtofabbititem:0
2.4444444444444446,0,Raw Tofutton,harvestcraft:rawtofuttonitem:0
2.4444444444444446,0,Raw Tofenison,harvestcraft:rawtofenisonitem:0
2.4444444444444446,0,Raw Tofeak,harvestcraft:rawtofeakitem:0
2.4444444444444446,0,Raw Toficken,harvestcraft:rawtofickenitem:0
2.4444444444444446,0,Raw Tofurkey,harvestcraft:rawtofurkeyitem:0
2.4444444444444446,0,Raw Tofuduck,harvestcraft:rawtofuduckitem:0
2.4444444444444446,0,Bee Grub,harvestcraft:grubitem:0
2.4444444444444446,0,Raw Turkey,betteranimalsplus:turkey_raw:0
2.4444444444444446,0,Ground Turkey,harvestcraft:groundturkeyitem:0
2.4444444444444446,0,Ground Duck,harvestcraft:groundduckitem:0
2.4444444444444446,0,Ground Venison,harvestcraft:groundvenisonitem:0
2.4444444444444446,0,Raw Beef,minecraft:beef:0
2.4444444444444446,0,Raw Venison,betteranimalsplus:venisonraw:0
2.4444444444444446,0,Raw Mutton,minecraft:mutton:0
2.4444444444444446,0,Raw Rabbit,minecraft:rabbit:0
2.4444444444444446,0,Raw Prime Steak,animania:raw_prime_steak:0
2.4444444444444446,0,Ground Beef,harvestcraft:groundbeefitem:0
2.4444444444444446,0,Ground Chicken,harvestcraft:groundchickenitem:0
2.4444444444444446,0,Ground Mutton,harvestcraft:groundmuttonitem:0
2.4444444444444446,0,Ground Pork,harvestcraft:groundporkitem:0
2.4444444444444446,0,Ground Rabbit,harvestcraft:groundrabbititem:0
2.4444444444444446,0,Raw Pheasant,betteranimalsplus:pheasantraw:0
2.4444444444444446,0,Raw Turkey Leg,betteranimalsplus:turkey_leg_raw:0
2.4444444444444446,0,Raw Chevon,animania:raw_chevon:0
2.4444444444444446,0,Raw Frog Legs,animania:raw_frog_legs:0
2.4444444444444446,0,Raw Horse,animania:raw_horse:0
2.4444444444444446,0,Raw Peacock,animania:raw_peacock:0
2.4444444444444446,0,Raw Prime Chevon,animania:raw_prime_chevon:0
2.4444444444444446,0,Raw Prime Mutton,animania:raw_prime_mutton:0
2.4444444444444446,0,Raw Prime Peacock,animania:raw_prime_peacock:0
2.4444444444444446,0,Raw Prime Pork,animania:raw_prime_pork:0
2.4444444444444446,0,Raw Prime Rabbit,animania:raw_prime_rabbit:0
2.304b,0,Molten Bronze,fluid:bronze
2.304b,0,Molten Constantan,fluid:constantan
2.304b,0,Molten Lithium,fluid:lithium
2.304b,0,Molten Fluxed Electrum,fluid:fluxed_electrum
2.304b,0,Molten Mithril,fluid:mithril
2.25,0,Diamond Ore,minecraft:diamond_ore:0
2.25,0,Bitumen,thermalfoundation:material:892
2.2444444444444445,0,Mixing Bowl,harvestcraft:mixingbowlitem:0
2.2222222222222223,0,Double Compressed Charcoal,additionalcompression:charcoal_compressed:1
2.2222222222222223,0,Magnesium Ore,nuclearcraft:ore:7
2.2222222222222223,0,Wyvern Metal Ingot,tconevo:metal:0
2.0246913580246915,0,Dragonstone,botania:manaresource:9
2.0246913580246915,0,Ender Crystal,enderio:item_material:16
2.004620261789809,0,Marshy Hive,forestry:beehives:6
2,1,Inscriber,appliedenergistics2:inscriber:0
2,1,Empty Rod,mechanics:empty_rod:0
2,1,Crystallizer,advancedrocketry:crystallizer:0
2,1,Green Slimy Grass,tconstruct:slime_grass:1
2,1,Fractionating Still (Basic),"thermalexpansion:machine:7:{Facing:3b,SideCache:[B;1B,2B,3B,3B,3B,3B],RSControl:0b,Energy:0,Level:0b}"
2,0,Creative Gas Tank,mekanism:gastank:0:{tier:4}
2,0,Infinity Ingot,avaritia:resource:6
2,0,Draconic Reactor Core,draconicevolution:reactor_core:0
2,0,Celestial Crystal Shard,biomesoplenty:crystal_shard:0
2,0,Fluix Seed,appliedenergistics2:crystal_seed:1200:{progress:1200}
2,0,Fluid Tank (Configured),"enderio:block_tank:0:{""enderio:data"":{tank:{FluidName:""water"",Amount:16000,Capacity:16000}}}"
2,0,Wooden Grip,immersiveengineering:material:13
2,0,Burnt Ferrous-Juniper Leaves,extrautils2:ironwood_leaves:1
2,0,Ferrous-Juniper Leaves,extrautils2:ironwood_leaves:0
2,0,External Heater,immersiveengineering:metal_device1:1
2,0,Constantan Blend,thermalfoundation:material:100
2,0,Bowl of Water,actuallyadditions:item_water_bowl:0
2,0,Cobblestone Slab,minecraft:stone_slab:3
2,0,Bee,rustic:bee:0
2,0,ic2.te.iron_furnace,ic2:te:46
2,0,Crafter Tier 3,rftools:crafter3:0
2,0,Upgrade Speed (Ultimate),extrautils2:ingredients:16
2,0,Crafter Tier 2,rftools:crafter2:0
2,0,Upgrade Base,extrautils2:ingredients:9
2,0,Crafter Tier 1,rftools:crafter1:0
2,0,Restonia Crystal,actuallyadditions:item_crystal:0
2,0,Redstone Transmission Coil,thermalfoundation:material:514
2,0,Sawdust,thermalfoundation:material:800
2,0,Arrow,minecraft:arrow:0
2,0,ic2.tool_box,ic2:tool_box:0
2,0,Sticky Piston,minecraft:sticky_piston:0
2,0,Vacuum Tube,immersiveengineering:material:26
2,0,Microchip (Tier 3),opencomputers:material:9
2,0,Hexagonal Boron Nitride,nuclearcraft:gem_dust:4
2,0,Sponge,minecraft:sponge:0
2,0,Pink Slime Ingot,industrialforegoing:pink_slime_ingot:0
2,0,White§r Conveyor Belt,industrialforegoing:conveyor:0
2,0,Fluxed Armor Plating,redstonearsenal:material:224
2,0,"Silver Ore §o""Nugget""","rats:rat_nugget_ore:39:{OreItem:{id:""netherendingores:ore_end_modded_1"",Count:1b,Damage:7s},IngotItem:{id:""thermalfoundation:ore"",Count:2b,Damage:2s}}"
2,0,MV Capacitor,immersiveengineering:metal_device0:1
2,0,LV Capacitor,immersiveengineering:metal_device0:0
2,0,Block of Steel,immersiveengineering:storage:8
2,0,Brass Plate,thaumcraft:plate:0
2,0,Dark Bimetal Gear,enderio:item_material:73
2,0,Clippings and Trimmings,enderio:item_material:46
2,0,ic2.te.electric_furnace,ic2:te:44
2,0,Native Titanium Cluster,jaopca:item_clustertitanium:0
