▕█▏0.1 "{ticks}" placeholder:ticks
▕█▏1676.3783433927003 "Dark Oak Bookshelf" chisel:bookshelf_darkoak:3
▕█▏1676.3783433927003 "Dark Oak Bookshelf" chisel:bookshelf_darkoak:4
▕█▏1676.3783433927003 "Dark Oak Bookshelf" chisel:bookshelf_darkoak:5
▕█▏1676.3783433927003 "Dark Oak Bookshelf" chisel:bookshelf_darkoak:6
▕█▏1676.3783433927003 "Dark Oak Bookshelf" chisel:bookshelf_darkoak:7
▕█▏1676.3783433927003 "Dark Oak Bookshelf" chisel:bookshelf_darkoak:8
▕█▏1676.3783433927003 "Dark Oak Bookshelf" chisel:bookshelf_darkoak:9
▕█▏1676.4745780752066 "Acacia Bookshelf" chisel:bookshelf_acacia:1
▕█▏1676.4745780752066 "Acacia Bookshelf" chisel:bookshelf_acacia:2
▕█▏1676.4745780752066 "Acacia Bookshelf" chisel:bookshelf_acacia:3
▕█▏1676.4745780752066 "Acacia Bookshelf" chisel:bookshelf_acacia:4
▕█▏1676.4745780752066 "Acacia Bookshelf" chisel:bookshelf_acacia:5
▕█▏1676.4745780752066 "Acacia Bookshelf" chisel:bookshelf_acacia:6
▕█▏1676.4745780752066 "Acacia Bookshelf" chisel:bookshelf_acacia:7
▕█▏1676.4745780752066 "Acacia Bookshelf" chisel:bookshelf_acacia:8
▕█▏1676.4745780752066 "Acacia Bookshelf" chisel:bookshelf_acacia:9
▕█▏1676.4883127308244 "Magic Boat" biomesoplenty:boat_magic:0
▕█▏1677.5576803379936 "Kohlrabi" harvestcraft:kohlrabiitem:0
▕█▏1677.6190581335907 "Cranberry Bar" harvestcraft:cranberrybaritem:0
▕█▏1677.6190581335907 "Blueberry Pie" harvestcraft:blueberrypieitem:0
▕█▏1679.4531481947383 "Glowstone" chisel:glowstone:0
▕█▏1679.4531481947383 "Glowstone" chisel:glowstone:1
▕█▏1679.4531481947383 "Glowstone" chisel:glowstone:2
▕█▏1679.4531481947383 "Glowstone" chisel:glowstone:3
▕█▏1679.4531481947383 "Glowstone" chisel:glowstone:4
▕█▏1679.4531481947383 "Glowstone" chisel:glowstone:5
▕█▏1679.4531481947383 "Glowstone" chisel:glowstone:6
▕█▏1679.4531481947383 "Glowstone" chisel:glowstone:7
▕█▏1679.4531481947383 "Glowstone" chisel:glowstone:8
▕█▏1679.4531481947383 "Glowstone" chisel:glowstone:9
▕█▏1679.4531481947383 "Glowstone" chisel:glowstone:10
▕█▏1679.4531481947383 "Glowstone" chisel:glowstone:11
▕█▏1679.4531481947383 "Glowstone" chisel:glowstone:12
▕█▏1679.4531481947383 "Glowstone" chisel:glowstone:13
▕█▏1679.4531481947383 "Glowstone" chisel:glowstone:14
▕█▏1679.4531481947383 "Glowstone" chisel:glowstone:15
▕█▏1679.4531481947383 "Glowstone" chisel:glowstone1:0
▕█▏1679.4531481947383 "Glowstone" chisel:glowstone1:1
▕█▏1679.4531481947383 "Glowstone" chisel:glowstone1:2
▕█▏1679.4531481947383 "Glowstone" chisel:glowstone1:3
▕█▏1679.4531481947383 "Glowstone" chisel:glowstone1:4
▕█▏1679.4531481947383 "Glowstone" chisel:glowstone1:5
▕█▏1679.4531481947383 "Glowstone" chisel:glowstone1:6
▕█▏1679.4531481947383 "Glowstone" chisel:glowstone1:7
▕█▏1679.4531481947383 "Glowstone" chisel:glowstone1:8
▕█▏1679.4531481947383 "Glowstone" chisel:glowstone1:9
▕█▏1679.4531481947383 "Glowstone" chisel:glowstone1:10
▕█▏1679.4531481947383 "Glowstone" chisel:glowstone1:11
▕█▏1679.4531481947383 "Glowstone" chisel:glowstone1:12
▕█▏1679.4531481947383 "Glowstone" chisel:glowstone1:13
▕█▏1679.4531481947383 "Glowstone" chisel:glowstone1:14
▕█▏1679.4531481947383 "Glowstone" chisel:glowstone1:15
▕█▏1679.4531481947383 "Glowstone" chisel:glowstone2:0
▕█▏1679.5173631537527 "Block of Manyullyn" tconstruct:metal:2
▕█▏1680.1446450948201 "Shard" tconstruct:shard:0:{Material:"mana_pearl"}
▕█▏1680.1446450948201 "Mana Pearl Arcane Focus" tconevo:part_arcane_focus:0:{Material:"mana_pearl"}
▕█▏1680.1823295985444 "Block Cutting Blade (Steel)" ic2:block_cutting_blade:1
▕█▏1680.3127984881494 "Heavy Large Plate" tconstruct:large_plate:0:{Material:"heavy"}
▕█▏1680.3127984881494 "Heavy Hammer Head" tconstruct:hammer_head:0:{Material:"heavy"}
▕█▏1680.3127984881494 "Heavy Excavator Head" tconstruct:excavator_head:0:{Material:"heavy"}
▕█▏1680.3127984881494 "Heavy Broad Axe Head" tconstruct:broad_axe_head:0:{Material:"heavy"}
▕█▏1680.3127984881494 "Heavy Scythe Head" tconstruct:scythe_head:0:{Material:"heavy"}
▕█▏1680.3127984881494 "Heavy Large Sword Blade" tconstruct:large_sword_blade:0:{Material:"heavy"}
▕█▏1681.282900369498 "Buttered Potato" harvestcraft:butteredpotatoitem:0
▕█▏1682.4835469558786 "Treated Wood Sharpening Kit" tconstruct:sharpening_kit:0:{Material:"treatedwood"}
▕█▏1682.4835469558786 "Shard" tconstruct:shard:0:{Material:"treatedwood"}
▕█▏1682.4835469558786 "Treated Wood Tool Rod" tconstruct:tool_rod:0:{Material:"treatedwood"}
▕█▏1682.4835469558786 "Treated Wood Pickaxe Head" tconstruct:pick_head:0:{Material:"treatedwood"}
▕█▏1682.4835469558786 "Treated Wood Binding" tconstruct:binding:0:{Material:"treatedwood"}
▕█▏1682.4835469558786 "Treated Wood Shovel Head" tconstruct:shovel_head:0:{Material:"treatedwood"}
▕█▏1682.4835469558786 "Treated Wood Axe Head" tconstruct:axe_head:0:{Material:"treatedwood"}
▕█▏1682.4835469558786 "Treated Wood Kama Head" tconstruct:kama_head:0:{Material:"treatedwood"}
▕█▏1682.4835469558786 "Tough Tool Rod" tconstruct:tough_tool_rod:0:{Material:"treatedwood"}
▕█▏1682.4835469558786 "Treated Wood Hammer Head" tconstruct:hammer_head:0:{Material:"treatedwood"}
▕█▏1682.4835469558786 "Treated Wood Large Plate" tconstruct:large_plate:0:{Material:"treatedwood"}
▕█▏1682.4835469558786 "Treated Wood Excavator Head" tconstruct:excavator_head:0:{Material:"treatedwood"}
▕█▏1682.4835469558786 "Treated Wood Tough Binding" tconstruct:tough_binding:0:{Material:"treatedwood"}
▕█▏1682.4835469558786 "Treated Wood Broad Axe Head" tconstruct:broad_axe_head:0:{Material:"treatedwood"}
▕█▏1682.4835469558786 "Treated Wood Scythe Head" tconstruct:scythe_head:0:{Material:"treatedwood"}
▕█▏1682.4835469558786 "Treated Wood Sword Blade" tconstruct:sword_blade:0:{Material:"treatedwood"}
▕█▏1682.4835469558786 "Wide Guard" tconstruct:wide_guard:0:{Material:"treatedwood"}
▕█▏1682.4835469558786 "Treated Wood Hand Guard" tconstruct:hand_guard:0:{Material:"treatedwood"}
▕█▏1682.4835469558786 "Treated Wood Cross Guard" tconstruct:cross_guard:0:{Material:"treatedwood"}
▕█▏1682.4835469558786 "Treated Wood Pan" tconstruct:pan_head:0:{Material:"treatedwood"}
▕█▏1682.4835469558786 "Treated Wood Sign Plate" tconstruct:sign_head:0:{Material:"treatedwood"}
▕█▏1682.4835469558786 "Treated Wood Large Sword Blade" tconstruct:large_sword_blade:0:{Material:"treatedwood"}
▕█▏1682.4835469558786 "Treated Wood Bowlimb" tconstruct:bow_limb:0:{Material:"treatedwood"}
▕█▏1682.4835469558786 "Treated Wood Arrow Head" tconstruct:arrow_head:0:{Material:"treatedwood"}
▕█▏1682.4835469558786 "Treated Wood Knife Blade" tconstruct:knife_blade:0:{Material:"treatedwood"}
▕█▏1682.4835469558786 "Treated Wood Helmet Core" conarm:helmet_core:0:{Material:"treatedwood"}
▕█▏1682.4835469558786 "Treated Wood Armor Plates" conarm:armor_plate:0:{Material:"treatedwood"}
▕█▏1682.4835469558786 "Treated Wood Armor Trim" conarm:armor_trim:0:{Material:"treatedwood"}
▕█▏1682.4835469558786 "Treated Wood Chestplate Core" conarm:chest_core:0:{Material:"treatedwood"}
▕█▏1682.4835469558786 "Treated Wood Leggings Core" conarm:leggings_core:0:{Material:"treatedwood"}
▕█▏1682.4835469558786 "Treated Wood Boots Core" conarm:boots_core:0:{Material:"treatedwood"}
▕█▏1682.4835469558786 "Treated Wood Polishing Kit" conarm:polishing_kit:0:{Material:"treatedwood"}
▕█▏1682.4835469558786 "Treated Wood Pipe Piece" plustic:pipe_piece:0:{Material:"treatedwood"}
▕█▏1682.4835469558786 "Treated Wood Chisel Head" tcomplement:chisel_head:0:{Material:"treatedwood"}
▕█▏1682.4835469558786 "Treated Wood Sledge Hammer Head" tcomplement:sledge_head:0:{Material:"treatedwood"}
▕█▏1682.4835469558786 "Treated Wood Arrow Shaft" tconstruct:arrow_shaft:0:{Material:"treatedwood"}
▕█▏1682.4835469558786 "Treated Wood Bolt Core" tconstruct:bolt_core:0:{TinkerData:{Materials:["treatedwood","unknown"]}}
▕█▏1682.4956876926396 "Extreme Energy Laser Relay" actuallyadditions:block_laser_relay_extreme:0
▕█▏1683.1334476491056 "Genetic Filter" forestry:genetic_filter:0
▕█▏1683.1407776340764 "Cracked Dreadstone Bricks" iceandfire:dread_stone_bricks_cracked:0
▕█▏1684.096670913189 "Electric Light (Inverted)" enderio:block_electric_light:1
▕█▏1684.2545493323028 "Wenge Fence (Fireproof)" forestry:fences.fireproof.0:5
▕█▏1685.2099316933895 "World Energy Exporter" integratedtunnels:part_exporter_world_energy_item:0
▕█▏1690.07256280785 "Potato Skins" harvestcraft:potatoskinsitem:0
▕█▏1690.0960657302016 "Braised Onions" harvestcraft:braisedonionsitem:0
▕█▏1690.249134908884 "Bronze Block" ic2:resource:5
▕█▏1690.249134908884 "Bronze Block" mekanism:basicblock:1
▕█▏1690.249134908884 "Block of Bronze" chisel:blockbronze:0
▕█▏1690.249134908884 "Block of Bronze" chisel:blockbronze:1
▕█▏1690.249134908884 "Block of Bronze" chisel:blockbronze:2
▕█▏1690.249134908884 "Block of Bronze" chisel:blockbronze:3
▕█▏1690.249134908884 "Block of Bronze" chisel:blockbronze:4
▕█▏1690.249134908884 "Block of Bronze" chisel:blockbronze:5
▕█▏1690.249134908884 "Block of Bronze" chisel:blockbronze:6
▕█▏1690.249134908884 "Block of Bronze" forestry:resource_storage:3
▕█▏1690.2868487997682 "Water Filter" harvestcraft:waterfilter:0
▕█▏1690.6393170740523 "Imagawayaki" harvestcraft:imagawayakiitem:0
▕█▏1691.4708738254355 "Frosted Donut" harvestcraft:frosteddonutitem:0
▕█▏1692.658891307441 "Flux-Infused Hammer" redstonearsenal:tool.hammer_flux:0:{Energy:0}
▕█▏1693.0098451482884 "Tiny Clump of Berkelium-248" nuclearcraft:berkelium:6
▕█▏1693.0098451482884 "Tiny Clump of Californium-249" nuclearcraft:californium:2
▕█▏1693.0984949361318 "Lime" harvestcraft:pamlime:0
▕█▏1698.0621692948807 "Resin Sheet" ic2:sheet:0
▕█▏1698.113857101529 "Black Glazed Terracotta" minecraft:black_glazed_terracotta:0
▕█▏1699.966593698838 "Strawberry Rhubarb Pie" harvestcraft:strawberryrhubarbpieitem:0
▕█▏1700.0621692948807 "Rubber Sheet" ic2:sheet:1
▕█▏1700.6832299911907 "Silver Chandelier Ring" rustic:chandelier_silver:0
▕█▏1701.2714937778503 "Turbine Glass (Legacy)" bigreactors:turbineglass:0
▕█▏1701.3514007752995 "Chicken Chow Mein" harvestcraft:chickenchowmeinitem:0
▕█▏1701.4799926154 "Nanomachines" opencomputers:tool:5
▕█▏1701.5949972576461 "[ic2:re_battery:0]" ic2:re_battery:0
▕█▏1702.9880698353231 "Pig Iron Sharpening Kit" tconstruct:sharpening_kit:0:{Material:"pigiron"}
▕█▏1702.9880698353231 "Pig Iron Pickaxe Head" tconstruct:pick_head:0:{Material:"pigiron"}
▕█▏1702.9880698353231 "Pig Iron Shovel Head" tconstruct:shovel_head:0:{Material:"pigiron"}
▕█▏1702.9880698353231 "Pig Iron Axe Head" tconstruct:axe_head:0:{Material:"pigiron"}
▕█▏1702.9880698353231 "Pig Iron Kama Head" tconstruct:kama_head:0:{Material:"pigiron"}
▕█▏1702.9880698353231 "Pig Iron Sword Blade" tconstruct:sword_blade:0:{Material:"pigiron"}
▕█▏1702.9880698353231 "Pig Iron Arrow Head" tconstruct:arrow_head:0:{Material:"pigiron"}
▕█▏1702.9880698353231 "Pig Iron Polishing Kit" conarm:polishing_kit:0:{Material:"pigiron"}
▕█▏1702.9880698353231 "Pig Iron Sledge Hammer Head" tcomplement:sledge_head:0:{Material:"pigiron"}
▕█▏1703.0972306179374 "Block of Invar" chisel:blockinvar:0
▕█▏1703.0972306179374 "Block of Invar" chisel:blockinvar:1
▕█▏1703.0972306179374 "Block of Invar" chisel:blockinvar:2
▕█▏1703.0972306179374 "Block of Invar" chisel:blockinvar:3
▕█▏1703.0972306179374 "Block of Invar" chisel:blockinvar:4
▕█▏1703.0972306179374 "Block of Invar" chisel:blockinvar:5
▕█▏1703.0972306179374 "Block of Invar" chisel:blockinvar:6
▕█▏1703.4151132584257 "2x Ins. HV Cable" ic2:cable:3:{type:3b,insulation:2b}
▕█▏1703.743547596146 "Brown Wool" chisel:wool_brown:0
▕█▏1703.743547596146 "Brown Wool" chisel:wool_brown:1
▕█▏1705.6409710627336 "Mica Helmet Core" conarm:helmet_core:0:{Material:"mica"}
▕█▏1705.6409710627336 "Mica Boots Core" conarm:boots_core:0:{Material:"mica"}
▕█▏1705.6409710627336 "Mica Pipe Piece" plustic:pipe_piece:0:{Material:"mica"}
▕█▏1706.4090622540702 "Mystical String" mysticalagriculture:crafting:23
▕█▏1707.5634817345535 "Redstone Transmission Coil" thermalfoundation:material:514
▕█▏1709.4519368505935 "Jackfruit" harvestcraft:pamjackfruit:0
▕█▏1709.8942377613112 "Green Wool" chisel:wool_green:0
▕█▏1709.8942377613112 "Green Wool" chisel:wool_green:1
▕█▏1710.3739660423764 "Pumpkin Oat Scones" harvestcraft:pumpkinoatsconesitem:0
▕█▏1711.1224624040512 "Snow Bricks" quark:snow_bricks:0
▕█▏1711.289129070718 "Snow Brick Wall" quark:snow_bricks_wall:0
▕█▏1712.8724624040512 "Snow" minecraft:snow:0
▕█▏1715.5813667333496 "Sweet Potato Pie" harvestcraft:sweetpotatopieitem:0
▕█▏1716.263851182948 "Cooler" extrautils2:terraformer:5
▕█▏1716.7999500696103 "Magenta Slime Block" quark:color_slime:3
▕█▏1716.9673381350544 "Livingrock Wall" botania:livingrock0wall:0
▕█▏1717.050671468388 "Livingrock Brick" botania:livingrock:1
▕█▏1717.300671468388 "Livingrock" botania:livingrock:0
▕█▏1717.300671468388 "Chiseled Livingrock Brick" botania:livingrock:4
▕█▏1720.4049216138467 "ME Smart Cable - Black" appliedenergistics2:part:55
▕█▏1720.4625789492854 "Ender Bow" enderio:item_end_steel_bow:0
▕█▏1720.8442832742742 "Magnetic Glove" immersiveengineering:toolupgrade:12
▕█▏1721.278813509176 "Energium Sharpening Kit" tconstruct:sharpening_kit:0:{Material:"energetic_metal"}
▕█▏1721.278813509176 "Energium Pickaxe Head" tconstruct:pick_head:0:{Material:"energetic_metal"}
▕█▏1721.278813509176 "Energium Shovel Head" tconstruct:shovel_head:0:{Material:"energetic_metal"}
▕█▏1721.278813509176 "Energium Axe Head" tconstruct:axe_head:0:{Material:"energetic_metal"}
▕█▏1721.278813509176 "Energium Kama Head" tconstruct:kama_head:0:{Material:"energetic_metal"}
▕█▏1721.278813509176 "Energium Sword Blade" tconstruct:sword_blade:0:{Material:"energetic_metal"}
▕█▏1721.278813509176 "Energium Arrow Head" tconstruct:arrow_head:0:{Material:"energetic_metal"}
▕█▏1721.278813509176 "Energium Polishing Kit" conarm:polishing_kit:0:{Material:"energetic_metal"}
▕█▏1721.278813509176 "Energium Sledge Hammer Head" tcomplement:sledge_head:0:{Material:"energetic_metal"}
▕█▏1723.8882389641647 "Lens of Color" actuallyadditions:item_color_lens:0
▕█▏1724.8882389641647 "Lens of Detonation" actuallyadditions:item_explosion_lens:0
▕█▏1725.1220649820807 "Traveler's Backpack" travelersbackpack:travelers_backpack:13
▕█▏1725.548188525131 "Fluxed Electrum Gear" redstonearsenal:material:96
▕█▏1725.8882389641647 "Lens of Certain Death" actuallyadditions:item_damage_lens:0
▕█▏1727.7999107029482 "Advanced Coil" actuallyadditions:item_misc:8
▕█▏1728.3147947196449 "Energium Plate" tconevo:metal:38
▕█▏1730.3361202309436 "Cranberry Smoothie" harvestcraft:cranberrysmoothieitem:0
▕█▏1730.3361202309436 "Blueberry Smoothie" harvestcraft:blueberrysmoothieitem:0
▕█▏1732.2095443949745 "Block of Emerald" chisel:emerald:0
▕█▏1732.2095443949745 "Block of Emerald" chisel:emerald:1
▕█▏1732.2095443949745 "Block of Emerald" chisel:emerald:2
▕█▏1732.2095443949745 "Block of Emerald" chisel:emerald:3
▕█▏1732.2095443949745 "Block of Emerald" chisel:emerald:4
▕█▏1732.2095443949745 "Block of Emerald" chisel:emerald:5
▕█▏1732.2095443949745 "Block of Emerald" chisel:emerald:6
▕█▏1732.2095443949745 "Block of Emerald" chisel:emerald:7
▕█▏1732.2095443949745 "Block of Emerald" chisel:emerald:8
▕█▏1732.2095443949745 "Block of Emerald" chisel:emerald:9
▕█▏1732.2095443949745 "Block of Emerald" chisel:emerald:10
▕█▏1732.2095443949745 "Block of Emerald" chisel:emerald:11
▕█▏1732.2095443949745 "Block of Emerald" chisel:emerald:12
▕█▏1732.2095443949745 "Block of Emerald" chisel:emerald:13
▕█▏1733.2095443949745 "Block of Cobalt" chisel:blockcobalt:0
▕█▏1733.2095443949745 "Block of Cobalt" chisel:blockcobalt:1
▕█▏1733.2095443949745 "Block of Cobalt" chisel:blockcobalt:2
▕█▏1733.2095443949745 "Block of Cobalt" chisel:blockcobalt:3
▕█▏1733.2095443949745 "Block of Cobalt" chisel:blockcobalt:4
▕█▏1733.2095443949745 "Block of Cobalt" chisel:blockcobalt:5
▕█▏1733.2095443949745 "Block of Cobalt" chisel:blockcobalt:6
▕█▏1733.2688994037917 "Big Item Filter" enderio:item_big_item_filter:0
▕█▏1734.5253936253673 "Iron Alloy Block" enderio:block_alloy:9
▕█▏1737.4277049098998 "Mazestone Border" twilightforest:maze_stone:7
▕█▏1738.9945990646956 "Tiny Clump of Berkelium-248 Oxide" nuclearcraft:berkelium:7
▕█▏1738.9945990646956 "Tiny Clump of Californium-249 Oxide" nuclearcraft:californium:3
▕█▏1739.7092727116021 "Weeding Trowel" ic2:weeding_trowel:0
▕█▏1739.9706670903233 "Small Plate Presser" advancedrocketry:platepress:0
▕█▏1741.9216240505316 "Traveler's Backpack" travelersbackpack:travelers_backpack:27
▕█▏1743.0909011798167 "Graphics Card" rftoolscontrol:graphics_card:0
▕█▏1743.91623272383 "Sticky Resin" ic2:misc_resource:4
▕█▏1744.4052826137781 "Netherrack Netherfish Monster Egg" netherendingores:block_nether_netherfish:0
▕█▏1745.5377286341513 "Manasteel Sharpening Kit" tconstruct:sharpening_kit:0:{Material:"manasteel"}
▕█▏1745.5377286341513 "Manasteel Pickaxe Head" tconstruct:pick_head:0:{Material:"manasteel"}
▕█▏1745.5377286341513 "Manasteel Shovel Head" tconstruct:shovel_head:0:{Material:"manasteel"}
▕█▏1745.5377286341513 "Manasteel Axe Head" tconstruct:axe_head:0:{Material:"manasteel"}
▕█▏1745.5377286341513 "Manasteel Kama Head" tconstruct:kama_head:0:{Material:"manasteel"}
▕█▏1745.5377286341513 "Manasteel Sword Blade" tconstruct:sword_blade:0:{Material:"manasteel"}
▕█▏1745.5377286341513 "Manasteel Arrow Head" tconstruct:arrow_head:0:{Material:"manasteel"}
▕█▏1745.5377286341513 "Manasteel Polishing Kit" conarm:polishing_kit:0:{Material:"manasteel"}
▕█▏1745.5377286341513 "Manasteel Sledge Hammer Head" tcomplement:sledge_head:0:{Material:"manasteel"}
▕█▏1746.95677624844 "Copper Rod" libvulpes:productrod:4
▕█▏1748.5123513001977 "Laser Wrench" actuallyadditions:item_laser_wrench:0
▕█▏1750.108011921388 "Traveler's Backpack" travelersbackpack:travelers_backpack:67
▕█▏1750.6158720368644 "Maple Syrup Waffles" harvestcraft:maplesyrupwafflesitem:0
▕█▏1750.6197488128116 "Strongbox (Resonant)" thermalexpansion:strongbox:0:{Level:4b}
▕█▏1751.4506866673637 "Brown Mushroom Pixie Hovel" iceandfire:pixie_house:0
▕█▏1753.411311510572 "Slime Gummies" harvestcraft:slimegummiesitem:0
▕█▏1753.5074962194426 "Prismarine" chisel:prismarine:0
▕█▏1753.5074962194426 "Prismarine" chisel:prismarine:1
▕█▏1753.5074962194426 "Prismarine" chisel:prismarine:2
▕█▏1753.5074962194426 "Prismarine" chisel:prismarine:3
▕█▏1753.5074962194426 "Prismarine" chisel:prismarine:4
▕█▏1753.5074962194426 "Prismarine" chisel:prismarine:5
▕█▏1753.5074962194426 "Prismarine" chisel:prismarine:6
▕█▏1753.5074962194426 "Prismarine" chisel:prismarine:7
▕█▏1753.5074962194426 "Prismarine" chisel:prismarine:8
▕█▏1753.5074962194426 "Prismarine" chisel:prismarine:9
▕█▏1753.5074962194426 "Prismarine" chisel:prismarine:10
▕█▏1753.5074962194426 "Prismarine" chisel:prismarine:11
▕█▏1753.5074962194426 "Prismarine" chisel:prismarine:12
▕█▏1753.5074962194426 "Prismarine" chisel:prismarine:13
▕█▏1753.5074962194426 "Prismarine" chisel:prismarine:14
▕█▏1753.5074962194426 "Prismarine" chisel:prismarine:15
▕█▏1753.5074962194426 "Prismarine" chisel:prismarine1:0
▕█▏1753.5074962194426 "Prismarine" chisel:prismarine1:1
▕█▏1753.5074962194426 "Prismarine" chisel:prismarine1:2
▕█▏1753.5074962194426 "Prismarine" chisel:prismarine1:3
▕█▏1753.5074962194426 "Prismarine" chisel:prismarine1:4
▕█▏1753.5074962194426 "Prismarine" chisel:prismarine1:5
▕█▏1753.5074962194426 "Prismarine" chisel:prismarine1:6
▕█▏1753.5074962194426 "Prismarine" chisel:prismarine1:7
▕█▏1753.5074962194426 "Prismarine" chisel:prismarine1:8
▕█▏1753.5074962194426 "Prismarine" chisel:prismarine1:9
▕█▏1753.5074962194426 "Prismarine" chisel:prismarine2:0
▕█▏1753.5074962194426 "Prismarine" chisel:prismarine2:1
▕█▏1753.5074962194426 "Prismarine" chisel:prismarine2:2
▕█▏1753.5074962194426 "Prismarine" chisel:prismarine2:3
▕█▏1753.5074962194426 "Prismarine" chisel:prismarine2:4
▕█▏1753.5074962194426 "Prismarine" chisel:prismarine2:5
▕█▏1754.0990500681212 "Block of Electrum" thermalfoundation:storage_alloy:1
▕█▏1755.346919440344 "Salt Block" mekanism:saltblock:0
▕█▏1755.6310015793142 "Floating Crystal" astralsorcery:blockcollectorcrystal:0:{astralsorcery:{constellationName:"astralsorcery.constellation.aevitas",crystalProperties:{collectiveCapability:100,size:400,fract:0,purity:100,sizeOverride:-1},collectorType:0}}
▕█▏1755.9305364853553 "§fWhite Plastic Block" mekanism:plasticblock:15
▕█▏1756.5018582104665 "Iridium Divining Rod" randomthings:diviningrod:15
▕█▏1757.1714936184983 "§8Grey Plastic Block" mekanism:plasticblock:8
▕█▏1757.2731133653392 "Lapis Lazuli Plate" ic2:plate:4
▕█▏1757.550720958886 "Sky Stone Helmet Core" conarm:helmet_core:0:{Material:"sky_stone"}
▕█▏1757.550720958886 "Sky Stone Boots Core" conarm:boots_core:0:{Material:"sky_stone"}
▕█▏1757.550720958886 "Sky Stone Pipe Piece" plustic:pipe_piece:0:{Material:"sky_stone"}
▕█▏1758.3930658002166 "§7Light Grey Plastic Block" mekanism:plasticblock:7
▕█▏1758.6476108645247 "§1Blue Plastic Block" mekanism:plasticblock:4
▕█▏1759.13112442323 "§9Light Blue Plastic Block" mekanism:plasticblock:12
▕█▏1759.4403743336645 "Drawer Controller" storagedrawers:controller:0
▕█▏1759.7939881936795 "Mystical Feather" mysticalagriculture:crafting:24
▕█▏1759.8340069393587 "§fWhite Slick Plastic Block" mekanism:slickplasticblock:15
▕█▏1760.8528573794215 "Enlightened Fused Quartz" enderio:block_enlightened_fused_quartz:15
▕█▏1761.0749640725014 "§8Grey Slick Plastic Block" mekanism:slickplasticblock:8
▕█▏1762.2684281901709 "Empowered Restonia Crystal Block" actuallyadditions:block_crystal_empowered:0
▕█▏1762.29653625422 "§7Light Grey Slick Plastic Block" mekanism:slickplasticblock:7
▕█▏1762.551081318528 "§1Blue Slick Plastic Block" mekanism:slickplasticblock:4
▕█▏1763.034594877233 "§9Light Blue Slick Plastic Block" mekanism:slickplasticblock:12
▕█▏1763.117446892791 "§aLime Plastic Block" mekanism:plasticblock:10
▕█▏1763.422230152748 "§eYellow Plastic Block" mekanism:plasticblock:11
▕█▏1764.4261921943657 "Mixed Salad" harvestcraft:mixedsaladitem:0
▕█▏1765.017407178244 "Solidified Cocoa Butter" nuclearcraft:cocoa_butter:0
▕█▏1766.0686405467857 "Heavy Oak Sieve" excompressum:heavy_sieve:0
▕█▏1767.020917346794 "§aLime Slick Plastic Block" mekanism:slickplasticblock:10
▕█▏1767.087946071021 "§dPink Plastic Block" mekanism:plasticblock:9
▕█▏1767.3257006067513 "§eYellow Slick Plastic Block" mekanism:slickplasticblock:11
▕█▏1767.5444477504338 "§dMagenta Plastic Block" mekanism:plasticblock:13
▕█▏1767.6816929455117 "BatBox" ic2:te:72
▕█▏1767.7726985901404 "§5Purple Plastic Block" mekanism:plasticblock:5
▕█▏1769.846418324564 "Heavy Spruce Sieve" excompressum:heavy_sieve:1
▕█▏1769.846418324564 "Heavy Jungle Sieve" excompressum:heavy_sieve:3
▕█▏1769.846418324564 "Heavy Dark Oak Sieve" excompressum:heavy_sieve:5
▕█▏1769.846418324564 "Heavy Birch Sieve" excompressum:heavy_sieve:2
▕█▏1769.846418324564 "Heavy Acacia Sieve" excompressum:heavy_sieve:4
▕█▏1769.99522823168 "Tough Alloy Hammer Head" tconstruct:hammer_head:0:{Material:"tough"}
▕█▏1769.99522823168 "Tough Alloy Large Plate" tconstruct:large_plate:0:{Material:"tough"}
▕█▏1769.99522823168 "Tough Alloy Excavator Head" tconstruct:excavator_head:0:{Material:"tough"}
▕█▏1769.99522823168 "Tough Alloy Broad Axe Head" tconstruct:broad_axe_head:0:{Material:"tough"}
▕█▏1769.99522823168 "Tough Alloy Scythe Head" tconstruct:scythe_head:0:{Material:"tough"}
▕█▏1769.99522823168 "Tough Alloy Large Sword Blade" tconstruct:large_sword_blade:0:{Material:"tough"}
▕█▏1770.1600082342518 "§6Orange Plastic Block" mekanism:plasticblock:14
▕█▏1770.991416525024 "§dPink Slick Plastic Block" mekanism:slickplasticblock:9
▕█▏1771.1393230263905 "Pomegranate" harvestcraft:pampomegranate:0
▕█▏1771.317457426256 "§fWhite Plastic Glow Block" mekanism:glowplasticblock:15
▕█▏1771.447918204437 "§dMagenta Slick Plastic Block" mekanism:slickplasticblock:13
▕█▏1771.6761690441435 "§5Purple Slick Plastic Block" mekanism:slickplasticblock:5
▕█▏1772.3702676534656 "Cinnamon Toast" harvestcraft:cinnamontoastitem:0
▕█▏1772.558414559399 "§8Grey Plastic Glow Block" mekanism:glowplasticblock:8
▕█▏1772.6177799794486 "Advanced Voltaic Pile" nuclearcraft:voltaic_pile_advanced:0:{capacity:6400000,maxTransfer:320000,energy:0}
▕█▏1773.7799867411172 "§7Light Grey Plastic Glow Block" mekanism:glowplasticblock:7
▕█▏1774.0345318054253 "§1Blue Plastic Glow Block" mekanism:glowplasticblock:4
▕█▏1774.063478688255 "§6Orange Slick Plastic Block" mekanism:slickplasticblock:14
▕█▏1774.5180453641308 "§9Light Blue Plastic Glow Block" mekanism:glowplasticblock:12
