▕█▏0.1 "[placeholder:ticks]" placeholder:ticks
▕█▏257.2181415711841 "Ipe Sapling" forestry:sapling:0:{IsAnalyzed:0b,Genome:{Chromosomes:[{Slot:0b,UID0:"forestry.treeIpe",UID1:"forestry.treeIpe"},{Slot:1b,UID0:"forestry.heightLarge",UID1:"forestry.heightLarge"},{Slot:2b,UID0:"forestry.saplingsLower",UID1:"forestry.saplingsLower"},{Slot:3b,UID0:"forestry.fruitNone",UID1:"forestry.fruitNone"},{Slot:4b,UID0:"forestry.yieldLowest",UID1:"forestry.yieldLowest"},{Slot:5b,UID0:"forestry.sappinessLower",UID1:"forestry.sappinessLower"},{Slot:6b,UID0:"forestry.leavesNone",UID1:"forestry.leavesNone"},{Slot:7b,UID0:"forestry.maturationAverage",UID1:"forestry.maturationAverage"},{Slot:8b,UID0:"forestry.i2d",UID1:"forestry.i2d"},{Slot:9b,UID0:"forestry.fireproofFalse",UID1:"forestry.fireproofFalse"}]}}
▕█▏257.2181415711841 "Kapok Sapling" forestry:sapling:0:{IsAnalyzed:0b,Genome:{Chromosomes:[{Slot:0b,UID0:"forestry.treeKapok",UID1:"forestry.treeKapok"},{Slot:1b,UID0:"forestry.heightLarge",UID1:"forestry.heightLarge"},{Slot:2b,UID0:"forestry.saplingsLower",UID1:"forestry.saplingsLower"},{Slot:3b,UID0:"forestry.fruitNone",UID1:"forestry.fruitNone"},{Slot:4b,UID0:"forestry.yieldLowest",UID1:"forestry.yieldLowest"},{Slot:5b,UID0:"forestry.sappinessLow",UID1:"forestry.sappinessLow"},{Slot:6b,UID0:"forestry.leavesNone",UID1:"forestry.leavesNone"},{Slot:7b,UID0:"forestry.maturationSlow",UID1:"forestry.maturationSlow"},{Slot:8b,UID0:"forestry.i1d",UID1:"forestry.i1d"},{Slot:9b,UID0:"forestry.fireproofFalse",UID1:"forestry.fireproofFalse"}]}}
▕█▏257.2181415711841 "Myrtle Ebony Sapling" forestry:sapling:0:{IsAnalyzed:0b,Genome:{Chromosomes:[{Slot:0b,UID0:"forestry.treeEbony",UID1:"forestry.treeEbony"},{Slot:1b,UID0:"forestry.heightAverage",UID1:"forestry.heightAverage"},{Slot:2b,UID0:"forestry.saplingsLower",UID1:"forestry.saplingsLower"},{Slot:3b,UID0:"forestry.fruitNone",UID1:"forestry.fruitNone"},{Slot:4b,UID0:"forestry.yieldLowest",UID1:"forestry.yieldLowest"},{Slot:5b,UID0:"forestry.sappinessLow",UID1:"forestry.sappinessLow"},{Slot:6b,UID0:"forestry.leavesNone",UID1:"forestry.leavesNone"},{Slot:7b,UID0:"forestry.maturationSlower",UID1:"forestry.maturationSlower"},{Slot:8b,UID0:"forestry.i3d",UID1:"forestry.i3d"},{Slot:9b,UID0:"forestry.fireproofFalse",UID1:"forestry.fireproofFalse"}]}}
▕█▏257.2181415711841 "Zebrawood Sapling" forestry:sapling:0:{IsAnalyzed:0b,Genome:{Chromosomes:[{Slot:0b,UID0:"forestry.treeZebrawood",UID1:"forestry.treeZebrawood"},{Slot:1b,UID0:"forestry.heightLarge",UID1:"forestry.heightLarge"},{Slot:2b,UID0:"forestry.saplingsLower",UID1:"forestry.saplingsLower"},{Slot:3b,UID0:"forestry.fruitNone",UID1:"forestry.fruitNone"},{Slot:4b,UID0:"forestry.yieldLowest",UID1:"forestry.yieldLowest"},{Slot:5b,UID0:"forestry.sappinessLowest",UID1:"forestry.sappinessLowest"},{Slot:6b,UID0:"forestry.leavesNone",UID1:"forestry.leavesNone"},{Slot:7b,UID0:"forestry.maturationAverage",UID1:"forestry.maturationAverage"},{Slot:8b,UID0:"forestry.i2d",UID1:"forestry.i2d"},{Slot:9b,UID0:"forestry.fireproofFalse",UID1:"forestry.fireproofFalse"}]}}
▕█▏257.2181415711841 "Yellow Meranti Sapling" forestry:sapling:0:{IsAnalyzed:0b,Genome:{Chromosomes:[{Slot:0b,UID0:"forestry.treeMahogony",UID1:"forestry.treeMahogony"},{Slot:1b,UID0:"forestry.heightLarge",UID1:"forestry.heightLarge"},{Slot:2b,UID0:"forestry.saplingsLower",UID1:"forestry.saplingsLower"},{Slot:3b,UID0:"forestry.fruitNone",UID1:"forestry.fruitNone"},{Slot:4b,UID0:"forestry.yieldLowest",UID1:"forestry.yieldLowest"},{Slot:5b,UID0:"forestry.sappinessLow",UID1:"forestry.sappinessLow"},{Slot:6b,UID0:"forestry.leavesNone",UID1:"forestry.leavesNone"},{Slot:7b,UID0:"forestry.maturationSlow",UID1:"forestry.maturationSlow"},{Slot:8b,UID0:"forestry.i2d",UID1:"forestry.i2d"},{Slot:9b,UID0:"forestry.fireproofFalse",UID1:"forestry.fireproofFalse"}]}}
▕█▏257.2181415711841 "Acacia Sapling" forestry:sapling:0:{IsAnalyzed:0b,Genome:{Chromosomes:[{Slot:0b,UID0:"forestry.treeAcaciaVanilla",UID1:"forestry.treeAcaciaVanilla"},{Slot:1b,UID0:"forestry.heightSmall",UID1:"forestry.heightSmall"},{Slot:2b,UID0:"forestry.saplingsLower",UID1:"forestry.saplingsLower"},{Slot:3b,UID0:"forestry.fruitNone",UID1:"forestry.fruitNone"},{Slot:4b,UID0:"forestry.yieldLowest",UID1:"forestry.yieldLowest"},{Slot:5b,UID0:"forestry.sappinessLowest",UID1:"forestry.sappinessLowest"},{Slot:6b,UID0:"forestry.leavesNone",UID1:"forestry.leavesNone"},{Slot:7b,UID0:"forestry.maturationAverage",UID1:"forestry.maturationAverage"},{Slot:8b,UID0:"forestry.i1d",UID1:"forestry.i1d"},{Slot:9b,UID0:"forestry.fireproofFalse",UID1:"forestry.fireproofFalse"}]}}
▕█▏257.2181415711841 "Desert Acacia Sapling" forestry:sapling:0:{IsAnalyzed:0b,Genome:{Chromosomes:[{Slot:0b,UID0:"forestry.treeAcacia",UID1:"forestry.treeAcacia"},{Slot:1b,UID0:"forestry.heightSmall",UID1:"forestry.heightSmall"},{Slot:2b,UID0:"forestry.saplingsLower",UID1:"forestry.saplingsLower"},{Slot:3b,UID0:"forestry.fruitNone",UID1:"forestry.fruitNone"},{Slot:4b,UID0:"forestry.yieldLowest",UID1:"forestry.yieldLowest"},{Slot:5b,UID0:"forestry.sappinessLowest",UID1:"forestry.sappinessLowest"},{Slot:6b,UID0:"forestry.leavesNone",UID1:"forestry.leavesNone"},{Slot:7b,UID0:"forestry.maturationAverage",UID1:"forestry.maturationAverage"},{Slot:8b,UID0:"forestry.i1d",UID1:"forestry.i1d"},{Slot:9b,UID0:"forestry.fireproofFalse",UID1:"forestry.fireproofFalse"}]}}
▕█▏257.2181415711841 "Padauk Sapling" forestry:sapling:0:{IsAnalyzed:0b,Genome:{Chromosomes:[{Slot:0b,UID0:"forestry.treePadauk",UID1:"forestry.treePadauk"},{Slot:1b,UID0:"forestry.heightLarge",UID1:"forestry.heightLarge"},{Slot:2b,UID0:"forestry.saplingsLower",UID1:"forestry.saplingsLower"},{Slot:3b,UID0:"forestry.fruitNone",UID1:"forestry.fruitNone"},{Slot:4b,UID0:"forestry.yieldLowest",UID1:"forestry.yieldLowest"},{Slot:5b,UID0:"forestry.sappinessLower",UID1:"forestry.sappinessLower"},{Slot:6b,UID0:"forestry.leavesNone",UID1:"forestry.leavesNone"},{Slot:7b,UID0:"forestry.maturationAverage",UID1:"forestry.maturationAverage"},{Slot:8b,UID0:"forestry.i1d",UID1:"forestry.i1d"},{Slot:9b,UID0:"forestry.fireproofFalse",UID1:"forestry.fireproofFalse"}]}}
▕█▏257.2181415711841 "Balsa Sapling" forestry:sapling:0:{IsAnalyzed:0b,Genome:{Chromosomes:[{Slot:0b,UID0:"forestry.treeBalsa",UID1:"forestry.treeBalsa"},{Slot:1b,UID0:"forestry.heightLarge",UID1:"forestry.heightLarge"},{Slot:2b,UID0:"forestry.saplingsHigh",UID1:"forestry.saplingsHigh"},{Slot:3b,UID0:"forestry.fruitNone",UID1:"forestry.fruitNone"},{Slot:4b,UID0:"forestry.yieldLowest",UID1:"forestry.yieldLowest"},{Slot:5b,UID0:"forestry.sappinessLower",UID1:"forestry.sappinessLower"},{Slot:6b,UID0:"forestry.leavesNone",UID1:"forestry.leavesNone"},{Slot:7b,UID0:"forestry.maturationAverage",UID1:"forestry.maturationAverage"},{Slot:8b,UID0:"forestry.i1d",UID1:"forestry.i1d"},{Slot:9b,UID0:"forestry.fireproofFalse",UID1:"forestry.fireproofFalse"}]}}
▕█▏257.2181415711841 "Cocobolo Sapling" forestry:sapling:0:{IsAnalyzed:0b,Genome:{Chromosomes:[{Slot:0b,UID0:"forestry.treeCocobolo",UID1:"forestry.treeCocobolo"},{Slot:1b,UID0:"forestry.heightLargest",UID1:"forestry.heightLargest"},{Slot:2b,UID0:"forestry.saplingsLower",UID1:"forestry.saplingsLower"},{Slot:3b,UID0:"forestry.fruitNone",UID1:"forestry.fruitNone"},{Slot:4b,UID0:"forestry.yieldLowest",UID1:"forestry.yieldLowest"},{Slot:5b,UID0:"forestry.sappinessLowest",UID1:"forestry.sappinessLowest"},{Slot:6b,UID0:"forestry.leavesNone",UID1:"forestry.leavesNone"},{Slot:7b,UID0:"forestry.maturationAverage",UID1:"forestry.maturationAverage"},{Slot:8b,UID0:"forestry.i1d",UID1:"forestry.i1d"},{Slot:9b,UID0:"forestry.fireproofFalse",UID1:"forestry.fireproofFalse"}]}}
▕█▏257.2181415711841 "Wenge Sapling" forestry:sapling:0:{IsAnalyzed:0b,Genome:{Chromosomes:[{Slot:0b,UID0:"forestry.treeWenge",UID1:"forestry.treeWenge"},{Slot:1b,UID0:"forestry.heightSmall",UID1:"forestry.heightSmall"},{Slot:2b,UID0:"forestry.saplingsLowest",UID1:"forestry.saplingsLowest"},{Slot:3b,UID0:"forestry.fruitNone",UID1:"forestry.fruitNone"},{Slot:4b,UID0:"forestry.yieldLowest",UID1:"forestry.yieldLowest"},{Slot:5b,UID0:"forestry.sappinessLowest",UID1:"forestry.sappinessLowest"},{Slot:6b,UID0:"forestry.leavesNone",UID1:"forestry.leavesNone"},{Slot:7b,UID0:"forestry.maturationAverage",UID1:"forestry.maturationAverage"},{Slot:8b,UID0:"forestry.i2d",UID1:"forestry.i2d"},{Slot:9b,UID0:"forestry.fireproofFalse",UID1:"forestry.fireproofFalse"}]}}
▕█▏257.2181415711841 "Grandidier's Baobab Sapling" forestry:sapling:0:{IsAnalyzed:0b,Genome:{Chromosomes:[{Slot:0b,UID0:"forestry.treeBaobab",UID1:"forestry.treeBaobab"},{Slot:1b,UID0:"forestry.heightLarge",UID1:"forestry.heightLarge"},{Slot:2b,UID0:"forestry.saplingsLower",UID1:"forestry.saplingsLower"},{Slot:3b,UID0:"forestry.fruitNone",UID1:"forestry.fruitNone"},{Slot:4b,UID0:"forestry.yieldLowest",UID1:"forestry.yieldLowest"},{Slot:5b,UID0:"forestry.sappinessLower",UID1:"forestry.sappinessLower"},{Slot:6b,UID0:"forestry.leavesNone",UID1:"forestry.leavesNone"},{Slot:7b,UID0:"forestry.maturationSlow",UID1:"forestry.maturationSlow"},{Slot:8b,UID0:"forestry.i3d",UID1:"forestry.i3d"},{Slot:9b,UID0:"forestry.fireproofFalse",UID1:"forestry.fireproofFalse"}]}}
▕█▏257.2181415711841 "Blue Mahoe Sapling" forestry:sapling:0:{IsAnalyzed:0b,Genome:{Chromosomes:[{Slot:0b,UID0:"forestry.treeMahoe",UID1:"forestry.treeMahoe"},{Slot:1b,UID0:"forestry.heightSmall",UID1:"forestry.heightSmall"},{Slot:2b,UID0:"forestry.saplingsLower",UID1:"forestry.saplingsLower"},{Slot:3b,UID0:"forestry.fruitNone",UID1:"forestry.fruitNone"},{Slot:4b,UID0:"forestry.yieldLowest",UID1:"forestry.yieldLowest"},{Slot:5b,UID0:"forestry.sappinessHigh",UID1:"forestry.sappinessHigh"},{Slot:6b,UID0:"forestry.leavesNone",UID1:"forestry.leavesNone"},{Slot:7b,UID0:"forestry.maturationSlowest",UID1:"forestry.maturationSlowest"},{Slot:8b,UID0:"forestry.i1d",UID1:"forestry.i1d"},{Slot:9b,UID0:"forestry.fireproofFalse",UID1:"forestry.fireproofFalse"}]}}
▕█▏257.2181415711841 "White Willow Sapling" forestry:sapling:0:{IsAnalyzed:0b,Genome:{Chromosomes:[{Slot:0b,UID0:"forestry.treeWillow",UID1:"forestry.treeWillow"},{Slot:1b,UID0:"forestry.heightAverage",UID1:"forestry.heightAverage"},{Slot:2b,UID0:"forestry.saplingsLower",UID1:"forestry.saplingsLower"},{Slot:3b,UID0:"forestry.fruitNone",UID1:"forestry.fruitNone"},{Slot:4b,UID0:"forestry.yieldLowest",UID1:"forestry.yieldLowest"},{Slot:5b,UID0:"forestry.sappinessLow",UID1:"forestry.sappinessLow"},{Slot:6b,UID0:"forestry.leavesNone",UID1:"forestry.leavesNone"},{Slot:7b,UID0:"forestry.maturationFaster",UID1:"forestry.maturationFaster"},{Slot:8b,UID0:"forestry.i1d",UID1:"forestry.i1d"},{Slot:9b,UID0:"forestry.fireproofFalse",UID1:"forestry.fireproofFalse"}]}}
▕█▏257.2181415711841 "Sipiri Sapling" forestry:sapling:0:{IsAnalyzed:0b,Genome:{Chromosomes:[{Slot:0b,UID0:"forestry.treeSipiri",UID1:"forestry.treeSipiri"},{Slot:1b,UID0:"forestry.heightLarge",UID1:"forestry.heightLarge"},{Slot:2b,UID0:"forestry.saplingsLower",UID1:"forestry.saplingsLower"},{Slot:3b,UID0:"forestry.fruitNone",UID1:"forestry.fruitNone"},{Slot:4b,UID0:"forestry.yieldLowest",UID1:"forestry.yieldLowest"},{Slot:5b,UID0:"forestry.sappinessLow",UID1:"forestry.sappinessLow"},{Slot:6b,UID0:"forestry.leavesNone",UID1:"forestry.leavesNone"},{Slot:7b,UID0:"forestry.maturationSlow",UID1:"forestry.maturationSlow"},{Slot:8b,UID0:"forestry.i1d",UID1:"forestry.i1d"},{Slot:9b,UID0:"forestry.fireproofFalse",UID1:"forestry.fireproofFalse"}]}}
▕█▏257.2181415711841 "Papaya Sapling" forestry:sapling:0:{IsAnalyzed:0b,Genome:{Chromosomes:[{Slot:0b,UID0:"forestry.treePapaya",UID1:"forestry.treePapaya"},{Slot:1b,UID0:"forestry.heightAverage",UID1:"forestry.heightAverage"},{Slot:2b,UID0:"forestry.saplingsLow",UID1:"forestry.saplingsLow"},{Slot:3b,UID0:"forestry.fruitPapaya",UID1:"forestry.fruitPapaya"},{Slot:4b,UID0:"forestry.yieldLowest",UID1:"forestry.yieldLowest"},{Slot:5b,UID0:"forestry.sappinessLower",UID1:"forestry.sappinessLower"},{Slot:6b,UID0:"forestry.leavesNone",UID1:"forestry.leavesNone"},{Slot:7b,UID0:"forestry.maturationAverage",UID1:"forestry.maturationAverage"},{Slot:8b,UID0:"forestry.i1d",UID1:"forestry.i1d"},{Slot:9b,UID0:"forestry.fireproofFalse",UID1:"forestry.fireproofFalse"}]}}
▕█▏257.2181415711841 "Date Palm Sapling" forestry:sapling:0:{IsAnalyzed:0b,Genome:{Chromosomes:[{Slot:0b,UID0:"forestry.treeDate",UID1:"forestry.treeDate"},{Slot:1b,UID0:"forestry.heightAverage",UID1:"forestry.heightAverage"},{Slot:2b,UID0:"forestry.saplingsLow",UID1:"forestry.saplingsLow"},{Slot:3b,UID0:"forestry.fruitDates",UID1:"forestry.fruitDates"},{Slot:4b,UID0:"forestry.yieldLow",UID1:"forestry.yieldLow"},{Slot:5b,UID0:"forestry.sappinessLow",UID1:"forestry.sappinessLow"},{Slot:6b,UID0:"forestry.leavesNone",UID1:"forestry.leavesNone"},{Slot:7b,UID0:"forestry.maturationAverage",UID1:"forestry.maturationAverage"},{Slot:8b,UID0:"forestry.i1d",UID1:"forestry.i1d"},{Slot:9b,UID0:"forestry.fireproofFalse",UID1:"forestry.fireproofFalse"}]}}
▕█▏257.2181415711841 "White Poplar Sapling" forestry:sapling:0:{IsAnalyzed:0b,Genome:{Chromosomes:[{Slot:0b,UID0:"forestry.treePoplar",UID1:"forestry.treePoplar"},{Slot:1b,UID0:"forestry.heightSmall",UID1:"forestry.heightSmall"},{Slot:2b,UID0:"forestry.saplingsLower",UID1:"forestry.saplingsLower"},{Slot:3b,UID0:"forestry.fruitNone",UID1:"forestry.fruitNone"},{Slot:4b,UID0:"forestry.yieldLowest",UID1:"forestry.yieldLowest"},{Slot:5b,UID0:"forestry.sappinessLow",UID1:"forestry.sappinessLow"},{Slot:6b,UID0:"forestry.leavesNone",UID1:"forestry.leavesNone"},{Slot:7b,UID0:"forestry.maturationSlower",UID1:"forestry.maturationSlower"},{Slot:8b,UID0:"forestry.i1d",UID1:"forestry.i1d"},{Slot:9b,UID0:"forestry.fireproofFalse",UID1:"forestry.fireproofFalse"}]}}
▕█▏257.2181415711841 "Dark Oak Sapling" forestry:sapling:0:{IsAnalyzed:1b,Genome:{Chromosomes:[{Slot:0b,UID0:"forestry.treeDarkOak",UID1:"forestry.treeDarkOak"},{Slot:1b,UID0:"forestry.heightSmall",UID1:"forestry.heightSmall"},{Slot:2b,UID0:"forestry.saplingsAverage",UID1:"forestry.saplingsAverage"},{Slot:3b,UID0:"forestry.fruitNone",UID1:"forestry.fruitNone"},{Slot:4b,UID0:"forestry.yieldLowest",UID1:"forestry.yieldLowest"},{Slot:5b,UID0:"forestry.sappinessLowest",UID1:"forestry.sappinessLowest"},{Slot:6b,UID0:"forestry.leavesNone",UID1:"forestry.leavesNone"},{Slot:7b,UID0:"forestry.maturationFaster",UID1:"forestry.maturationFaster"},{Slot:8b,UID0:"forestry.i2d",UID1:"forestry.i2d"},{Slot:9b,UID0:"forestry.fireproofFalse",UID1:"forestry.fireproofFalse"}]}}
▕█▏257.2181415711841 "Apple Oak Sapling" forestry:sapling:0:{IsAnalyzed:1b,Genome:{Chromosomes:[{Slot:0b,UID0:"forestry.treeOak",UID1:"forestry.treeOak"},{Slot:1b,UID0:"forestry.heightSmall",UID1:"forestry.heightSmall"},{Slot:2b,UID0:"forestry.saplingsAverage",UID1:"forestry.saplingsAverage"},{Slot:3b,UID0:"forestry.fruitApple",UID1:"forestry.fruitApple"},{Slot:4b,UID0:"forestry.yieldLowest",UID1:"forestry.yieldLowest"},{Slot:5b,UID0:"forestry.sappinessLowest",UID1:"forestry.sappinessLowest"},{Slot:6b,UID0:"forestry.leavesNone",UID1:"forestry.leavesNone"},{Slot:7b,UID0:"forestry.maturationFaster",UID1:"forestry.maturationFaster"},{Slot:8b,UID0:"forestry.i1d",UID1:"forestry.i1d"},{Slot:9b,UID0:"forestry.fireproofFalse",UID1:"forestry.fireproofFalse"}]}}
▕█▏257.2181415711841 "Giant Sequoia Sapling" forestry:sapling:0:{IsAnalyzed:1b,Genome:{Chromosomes:[{Slot:0b,UID0:"forestry.treeGigant",UID1:"forestry.treeGigant"},{Slot:1b,UID0:"forestry.heightGigantic",UID1:"forestry.heightGigantic"},{Slot:2b,UID0:"forestry.saplingsLower",UID1:"forestry.saplingsLower"},{Slot:3b,UID0:"forestry.fruitNone",UID1:"forestry.fruitNone"},{Slot:4b,UID0:"forestry.yieldLowest",UID1:"forestry.yieldLowest"},{Slot:5b,UID0:"forestry.sappinessLowest",UID1:"forestry.sappinessLowest"},{Slot:6b,UID0:"forestry.leavesNone",UID1:"forestry.leavesNone"},{Slot:7b,UID0:"forestry.maturationSlowest",UID1:"forestry.maturationSlowest"},{Slot:8b,UID0:"forestry.i4d",UID1:"forestry.i4d"},{Slot:9b,UID0:"forestry.fireproofTrue",UID1:"forestry.fireproofTrue"}]}}
▕█▏257.2181415711841 "Silver Birch Sapling" forestry:sapling:0:{IsAnalyzed:1b,Genome:{Chromosomes:[{Slot:0b,UID0:"forestry.treeBirch",UID1:"forestry.treeBirch"},{Slot:1b,UID0:"forestry.heightSmall",UID1:"forestry.heightSmall"},{Slot:2b,UID0:"forestry.saplingsAverage",UID1:"forestry.saplingsAverage"},{Slot:3b,UID0:"forestry.fruitNone",UID1:"forestry.fruitNone"},{Slot:4b,UID0:"forestry.yieldLowest",UID1:"forestry.yieldLowest"},{Slot:5b,UID0:"forestry.sappinessLowest",UID1:"forestry.sappinessLowest"},{Slot:6b,UID0:"forestry.leavesNone",UID1:"forestry.leavesNone"},{Slot:7b,UID0:"forestry.maturationFaster",UID1:"forestry.maturationFaster"},{Slot:8b,UID0:"forestry.i1d",UID1:"forestry.i1d"},{Slot:9b,UID0:"forestry.fireproofFalse",UID1:"forestry.fireproofFalse"}]}}
▕█▏257.2181415711841 "Jungle Sapling" forestry:sapling:0:{IsAnalyzed:1b,Genome:{Chromosomes:[{Slot:0b,UID0:"forestry.treeJungle",UID1:"forestry.treeJungle"},{Slot:1b,UID0:"forestry.heightLarger",UID1:"forestry.heightLarger"},{Slot:2b,UID0:"forestry.saplingsLower",UID1:"forestry.saplingsLower"},{Slot:3b,UID0:"forestry.fruitCocoa",UID1:"forestry.fruitCocoa"},{Slot:4b,UID0:"forestry.yieldLowest",UID1:"forestry.yieldLowest"},{Slot:5b,UID0:"forestry.sappinessLowest",UID1:"forestry.sappinessLowest"},{Slot:6b,UID0:"forestry.leavesNone",UID1:"forestry.leavesNone"},{Slot:7b,UID0:"forestry.maturationFast",UID1:"forestry.maturationFast"},{Slot:8b,UID0:"forestry.i1d",UID1:"forestry.i1d"},{Slot:9b,UID0:"forestry.fireproofFalse",UID1:"forestry.fireproofFalse"}]}}
▕█▏257.2181415711841 "Plum Sapling" forestry:sapling:0:{IsAnalyzed:1b,Genome:{Chromosomes:[{Slot:0b,UID0:"forestry.treePlum",UID1:"forestry.treePlum"},{Slot:1b,UID0:"forestry.heightSmallest",UID1:"forestry.heightSmallest"},{Slot:2b,UID0:"forestry.saplingsLower",UID1:"forestry.saplingsLower"},{Slot:3b,UID0:"forestry.fruitPlum",UID1:"forestry.fruitPlum"},{Slot:4b,UID0:"forestry.yieldHigh",UID1:"forestry.yieldHigh"},{Slot:5b,UID0:"forestry.sappinessAverage",UID1:"forestry.sappinessAverage"},{Slot:6b,UID0:"forestry.leavesNone",UID1:"forestry.leavesNone"},{Slot:7b,UID0:"forestry.maturationAverage",UID1:"forestry.maturationAverage"},{Slot:8b,UID0:"forestry.i1d",UID1:"forestry.i1d"},{Slot:9b,UID0:"forestry.fireproofFalse",UID1:"forestry.fireproofFalse"}]}}
▕█▏257.2181415711841 "Acacia Sapling" forestry:sapling:0:{IsAnalyzed:1b,Genome:{Chromosomes:[{Slot:0b,UID0:"forestry.treeAcaciaVanilla",UID1:"forestry.treeAcaciaVanilla"},{Slot:1b,UID0:"forestry.heightSmall",UID1:"forestry.heightSmall"},{Slot:2b,UID0:"forestry.saplingsLower",UID1:"forestry.saplingsLower"},{Slot:3b,UID0:"forestry.fruitNone",UID1:"forestry.fruitNone"},{Slot:4b,UID0:"forestry.yieldLowest",UID1:"forestry.yieldLowest"},{Slot:5b,UID0:"forestry.sappinessLowest",UID1:"forestry.sappinessLowest"},{Slot:6b,UID0:"forestry.leavesNone",UID1:"forestry.leavesNone"},{Slot:7b,UID0:"forestry.maturationAverage",UID1:"forestry.maturationAverage"},{Slot:8b,UID0:"forestry.i1d",UID1:"forestry.i1d"},{Slot:9b,UID0:"forestry.fireproofFalse",UID1:"forestry.fireproofFalse"}]}}
▕█▏257.2181415711841 "Red Spruce Sapling" forestry:sapling:0:{IsAnalyzed:1b,Genome:{Chromosomes:[{Slot:0b,UID0:"forestry.treeSpruce",UID1:"forestry.treeSpruce"},{Slot:1b,UID0:"forestry.heightAverage",UID1:"forestry.heightAverage"},{Slot:2b,UID0:"forestry.saplingsAverage",UID1:"forestry.saplingsAverage"},{Slot:3b,UID0:"forestry.fruitNone",UID1:"forestry.fruitNone"},{Slot:4b,UID0:"forestry.yieldLowest",UID1:"forestry.yieldLowest"},{Slot:5b,UID0:"forestry.sappinessLowest",UID1:"forestry.sappinessLowest"},{Slot:6b,UID0:"forestry.leavesNone",UID1:"forestry.leavesNone"},{Slot:7b,UID0:"forestry.maturationFaster",UID1:"forestry.maturationFaster"},{Slot:8b,UID0:"forestry.i1d",UID1:"forestry.i1d"},{Slot:9b,UID0:"forestry.fireproofFalse",UID1:"forestry.fireproofFalse"}]}}
▕█▏257.2181415711841 "[forestry:sapling:0]" forestry:sapling:0
▕█▏257.2181415711841 "[forestry:sapling:0]" forestry:sapling:0:{IsAnalyzed:0b,Genome:{Chromosomes:[{UID1:"forestry.treeIpe",UID0:"forestry.treeIpe",Slot:0b},{UID1:"forestry.heightLarge",UID0:"forestry.heightLarge",Slot:1b},{UID1:"forestry.saplingsLower",UID0:"forestry.saplingsLower",Slot:2b},{UID1:"forestry.fruitNone",UID0:"forestry.fruitNone",Slot:3b},{UID1:"forestry.yieldLowest",UID0:"forestry.yieldLowest",Slot:4b},{UID1:"forestry.sappinessLower",UID0:"forestry.sappinessLower",Slot:5b},{UID1:"forestry.leavesNone",UID0:"forestry.leavesNone",Slot:6b},{UID1:"forestry.maturationAverage",UID0:"forestry.maturationAverage",Slot:7b},{UID1:"forestry.i2d",UID0:"forestry.i2d",Slot:8b},{UID1:"forestry.fireproofFalse",UID0:"forestry.fireproofFalse",Slot:9b}]}}
▕█▏257.2181415711841 "[forestry:sapling:0]" forestry:sapling:0:{IsAnalyzed:0b,Genome:{Chromosomes:[{UID1:"forestry.treeMaple",UID0:"forestry.treeMaple",Slot:0b},{UID1:"forestry.heightAverage",UID0:"forestry.heightAverage",Slot:1b},{UID1:"forestry.saplingsLow",UID0:"forestry.saplingsLow",Slot:2b},{UID1:"forestry.fruitNone",UID0:"forestry.fruitNone",Slot:3b},{UID1:"forestry.yieldLowest",UID0:"forestry.yieldLowest",Slot:4b},{UID1:"forestry.sappinessLower",UID0:"forestry.sappinessLower",Slot:5b},{UID1:"forestry.leavesNone",UID0:"forestry.leavesNone",Slot:6b},{UID1:"forestry.maturationAverage",UID0:"forestry.maturationAverage",Slot:7b},{UID1:"forestry.i1d",UID0:"forestry.i1d",Slot:8b},{UID1:"forestry.fireproofFalse",UID0:"forestry.fireproofFalse",Slot:9b}]}}
▕█▏257.2181415711841 "[forestry:sapling:0]" forestry:sapling:0:{IsAnalyzed:0b,Genome:{Chromosomes:[{UID1:"forestry.treeTeak",UID0:"forestry.treeTeak",Slot:0b},{UID1:"forestry.heightSmall",UID0:"forestry.heightSmall",Slot:1b},{UID1:"forestry.saplingsLower",UID0:"forestry.saplingsLower",Slot:2b},{UID1:"forestry.fruitNone",UID0:"forestry.fruitNone",Slot:3b},{UID1:"forestry.yieldLowest",UID0:"forestry.yieldLowest",Slot:4b},{UID1:"forestry.sappinessLower",UID0:"forestry.sappinessLower",Slot:5b},{UID1:"forestry.leavesNone",UID0:"forestry.leavesNone",Slot:6b},{UID1:"forestry.maturationAverage",UID0:"forestry.maturationAverage",Slot:7b},{UID1:"forestry.i1d",UID0:"forestry.i1d",Slot:8b},{UID1:"forestry.fireproofFalse",UID0:"forestry.fireproofFalse",Slot:9b}]}}
