▕█▏0.04 "undefined" placeholder:mana
▕█▏530.2699346948879 "Lead Tough Binding" tconstruct:tough_binding:0:{Material:"lead"}
▕█▏530.2699346948879 "Lead Pan" tconstruct:pan_head:0:{Material:"lead"}
▕█▏530.2699346948879 "Lead Sign Plate" tconstruct:sign_head:0:{Material:"lead"}
▕█▏530.2699346948879 "Lead Bowlimb" tconstruct:bow_limb:0:{Material:"lead"}
▕█▏530.2699346948879 "Lead Armor Plates" conarm:armor_plate:0:{Material:"lead"}
▕█▏530.4058816330446 "Timewood Fence" twilightforest:time_fence:0
▕█▏530.583395310043 "Purple Slimy Vine" tconstruct:slime_vine_purple:0
▕█▏530.7417639838354 "Extract Speed Downgrade" enderio:item_extract_speed_downgrade:0
▕█▏531.6025554420119 "Shock Emitters" immersiveengineering:toolupgrade:11
▕█▏531.7967189553906 "Framed Seat Back" bibliocraft:seatback1:6
▕█▏532.077750479676 "Tough Tool Rod" tconstruct:tough_tool_rod:0:{Material:"tin"}
▕█▏532.077750479676 "Tin Tough Binding" tconstruct:tough_binding:0:{Material:"tin"}
▕█▏532.077750479676 "Tin Pan" tconstruct:pan_head:0:{Material:"tin"}
▕█▏532.077750479676 "Tin Sign Plate" tconstruct:sign_head:0:{Material:"tin"}
▕█▏532.077750479676 "Tin Bowlimb" tconstruct:bow_limb:0:{Material:"tin"}
▕█▏532.077750479676 "Tin Armor Plates" conarm:armor_plate:0:{Material:"tin"}
▕█▏532.6242254502365 "Shard" tconstruct:shard:0:{Material:"platinum"}
▕█▏532.743749450428 "Frozen Stone" iceandfire:frozen_stone:0
▕█▏532.7694924515483 "Oak Seat Back" bibliocraft:seatback4:0
▕█▏532.8931653842062 "[conarm:helmet_core:0]" conarm:helmet_core:0:{Material:"iron"}
▕█▏532.8931653842062 "[conarm:boots_core:0]" conarm:boots_core:0:{Material:"iron"}
▕█▏532.8931653842062 "Iron Pipe Piece" plustic:pipe_piece:0:{Material:"iron"}
▕█▏532.9463670104501 "Transwood Trapdoor" twilightforest:trans_trapdoor:0
▕█▏533.1317959918738 "Frozen Cobblestone" iceandfire:frozen_cobblestone:0
▕█▏533.1443793924932 "Wasteland Earth" nuclearcraft:dry_earth:0
▕█▏533.1860205489405 "Blank Cast" tconstruct:cast:0:{PartType:"tconstruct:bow_string"}
▕█▏533.2639654482875 "Tough Tool Rod" tconstruct:tough_tool_rod:0:{Material:"osmium"}
▕█▏533.2639654482875 "Osmium Tough Binding" tconstruct:tough_binding:0:{Material:"osmium"}
▕█▏533.2639654482875 "Osmium Pan" tconstruct:pan_head:0:{Material:"osmium"}
▕█▏533.2639654482875 "Osmium Sign Plate" tconstruct:sign_head:0:{Material:"osmium"}
▕█▏533.2639654482875 "Osmium Bowlimb" tconstruct:bow_limb:0:{Material:"osmium"}
▕█▏533.2639654482875 "Osmium Armor Plates" conarm:armor_plate:0:{Material:"osmium"}
▕█▏533.7117721610276 "[conarm:helmet_core:0]" conarm:helmet_core:0:{Material:"ardite"}
▕█▏533.7117721610276 "[conarm:boots_core:0]" conarm:boots_core:0:{Material:"ardite"}
▕█▏533.7117721610276 "Ardite Pipe Piece" plustic:pipe_piece:0:{Material:"ardite"}
▕█▏533.7797003437834 "Transwood Button" twilightforest:trans_button:0
▕█▏533.8209443575672 "Seed Soup" harvestcraft:seedsoupitem:0
▕█▏534.2624829974504 "Water Trap" harvestcraft:watertrap:0
▕█▏534.29826938483 "Tough Tool Rod" tconstruct:tough_tool_rod:0:{Material:"conductive_iron"}
▕█▏534.29826938483 "Conductive Tough Binding" tconstruct:tough_binding:0:{Material:"conductive_iron"}
▕█▏534.29826938483 "Conductive Pan" tconstruct:pan_head:0:{Material:"conductive_iron"}
▕█▏534.29826938483 "Conductive Sign Plate" tconstruct:sign_head:0:{Material:"conductive_iron"}
▕█▏534.29826938483 "Conductive Bowlimb" tconstruct:bow_limb:0:{Material:"conductive_iron"}
▕█▏534.29826938483 "Conductive Armor Plates" conarm:armor_plate:0:{Material:"conductive_iron"}
▕█▏534.4715147078409 "[conarm:leggings_core:0]" conarm:leggings_core:0:{Material:"copper"}
▕█▏534.8639337988799 "Raw Duck" harvestcraft:duckrawitem:0
▕█▏534.8639337988799 "Raw Turkey" harvestcraft:turkeyrawitem:0
▕█▏535.5153749163189 "Redstone Controlled Fluid Valve" engineersdecor:straight_pipe_valve_redstone:0
▕█▏535.5805600676238 "Turbine Blade" mekanismgenerators:turbineblade:0
▕█▏535.6071233109703 "Royal Jelly" harvestcraft:royaljellyitem:0
▕█▏535.6678561727852 "Panel Connector" industrialwires:control_panel:2
▕█▏535.9844807167802 "Aluminium Sharpening Kit" tconstruct:sharpening_kit:0:{Material:"aluminium"}
▕█▏535.9844807167802 "Aluminium Pickaxe Head" tconstruct:pick_head:0:{Material:"aluminium"}
▕█▏535.9844807167802 "Aluminium Shovel Head" tconstruct:shovel_head:0:{Material:"aluminium"}
▕█▏535.9844807167802 "Aluminium Axe Head" tconstruct:axe_head:0:{Material:"aluminium"}
▕█▏535.9844807167802 "Aluminium Kama Head" tconstruct:kama_head:0:{Material:"aluminium"}
▕█▏535.9844807167802 "Aluminium Sword Blade" tconstruct:sword_blade:0:{Material:"aluminium"}
▕█▏535.9844807167802 "Aluminium Arrow Head" tconstruct:arrow_head:0:{Material:"aluminium"}
▕█▏535.9844807167802 "Aluminium Polishing Kit" conarm:polishing_kit:0:{Material:"aluminium"}
▕█▏535.9844807167802 "Aluminium Sledge Hammer Head" tcomplement:sledge_head:0:{Material:"aluminium"}
▕█▏536.5153749163189 "Redstone Analog Fluid Valve" engineersdecor:straight_pipe_valve_redstone_analog:0
▕█▏537.1760869632484 "Strongbox (Hardened)" thermalexpansion:strongbox:0:{Facing:3b,Level:1b}
▕█▏537.3436259685852 "Bronze Sharpening Kit" tconstruct:sharpening_kit:0:{Material:"bronze"}
▕█▏537.3436259685852 "Bronze Pickaxe Head" tconstruct:pick_head:0:{Material:"bronze"}
▕█▏537.3436259685852 "Bronze Shovel Head" tconstruct:shovel_head:0:{Material:"bronze"}
▕█▏537.3436259685852 "Bronze Axe Head" tconstruct:axe_head:0:{Material:"bronze"}
▕█▏537.3436259685852 "Bronze Kama Head" tconstruct:kama_head:0:{Material:"bronze"}
▕█▏537.3436259685852 "Bronze Sword Blade" tconstruct:sword_blade:0:{Material:"bronze"}
▕█▏537.3436259685852 "Bronze Arrow Head" tconstruct:arrow_head:0:{Material:"bronze"}
▕█▏537.3436259685852 "Bronze Polishing Kit" conarm:polishing_kit:0:{Material:"bronze"}
▕█▏537.3436259685852 "Bronze Sledge Hammer Head" tcomplement:sledge_head:0:{Material:"bronze"}
▕█▏537.7187515461296 "Cactus" minecraft:cactus:0
▕█▏537.8880719110068 "Shard" tconstruct:shard:0:{Material:"energetic_alloy"}
▕█▏537.9534775010909 "Basic Plating" nuclearcraft:part:0
▕█▏538.7972283674303 "Construction Paste" buildinggadgets:constructionpaste:0
▕█▏539.8704848632815 "[conarm:helmet_core:0]" conarm:helmet_core:0:{Material:"uranium"}
▕█▏539.8704848632815 "[conarm:boots_core:0]" conarm:boots_core:0:{Material:"uranium"}
▕█▏539.8704848632815 "Uranium Pipe Piece" plustic:pipe_piece:0:{Material:"uranium"}
▕█▏540.1987583483749 "Invar Sharpening Kit" tconstruct:sharpening_kit:0:{Material:"invar"}
▕█▏540.1987583483749 "Invar Pickaxe Head" tconstruct:pick_head:0:{Material:"invar"}
▕█▏540.1987583483749 "Invar Shovel Head" tconstruct:shovel_head:0:{Material:"invar"}
▕█▏540.1987583483749 "Invar Axe Head" tconstruct:axe_head:0:{Material:"invar"}
▕█▏540.1987583483749 "Invar Kama Head" tconstruct:kama_head:0:{Material:"invar"}
▕█▏540.1987583483749 "Invar Sword Blade" tconstruct:sword_blade:0:{Material:"invar"}
▕█▏540.1987583483749 "Invar Arrow Head" tconstruct:arrow_head:0:{Material:"invar"}
▕█▏540.1987583483749 "Invar Polishing Kit" conarm:polishing_kit:0:{Material:"invar"}
▕█▏540.1987583483749 "Invar Sledge Hammer Head" tcomplement:sledge_head:0:{Material:"invar"}
▕█▏540.5852970976437 "Shard" tconstruct:shard:0:{Material:"xu_demonic_metal"}
▕█▏540.6351136542762 "Gear Cast" tconstruct:cast_custom:4
▕█▏541.3078625882941 "Tough Tool Rod" tconstruct:tough_tool_rod:0:{Material:"nickel"}
▕█▏541.3078625882941 "Nickel Tough Binding" tconstruct:tough_binding:0:{Material:"nickel"}
▕█▏541.3078625882941 "Nickel Pan" tconstruct:pan_head:0:{Material:"nickel"}
▕█▏541.3078625882941 "Nickel Sign Plate" tconstruct:sign_head:0:{Material:"nickel"}
▕█▏541.3078625882941 "Nickel Bowlimb" tconstruct:bow_limb:0:{Material:"nickel"}
▕█▏541.3078625882941 "Nickel Armor Plates" conarm:armor_plate:0:{Material:"nickel"}
▕█▏541.7684556294867 "Conduit Probe" enderio:item_conduit_probe:0
▕█▏541.9928031726561 "Eucalyptus Fence Gate" biomesoplenty:eucalyptus_fence_gate:0
▕█▏542.0927070855037 "[conarm:helmet_core:0]" conarm:helmet_core:0:{Material:"lead"}
▕█▏542.0927070855037 "[conarm:boots_core:0]" conarm:boots_core:0:{Material:"lead"}
▕█▏542.0927070855037 "Lead Pipe Piece" plustic:pipe_piece:0:{Material:"lead"}
▕█▏542.3991377714578 "Fruit Basket" cookingforblockheads:fruit_basket:0
▕█▏542.4054941448011 "[conarm:chest_core:0]" conarm:chest_core:0:{Material:"copper"}
▕█▏542.4115210536054 "Leather Boots" minecraft:leather_boots:0
▕█▏542.4160523494977 "[conarm:leggings_core:0]" conarm:leggings_core:0:{Material:"iron"}
▕█▏543.005764459753 "Fancy Lamp" bibliocraft:lampgold:4
▕█▏543.4393108205245 "[conarm:leggings_core:0]" conarm:leggings_core:0:{Material:"ardite"}
▕█▏543.5141083742267 "Constantan Sharpening Kit" tconstruct:sharpening_kit:0:{Material:"constantan"}
▕█▏543.5141083742267 "Constantan Pickaxe Head" tconstruct:pick_head:0:{Material:"constantan"}
▕█▏543.5141083742267 "Constantan Shovel Head" tconstruct:shovel_head:0:{Material:"constantan"}
▕█▏543.5141083742267 "Constantan Axe Head" tconstruct:axe_head:0:{Material:"constantan"}
▕█▏543.5141083742267 "Constantan Kama Head" tconstruct:kama_head:0:{Material:"constantan"}
▕█▏543.5141083742267 "Constantan Sword Blade" tconstruct:sword_blade:0:{Material:"constantan"}
▕█▏543.5141083742267 "Constantan Arrow Head" tconstruct:arrow_head:0:{Material:"constantan"}
▕█▏543.5141083742267 "Constantan Polishing Kit" conarm:polishing_kit:0:{Material:"constantan"}
▕█▏543.5141083742267 "Constantan Sledge Hammer Head" tcomplement:sledge_head:0:{Material:"constantan"}
▕█▏543.7790352498049 "Raw Mutton" minecraft:mutton:0
▕█▏543.7790352498049 "Raw Rabbit" minecraft:rabbit:0
▕█▏543.7790352498049 "Raw Rat" rats:raw_rat:0
▕█▏544.5031281318878 "[conarm:helmet_core:0]" conarm:helmet_core:0:{Material:"tin"}
▕█▏544.5031281318878 "[conarm:boots_core:0]" conarm:boots_core:0:{Material:"tin"}
▕█▏544.5031281318878 "Tin Pipe Piece" plustic:pipe_piece:0:{Material:"tin"}
▕█▏545.1487557065027 "Interweb" opencomputers:material:13
▕█▏545.6123740910248 "Apatite Ore" forestry:resources:0
▕█▏545.9099513625936 "Red Tool Rod" tconstruct:tool_rod:0:{Material:"redstone_alloy"}
▕█▏545.9099513625936 "Red Binding" tconstruct:binding:0:{Material:"redstone_alloy"}
▕█▏545.9099513625936 "Wide Guard" tconstruct:wide_guard:0:{Material:"redstone_alloy"}
▕█▏545.9099513625936 "Red Hand Guard" tconstruct:hand_guard:0:{Material:"redstone_alloy"}
▕█▏545.9099513625936 "Red Cross Guard" tconstruct:cross_guard:0:{Material:"redstone_alloy"}
▕█▏545.9099513625936 "Red Knife Blade" tconstruct:knife_blade:0:{Material:"redstone_alloy"}
▕█▏545.9099513625936 "Red Armor Trim" conarm:armor_trim:0:{Material:"redstone_alloy"}
▕█▏545.9099513625936 "Red Chisel Head" tcomplement:chisel_head:0:{Material:"redstone_alloy"}
▕█▏546.0670318694328 "Lavender" biomesoplenty:flower_1:0
▕█▏546.0847480900366 "[conarm:helmet_core:0]" conarm:helmet_core:0:{Material:"osmium"}
▕█▏546.0847480900366 "[conarm:boots_core:0]" conarm:boots_core:0:{Material:"osmium"}
▕█▏546.0847480900366 "Osmium Pipe Piece" plustic:pipe_piece:0:{Material:"osmium"}
▕█▏546.3882283179564 "Oak Seat Back" bibliocraft:seatback1:0
▕█▏546.5026523364082 "Controller Slave" storagedrawers:controllerslave:0
▕█▏546.6056059814559 "Tough Tool Rod" tconstruct:tough_tool_rod:0:{Material:"steel"}
▕█▏546.6056059814559 "Steel Tough Binding" tconstruct:tough_binding:0:{Material:"steel"}
▕█▏546.6056059814559 "Steel Pan" tconstruct:pan_head:0:{Material:"steel"}
▕█▏546.6056059814559 "Steel Sign Plate" tconstruct:sign_head:0:{Material:"steel"}
▕█▏546.6056059814559 "Steel Bowlimb" tconstruct:bow_limb:0:{Material:"steel"}
▕█▏546.6056059814559 "Steel Armor Plates" conarm:armor_plate:0:{Material:"steel"}
▕█▏546.6681614099386 "Emerald Sharpening Kit" tconstruct:sharpening_kit:0:{Material:"emerald_plustic"}
▕█▏546.6681614099386 "Emerald Pickaxe Head" tconstruct:pick_head:0:{Material:"emerald_plustic"}
▕█▏546.6681614099386 "Emerald Shovel Head" tconstruct:shovel_head:0:{Material:"emerald_plustic"}
▕█▏546.6681614099386 "Emerald Axe Head" tconstruct:axe_head:0:{Material:"emerald_plustic"}
▕█▏546.6681614099386 "Emerald Kama Head" tconstruct:kama_head:0:{Material:"emerald_plustic"}
▕█▏546.6681614099386 "Emerald Sword Blade" tconstruct:sword_blade:0:{Material:"emerald_plustic"}
▕█▏546.6681614099386 "Emerald Arrow Head" tconstruct:arrow_head:0:{Material:"emerald_plustic"}
▕█▏546.6681614099386 "Emerald Polishing Kit" conarm:polishing_kit:0:{Material:"emerald_plustic"}
▕█▏546.6681614099386 "Emerald Sledge Hammer Head" tcomplement:sledge_head:0:{Material:"emerald_plustic"}
▕█▏546.676961247288 "Apple" harvestcraft:pamapple:0
▕█▏547.3348280766054 "Cobalt Pickaxe Head" tconstruct:pick_head:0:{Material:"cobalt"}
▕█▏547.3348280766054 "Cobalt Axe Head" tconstruct:axe_head:0:{Material:"cobalt"}
▕█▏547.3348280766054 "Cobalt Sledge Hammer Head" tcomplement:sledge_head:0:{Material:"cobalt"}
▕█▏547.3348280766054 "Cobalt Sharpening Kit" tconstruct:sharpening_kit:0:{Material:"cobalt"}
▕█▏547.3348280766054 "Cobalt Shovel Head" tconstruct:shovel_head:0:{Material:"cobalt"}
▕█▏547.3348280766054 "Cobalt Kama Head" tconstruct:kama_head:0:{Material:"cobalt"}
▕█▏547.3348280766054 "Cobalt Sword Blade" tconstruct:sword_blade:0:{Material:"cobalt"}
▕█▏547.3348280766054 "Cobalt Arrow Head" tconstruct:arrow_head:0:{Material:"cobalt"}
▕█▏547.3348280766054 "Cobalt Polishing Kit" conarm:polishing_kit:0:{Material:"cobalt"}
▕█▏547.4531757053524 "Milk Jar" cookingforblockheads:milk_jar:0
▕█▏547.4638200054266 "[conarm:helmet_core:0]" conarm:helmet_core:0:{Material:"conductive_iron"}
▕█▏547.4638200054266 "[conarm:boots_core:0]" conarm:boots_core:0:{Material:"conductive_iron"}
▕█▏547.4638200054266 "Conductive Pipe Piece" plustic:pipe_piece:0:{Material:"conductive_iron"}
▕█▏547.5086560045107 "Diamond Sickle" extrautils2:sickle_diamond:0
▕█▏547.5718981214159 "Cyan Bed" minecraft:bed:9
▕█▏547.7855221660758 "Aluminum Fence Gate" engineersdoors:fencegate_aluminium:0
▕█▏547.7901883152551 "Cherry Boat" biomesoplenty:boat_cherry:0
▕█▏548.3376625293246 "Ebony Door" biomesoplenty:ebony_door:0
▕█▏548.3562570410002 "Omnivoir" enderio:block_omni_reservoir:0
▕█▏548.646265182666 "Enderium Tool Rod" tconstruct:tool_rod:0:{Material:"enderium"}
▕█▏548.646265182666 "Enderium Binding" tconstruct:binding:0:{Material:"enderium"}
▕█▏548.646265182666 "Wide Guard" tconstruct:wide_guard:0:{Material:"enderium"}
▕█▏548.646265182666 "Enderium Hand Guard" tconstruct:hand_guard:0:{Material:"enderium"}
▕█▏548.646265182666 "Enderium Cross Guard" tconstruct:cross_guard:0:{Material:"enderium"}
▕█▏548.646265182666 "Enderium Knife Blade" tconstruct:knife_blade:0:{Material:"enderium"}
▕█▏548.646265182666 "Enderium Armor Trim" conarm:armor_trim:0:{Material:"enderium"}
▕█▏548.646265182666 "Enderium Chisel Head" tcomplement:chisel_head:0:{Material:"enderium"}
▕█▏549.0683928773572 "Framed Seat" bibliocraft:seat:6
▕█▏549.4487860543742 "Prosperity Shard Sharpening Kit" tconstruct:sharpening_kit:0:{Material:"ma.prosperity"}
▕█▏549.4487860543742 "Shard" tconstruct:shard:0:{Material:"ma.prosperity"}
▕█▏549.4487860543742 "Prosperity Shard Tool Rod" tconstruct:tool_rod:0:{Material:"ma.prosperity"}
▕█▏549.4487860543742 "Prosperity Shard Pickaxe Head" tconstruct:pick_head:0:{Material:"ma.prosperity"}
▕█▏549.4487860543742 "Prosperity Shard Binding" tconstruct:binding:0:{Material:"ma.prosperity"}
▕█▏549.4487860543742 "Prosperity Shard Shovel Head" tconstruct:shovel_head:0:{Material:"ma.prosperity"}
▕█▏549.4487860543742 "Prosperity Shard Axe Head" tconstruct:axe_head:0:{Material:"ma.prosperity"}
▕█▏549.4487860543742 "Prosperity Shard Kama Head" tconstruct:kama_head:0:{Material:"ma.prosperity"}
▕█▏549.4487860543742 "Tough Tool Rod" tconstruct:tough_tool_rod:0:{Material:"ma.prosperity"}
▕█▏549.4487860543742 "Prosperity Shard Hammer Head" tconstruct:hammer_head:0:{Material:"ma.prosperity"}
▕█▏549.4487860543742 "Prosperity Shard Large Plate" tconstruct:large_plate:0:{Material:"ma.prosperity"}
▕█▏549.4487860543742 "Prosperity Shard Excavator Head" tconstruct:excavator_head:0:{Material:"ma.prosperity"}
▕█▏549.4487860543742 "Prosperity Shard Tough Binding" tconstruct:tough_binding:0:{Material:"ma.prosperity"}
▕█▏549.4487860543742 "Prosperity Shard Broad Axe Head" tconstruct:broad_axe_head:0:{Material:"ma.prosperity"}
▕█▏549.4487860543742 "Prosperity Shard Scythe Head" tconstruct:scythe_head:0:{Material:"ma.prosperity"}
▕█▏549.4487860543742 "Prosperity Shard Sword Blade" tconstruct:sword_blade:0:{Material:"ma.prosperity"}
▕█▏549.4487860543742 "Wide Guard" tconstruct:wide_guard:0:{Material:"ma.prosperity"}
▕█▏549.4487860543742 "Prosperity Shard Hand Guard" tconstruct:hand_guard:0:{Material:"ma.prosperity"}
▕█▏549.4487860543742 "Prosperity Shard Cross Guard" tconstruct:cross_guard:0:{Material:"ma.prosperity"}
▕█▏549.4487860543742 "Prosperity Shard Pan" tconstruct:pan_head:0:{Material:"ma.prosperity"}
▕█▏549.4487860543742 "Prosperity Shard Sign Plate" tconstruct:sign_head:0:{Material:"ma.prosperity"}
▕█▏549.4487860543742 "Prosperity Shard Large Sword Blade" tconstruct:large_sword_blade:0:{Material:"ma.prosperity"}
▕█▏549.4487860543742 "Prosperity Shard Bowlimb" tconstruct:bow_limb:0:{Material:"ma.prosperity"}
▕█▏549.4487860543742 "Prosperity Shard Arrow Head" tconstruct:arrow_head:0:{Material:"ma.prosperity"}
▕█▏549.4487860543742 "Prosperity Shard Knife Blade" tconstruct:knife_blade:0:{Material:"ma.prosperity"}
▕█▏549.4487860543742 "[conarm:helmet_core:0]" conarm:helmet_core:0:{Material:"ma.prosperity"}
▕█▏549.4487860543742 "Prosperity Shard Armor Plates" conarm:armor_plate:0:{Material:"ma.prosperity"}
▕█▏549.4487860543742 "Prosperity Shard Armor Trim" conarm:armor_trim:0:{Material:"ma.prosperity"}
▕█▏549.4487860543742 "[conarm:chest_core:0]" conarm:chest_core:0:{Material:"ma.prosperity"}
▕█▏549.4487860543742 "[conarm:leggings_core:0]" conarm:leggings_core:0:{Material:"ma.prosperity"}
▕█▏549.4487860543742 "[conarm:boots_core:0]" conarm:boots_core:0:{Material:"ma.prosperity"}
▕█▏549.4487860543742 "Prosperity Shard Polishing Kit" conarm:polishing_kit:0:{Material:"ma.prosperity"}
▕█▏549.4487860543742 "Prosperity Shard Pipe Piece" plustic:pipe_piece:0:{Material:"ma.prosperity"}
▕█▏549.4487860543742 "Prosperity Shard Chisel Head" tcomplement:chisel_head:0:{Material:"ma.prosperity"}
▕█▏549.4487860543742 "Prosperity Shard Sledge Hammer Head" tcomplement:sledge_head:0:{Material:"ma.prosperity"}
▕█▏549.6142914862813 "Hedge" twilightforest:hedge:0
▕█▏549.6979409215347 "Cooked Fish" minecraft:cooked_fish:0
▕█▏549.6979409215347 "Cooked Octopus" harvestcraft:octopuscookeditem:0
▕█▏549.6979409215347 "Cooked Shrimp" harvestcraft:shrimpcookeditem:0
▕█▏549.6979409215347 "Cooked Crayfish" harvestcraft:crayfishcookeditem:0
▕█▏549.6979409215347 "Cooked Crab" harvestcraft:crabcookeditem:0
▕█▏549.6979409215347 "Cooked Mussel" harvestcraft:musselcookeditem:0
▕█▏549.6979409215347 "Cooked Oyster" harvestcraft:oystercookeditem:0
▕█▏549.6979409215347 "Cooked Clam" harvestcraft:clamcookeditem:0
▕█▏549.6979409215347 "Cooked Salmon" minecraft:cooked_fish:1
▕█▏549.6979409215347 "Cooked Scallop" harvestcraft:scallopcookeditem:0
▕█▏549.6979409215347 "Cooked Turtle" harvestcraft:turtlecookeditem:0
▕█▏549.6979409215347 "Cooked Frog Legs" harvestcraft:frogcookeditem:0
▕█▏549.6979409215347 "Cooked Snail" harvestcraft:snailcookeditem:0
▕█▏549.7863279946371 "Birch Desk" bibliocraft:desk:2
▕█▏549.8311852947705 "Congealed Slime Block" tconstruct:slime_congealed:1
▕█▏549.8354559535146 "Prismarine Bricks" minecraft:prismarine:1
▕█▏550.0021226201814 "Prismarine Brick Wall" quark:prismarine_bricks_wall:0
▕█▏550.2434475972852 "Boron Tool Rod" tconstruct:tool_rod:0:{Material:"boron"}
▕█▏550.2434475972852 "Boron Binding" tconstruct:binding:0:{Material:"boron"}
▕█▏550.2434475972852 "Wide Guard" tconstruct:wide_guard:0:{Material:"boron"}
▕█▏550.2434475972852 "Boron Hand Guard" tconstruct:hand_guard:0:{Material:"boron"}
▕█▏550.2434475972852 "Boron Cross Guard" tconstruct:cross_guard:0:{Material:"boron"}
▕█▏550.2434475972852 "Boron Knife Blade" tconstruct:knife_blade:0:{Material:"boron"}
▕█▏550.2434475972852 "Boron Armor Trim" conarm:armor_trim:0:{Material:"boron"}
▕█▏550.2434475972852 "Boron Chisel Head" tcomplement:chisel_head:0:{Material:"boron"}
▕█▏550.775820665607 "Giant Leaves" twilightforest:giant_leaves:0
▕█▏550.9245610327876 "7-Segment Display" industrialwires:panel_component:9
▕█▏551.1377016983419 "[conarm:leggings_core:0]" conarm:leggings_core:0:{Material:"uranium"}
▕█▏551.7213804086689 "Honey Drop" forestry:honey_drop:0
▕█▏551.9389393147892 "[conarm:chest_core:0]" conarm:chest_core:0:{Material:"iron"}
▕█▏552.0551949932786 "Pulverized Silver" thermalfoundation:material:66
▕█▏552.075628747573 "Syringe" rftools:syringe:0
▕█▏552.2774172155009 "Block of Gold" minecraft:gold_block:0
▕█▏552.7911959004816 "Birch Furniture Paneler" bibliocraft:furniturepaneler:2
▕█▏553.1668494800215 "[conarm:chest_core:0]" conarm:chest_core:0:{Material:"ardite"}
▕█▏553.2774172155009 "Silver Ingot" thermalfoundation:material:130
▕█▏553.3868959061242 "Thorium Tool Rod" tconstruct:tool_rod:0:{Material:"thorium"}
▕█▏553.3868959061242 "Thorium Binding" tconstruct:binding:0:{Material:"thorium"}
▕█▏553.3868959061242 "Wide Guard" tconstruct:wide_guard:0:{Material:"thorium"}
▕█▏553.3868959061242 "Thorium Hand Guard" tconstruct:hand_guard:0:{Material:"thorium"}
▕█▏553.3868959061242 "Thorium Cross Guard" tconstruct:cross_guard:0:{Material:"thorium"}
▕█▏553.3868959061242 "Thorium Knife Blade" tconstruct:knife_blade:0:{Material:"thorium"}
▕█▏553.3868959061242 "Thorium Armor Trim" conarm:armor_trim:0:{Material:"thorium"}
▕█▏553.3868959061242 "Thorium Chisel Head" tcomplement:chisel_head:0:{Material:"thorium"}
▕█▏553.9154794761196 "[conarm:leggings_core:0]" conarm:leggings_core:0:{Material:"lead"}
▕█▏554.1487426387154 "Oil Shale" thermalfoundation:ore_fluid:1
▕█▏555.0176856773952 "Black Quartz Ore" actuallyadditions:block_misc:3
▕█▏555.0250837288299 "Cache (Hardened)" thermalexpansion:cache:0:{Facing:3b,Level:1b}
▕█▏555.1860467978803 "Carminite Builder" twilightforest:tower_device:6
▕█▏555.2147171542297 "Raw Tofeeg" harvestcraft:rawtofeegitem:0
▕█▏555.6393199466136 "[thermalinnovation:quiver:0]" thermalinnovation:quiver:0
▕█▏556.1242678296528 "Fake-Iron Sharpening Kit" tconstruct:sharpening_kit:0:{Material:"construction_alloy"}
▕█▏556.1242678296528 "Fake-Iron Pickaxe Head" tconstruct:pick_head:0:{Material:"construction_alloy"}
▕█▏556.1242678296528 "Fake-Iron Shovel Head" tconstruct:shovel_head:0:{Material:"construction_alloy"}
▕█▏556.1242678296528 "Fake-Iron Axe Head" tconstruct:axe_head:0:{Material:"construction_alloy"}
▕█▏556.1242678296528 "Fake-Iron Kama Head" tconstruct:kama_head:0:{Material:"construction_alloy"}
▕█▏556.1242678296528 "Fake-Iron Sword Blade" tconstruct:sword_blade:0:{Material:"construction_alloy"}
▕█▏556.1242678296528 "Fake-Iron Arrow Head" tconstruct:arrow_head:0:{Material:"construction_alloy"}
▕█▏556.1242678296528 "Fake-Iron Polishing Kit" conarm:polishing_kit:0:{Material:"construction_alloy"}
▕█▏556.1242678296528 "Fake-Iron Sledge Hammer Head" tcomplement:sledge_head:0:{Material:"construction_alloy"}
▕█▏556.4747627841576 "Redstone Upgrade" mctsmelteryio:upgrade:7
▕█▏556.5759123136502 "Tough Tool Rod" tconstruct:tough_tool_rod:0:{Material:"aluminium"}
▕█▏556.5759123136502 "Aluminium Tough Binding" tconstruct:tough_binding:0:{Material:"aluminium"}
▕█▏556.5759123136502 "Aluminium Pan" tconstruct:pan_head:0:{Material:"aluminium"}
▕█▏556.5759123136502 "Aluminium Sign Plate" tconstruct:sign_head:0:{Material:"aluminium"}
▕█▏556.5759123136502 "Aluminium Bowlimb" tconstruct:bow_limb:0:{Material:"aluminium"}
▕█▏556.5759123136502 "Aluminium Armor Plates" conarm:armor_plate:0:{Material:"aluminium"}
▕█▏556.6811693378113 "Block of Black Quartz" actuallyadditions:block_misc:2
▕█▏556.7073969984804 "Birch Painting Frame" bibliocraft:paintingframesimple:2
▕█▏556.8099442767121 "[conarm:helmet_core:0]" conarm:helmet_core:0:{Material:"nickel"}
▕█▏556.8099442767121 "[conarm:boots_core:0]" conarm:boots_core:0:{Material:"nickel"}
▕█▏556.8099442767121 "Nickel Pipe Piece" plustic:pipe_piece:0:{Material:"nickel"}
▕█▏556.847836004478 "Black Quartz Wall" actuallyadditions:block_quartz_wall:0
▕█▏556.847836004478 "Black Quartz Stairs" actuallyadditions:block_quartz_stair:0
▕█▏556.9208808435781 "Elixir of Instant Health" rustic:elixir:0:{ElixirEffects:[{Effect:"minecraft:instant_health",Duration:1,Amplifier:0}]}
▕█▏556.9285057840998 "[conarm:leggings_core:0]" conarm:leggings_core:0:{Material:"tin"}
