▕█▏0.1 "{ticks}" placeholder:ticks
▕█▏614.0426777648788 "Cyan Rat Tube" rats:rat_tube_cyan:0
▕█▏614.9307755076263 "Golden eye" openblocks:golden_eye:100
▕█▏615.0061904266785 "Freezing Doll" exnihilocreatio:item_doll:4
▕█▏615.0176785370497 "Aluminum Turbine Dynamo Coil" nuclearcraft:turbine_dynamo_coil:2
▕█▏615.3711998150228 "Electrum Boots Core" conarm:boots_core:0:{Material:"electrum"}
▕█▏615.3711998150228 "Electrum Helmet Core" conarm:helmet_core:0:{Material:"electrum"}
▕█▏615.3711998150228 "Electrum Pipe Piece" plustic:pipe_piece:0:{Material:"electrum"}
▕█▏615.616701342578 "Green Grass Seeds" randomthings:grassseeds:14
▕█▏616.067530273962 "Conductive Iron Block" enderio:block_alloy:4
▕█▏616.301007857367 "3D Print" opencomputers:print:0:{isButtonMode:0b,redstoneLevel:0,pressurePlate:0b,stateOff:[],stateOn:[],isBeaconBase:0b,lightLevel:4b,noclipOff:0b,noclipOn:0b}
▕█▏616.6285185650547 "Aluminium Chestplate Core" conarm:chest_core:0:{Material:"aluminium"}
▕█▏617.1453928722223 "Magic Hand Mirror" thaumcraft:hand_mirror:0
▕█▏617.2330967494588 "Sextant" astralsorcery:itemsextant:0
▕█▏617.2683610749615 "Modifier: Elemental" thaumicaugmentation:augment_builder_power:0:{id:"thaumicaugmentation:strength_elemental",aspect:"ordo"}
▕█▏617.2774904565358 "Livingwood Planks" botania:livingwood:1
▕█▏617.4196068132665 "Fluxed Electrum Helmet Core" conarm:helmet_core:0:{Material:"fluxed_electrum"}
▕█▏617.4196068132665 "Fluxed Electrum Boots Core" conarm:boots_core:0:{Material:"fluxed_electrum"}
▕█▏617.4196068132665 "Fluxed Electrum Pipe Piece" plustic:pipe_piece:0:{Material:"fluxed_electrum"}
▕█▏617.5274904565358 "Framed Livingwood" botania:livingwood:3
▕█▏617.5274904565358 "Pattern Framed Livingwood" botania:livingwood:4
▕█▏617.6524904565358 "Dreamwood Planks" botania:dreamwood:1
▕█▏617.8512044299117 "Purple Slimy Vine" tconstruct:slime_vine_purple_end:0
▕█▏617.9024904565358 "Pattern Framed Dreamwood" botania:dreamwood:4
▕█▏617.9024904565358 "Framed Dreamwood" botania:dreamwood:3
▕█▏617.9149560300879 "Lumium Coin" thermalfoundation:coin:102
▕█▏617.9452180676718 "Energy Laser Relay" actuallyadditions:block_laser_relay:0
▕█▏617.9915341974622 "Umbran Wood" biomesoplenty:log_0:6
▕█▏618.4772709860408 "Cobweb" minecraft:web:0
▕█▏618.5577703546924 "Strawberry Jelly" harvestcraft:strawberryjellyitem:0
▕█▏618.758810521141 "Pawpaw" harvestcraft:pampawpaw:0
▕█▏618.8758118326359 "Diamond Carrot" cyclicmagic:horse_upgrade_health:0
▕█▏619.6394895372418 "Dark Steel Upgrade "Padding"" enderio:item_dark_steel_upgrade:1:{"enderio:dsu":"enderio:padding"}
▕█▏619.9366395927057 "Hungry Chest" thaumcraft:hungry_chest:0
▕█▏620.1344674072227 "Blackberry Juice" harvestcraft:blackberryjuiceitem:0
▕█▏620.211901317528 "Fosic Resonator" astralsorcery:itemskyresonator:0:{astralsorcery:{}}
▕█▏620.2963820798354 "Cornmeal" harvestcraft:cornmealitem:0
▕█▏620.477942599887 "Brass Warded Jar" thaumadditions:jar_brass:0
▕█▏620.4963834529691 "Emerald Hammer Head" tconstruct:hammer_head:0:{Material:"emerald_plustic"}
▕█▏620.4963834529691 "Emerald Large Plate" tconstruct:large_plate:0:{Material:"emerald_plustic"}
▕█▏620.4963834529691 "Emerald Excavator Head" tconstruct:excavator_head:0:{Material:"emerald_plustic"}
▕█▏620.4963834529691 "Emerald Broad Axe Head" tconstruct:broad_axe_head:0:{Material:"emerald_plustic"}
▕█▏620.4963834529691 "Emerald Scythe Head" tconstruct:scythe_head:0:{Material:"emerald_plustic"}
▕█▏620.4963834529691 "Emerald Large Sword Blade" tconstruct:large_sword_blade:0:{Material:"emerald_plustic"}
▕█▏620.5028495077805 "Tall Mystical Brown Flower" botania:doubleflower2:4
▕█▏620.9013118780322 "Chai Tea" harvestcraft:chaiteaitem:0
▕█▏620.9720341675202 "Elite Universal Cable" mekanism:transmitter:0:{tier:2}
▕█▏621.1135415534192 "Pumpkin Spice Latte" harvestcraft:pumpkinspicelatteitem:0
▕█▏621.2706042337878 "Raw Tuna" harvestcraft:tunarawitem:0
▕█▏621.2706042337878 "Raw Jellyfish" harvestcraft:jellyfishrawitem:0
▕█▏621.2706042337878 "Raw Shrimp" harvestcraft:shrimprawitem:0
▕█▏621.2706042337878 "Raw Sardine" harvestcraft:sardinerawitem:0
▕█▏621.2706042337878 "Raw Salmon" minecraft:fish:1
▕█▏621.2706042337878 "Raw Oyster" harvestcraft:oysterrawitem:0
▕█▏621.2706042337878 "Raw Eel" harvestcraft:eelrawitem:0
▕█▏621.2706042337878 "Raw Crab" harvestcraft:crabrawitem:0
▕█▏621.2706042337878 "Raw Frog" harvestcraft:frograwitem:0
▕█▏621.2706042337878 "Raw Snail" harvestcraft:snailrawitem:0
▕█▏621.2706042337878 "Raw Crayfish" harvestcraft:crayfishrawitem:0
▕█▏621.2706042337878 "Raw Clam" harvestcraft:clamrawitem:0
▕█▏621.2706042337878 "Raw Anchovy" harvestcraft:anchovyrawitem:0
▕█▏621.2706042337878 "Pufferfish" minecraft:fish:3
▕█▏621.2706042337878 "Clownfish" minecraft:fish:2
▕█▏621.2706042337878 "Raw Perch" harvestcraft:perchrawitem:0
▕█▏621.2706042337878 "Raw Charr" harvestcraft:charrrawitem:0
▕█▏621.2706042337878 "Raw Turtle" harvestcraft:turtlerawitem:0
▕█▏621.2706042337878 "Raw Tilapia" harvestcraft:tilapiarawitem:0
▕█▏621.2706042337878 "Raw Octopus" harvestcraft:octopusrawitem:0
▕█▏621.2706042337878 "Raw Mudfish" harvestcraft:mudfishrawitem:0
▕█▏621.2706042337878 "Raw Snapper" harvestcraft:snapperrawitem:0
▕█▏621.2706042337878 "Raw Mussel" harvestcraft:musselrawitem:0
▕█▏621.2706042337878 "Raw Carp" harvestcraft:carprawitem:0
▕█▏621.2706042337878 "Raw Bass" harvestcraft:bassrawitem:0
▕█▏621.2706042337878 "Raw Walleye" harvestcraft:walleyerawitem:0
▕█▏621.2706042337878 "Raw Herring" harvestcraft:herringrawitem:0
▕█▏621.2706042337878 "Raw Trout" harvestcraft:troutrawitem:0
▕█▏621.2706042337878 "Raw Scallop" harvestcraft:scalloprawitem:0
▕█▏621.2706042337878 "Green Heart Fish" harvestcraft:greenheartfishitem:0
▕█▏621.2706042337878 "Raw Grouper" harvestcraft:grouperrawitem:0
▕█▏621.2706042337878 "Raw Catfish" harvestcraft:catfishrawitem:0
▕█▏621.6285079517714 "Thaumium Sharpening Kit" tconstruct:sharpening_kit:0:{Material:"thaumium"}
▕█▏621.6285079517714 "Thaumium Pickaxe Head" tconstruct:pick_head:0:{Material:"thaumium"}
▕█▏621.6285079517714 "Thaumium Shovel Head" tconstruct:shovel_head:0:{Material:"thaumium"}
▕█▏621.6285079517714 "Thaumium Axe Head" tconstruct:axe_head:0:{Material:"thaumium"}
▕█▏621.6285079517714 "Thaumium Kama Head" tconstruct:kama_head:0:{Material:"thaumium"}
▕█▏621.6285079517714 "Thaumium Sword Blade" tconstruct:sword_blade:0:{Material:"thaumium"}
▕█▏621.6285079517714 "Thaumium Arrow Head" tconstruct:arrow_head:0:{Material:"thaumium"}
▕█▏621.6285079517714 "Thaumium Polishing Kit" conarm:polishing_kit:0:{Material:"thaumium"}
▕█▏621.6285079517714 "Thaumium Sledge Hammer Head" tcomplement:sledge_head:0:{Material:"thaumium"}
▕█▏622.2511422051466 "Birch Case" bibliocraft:case:2
▕█▏622.375906144789 "Sweet and Sour Sauce" harvestcraft:sweetandsoursauceitem:0
▕█▏622.4218305110101 "Gold Cooler" nuclearcraft:cooler:4
▕█▏622.5037859512336 "Cobalt Leggings Core" conarm:leggings_core:0:{Material:"cobalt"}
▕█▏622.6680101605236 "Golden eye" openblocks:golden_eye:90
▕█▏622.8387644700292 "Docking Pad" advancedrocketry:landingpad:0
▕█▏622.9140251033784 "Magnesium Leggings Core" conarm:leggings_core:0:{Material:"magnesium"}
▕█▏623.2418488695628 "Minewood Gate" twilightforest:mine_gate:0
▕█▏623.4744551259071 "Tall Mystical Pink Flower" botania:doubleflower1:6
▕█▏623.6394312476948 "Crystalized Menril Brick" integrateddynamics:crystalized_menril_brick:0
▕█▏623.7970456030931 "Nutmeg" harvestcraft:pamnutmeg:0
▕█▏623.8894312476948 "Block of Crystalized Menril" integrateddynamics:crystalized_menril_block:0
▕█▏623.9274710398502 "Enlightened Clear Glass" enderio:block_enlightened_fused_glass:9
▕█▏624.1366116736101 "Fake-Iron Leggings Core" conarm:leggings_core:0:{Material:"construction_alloy"}
▕█▏624.1413833872982 "Inventory Reader" integrateddynamics:part_inventory_reader_item:0
▕█▏624.2075655117658 "End Steel Ingot" enderio:item_alloy_ingot:8
▕█▏624.423683051208 "Enchanted Chestplate Core" conarm:chest_core:0:{Material:"xu_enchanted_metal"}
▕█▏624.644097026871 "Boron Chestplate Core" conarm:chest_core:0:{Material:"boron"}
▕█▏624.7272709860408 "Leather Cap" minecraft:leather_helmet:0
▕█▏624.9162662873156 "Tough Tool Rod" tconstruct:tough_tool_rod:0:{Material:"hard_carbon"}
▕█▏624.9162662873156 "Hard Carbon Tough Binding" tconstruct:tough_binding:0:{Material:"hard_carbon"}
▕█▏624.9162662873156 "Hard Carbon Pan" tconstruct:pan_head:0:{Material:"hard_carbon"}
▕█▏624.9162662873156 "Hard Carbon Sign Plate" tconstruct:sign_head:0:{Material:"hard_carbon"}
▕█▏624.9162662873156 "Hard Carbon Bowlimb" tconstruct:bow_limb:0:{Material:"hard_carbon"}
▕█▏624.9162662873156 "Hard Carbon Armor Plates" conarm:armor_plate:0:{Material:"hard_carbon"}
▕█▏625.0908072245957 "Evil Infused Iron Ingot" extrautils2:ingredients:17
▕█▏625.5178140912872 "Palm Wood Planks" biomesoplenty:planks_0:7
▕█▏625.8647942021903 "Blutonium Ingot" bigreactors:ingotblutonium:0
▕█▏626.0625 "Gaia Spirit" botania:manaresource:5
▕█▏626.0625 "Manasteel Ingot" botania:manaresource:0
▕█▏626.3994208969076 "Tough Alloy Tool Rod" tconstruct:tool_rod:0:{Material:"tough"}
▕█▏626.3994208969076 "Tough Alloy Binding" tconstruct:binding:0:{Material:"tough"}
▕█▏626.3994208969076 "Wide Guard" tconstruct:wide_guard:0:{Material:"tough"}
▕█▏626.3994208969076 "Tough Alloy Hand Guard" tconstruct:hand_guard:0:{Material:"tough"}
▕█▏626.3994208969076 "Tough Alloy Cross Guard" tconstruct:cross_guard:0:{Material:"tough"}
▕█▏626.3994208969076 "Tough Alloy Knife Blade" tconstruct:knife_blade:0:{Material:"tough"}
▕█▏626.3994208969076 "Tough Alloy Armor Trim" conarm:armor_trim:0:{Material:"tough"}
▕█▏626.3994208969076 "Tough Alloy Chisel Head" tcomplement:chisel_head:0:{Material:"tough"}
▕█▏626.5273673333077 "Ash" iceandfire:ash:0
▕█▏627.069917161979 "Biome Marker" extrautils2:biomemarker:0:{Biome:"minecraft:ice_flats"}
▕█▏627.6664567892816 "Exosuit Stress Sensor" psi:exosuit_sensor:3
▕█▏628.0551946674958 "Thorium Chestplate Core" conarm:chest_core:0:{Material:"thorium"}
▕█▏628.1532395233953 "Reinforced Crafter" thermallogistics:crafter:2
▕█▏628.4081099418231 "Ear Defenders" immersiveengineering:earmuffs:0
▕█▏628.6750006818145 "Endervoir" enderio:block_reservoir:0
▕█▏628.7118414661556 "Filtered Redirector Plate" randomthings:plate_filteredredirector:0
▕█▏628.9850030241582 "Focal Manipulator" thaumcraft:wand_workbench:0
▕█▏629.0408014539371 "Empowered Enori Crystal Block" actuallyadditions:block_crystal_empowered:5
▕█▏629.4940403286615 "Magic Crayon" openblocks:imaginary:1:{Uses:10.0d,Color:2651799,Mode:0}
▕█▏629.6025543862675 "Seat" advancedrocketry:seat:0
▕█▏629.642571979968 "Plutonium-239" nuclearcraft:plutonium:4
▕█▏630.3153681125546 "Parrot Bait" excompressum:bait:12
▕█▏630.5063999098875 "Lily of the Valley" biomesoplenty:flower_0:14
▕█▏630.579683993042 "Little Exporter" littletiles:premade:0:{structure:{id:"exporter"}}
▕█▏630.6404929517348 "Mushroom Farm (Managed)" forestry:farm_mushroom:0
▕█▏630.9561588140148 "Cooked Tofacon" harvestcraft:cookedtofaconitem:0
▕█▏631.1582729342131 "Dirty Tungsten" jaopca:item_dirtygemtungsten:0
▕█▏631.1937215399696 "Hotdog" harvestcraft:hotdogitem:0
▕█▏631.2762573251134 "Heavy Tool Rod" tconstruct:tool_rod:0:{Material:"heavy"}
▕█▏631.2762573251134 "Heavy Binding" tconstruct:binding:0:{Material:"heavy"}
▕█▏631.2762573251134 "Wide Guard" tconstruct:wide_guard:0:{Material:"heavy"}
▕█▏631.2762573251134 "Heavy Hand Guard" tconstruct:hand_guard:0:{Material:"heavy"}
▕█▏631.2762573251134 "Heavy Cross Guard" tconstruct:cross_guard:0:{Material:"heavy"}
▕█▏631.2762573251134 "Heavy Knife Blade" tconstruct:knife_blade:0:{Material:"heavy"}
▕█▏631.2762573251134 "Heavy Armor Trim" conarm:armor_trim:0:{Material:"heavy"}
▕█▏631.2762573251134 "Heavy Chisel Head" tcomplement:chisel_head:0:{Material:"heavy"}
▕█▏631.3287242280592 "Boron Ore" nuclearcraft:ore:5
▕█▏631.4131706483615 "Conductive Leggings Core" conarm:leggings_core:0:{Material:"conductive_iron"}
▕█▏631.6404929517348 "Mushroom Farm (Manual)" forestry:farm_mushroom:1
▕█▏631.7103154213831 "Mahogany Wood" biomesoplenty:log_3:5
▕█▏631.807541059123 "Brown Rat Hammock" rats:rat_hammock_brown:0
▕█▏632.1156025246877 "Dark Bimetal Gear" enderio:item_material:73
▕█▏632.3893005918305 "Berry Vinaigrette Salad" harvestcraft:berryvinaigrettesaladitem:0
▕█▏632.5238958289442 "Bamboo Shoot" harvestcraft:bambooshootitem:0
▕█▏632.5238958289442 "Pineapple" harvestcraft:pineappleitem:0
▕█▏632.5238958289442 "Ginger" harvestcraft:gingeritem:0
▕█▏632.5238958289442 "Cantaloupe" harvestcraft:cantaloupeitem:0
▕█▏632.5238958289442 "Kiwi" harvestcraft:kiwiitem:0
▕█▏632.5238958289442 "Soybean" harvestcraft:soybeanitem:0
▕█▏632.5238958289442 "Eggplant" harvestcraft:eggplantitem:0
▕█▏632.602534565975 "Augment: Flux Linkage Concentrator" thermalexpansion:augment:400
▕█▏632.8453962556991 "Ugly Steel Plating" excompressum:ugly_steel_plating:0
▕█▏633.1533527814645 "Chicken Parmesan" harvestcraft:chickenparmasanitem:0
▕█▏633.1764021167321 "Thorium Ore" nuclearcraft:ore:3
▕█▏633.3124374768336 "Neptunium-236" nuclearcraft:neptunium:0
▕█▏633.3590116377561 "Universal Fluid Cell" ic2:fluid_cell:0
▕█▏633.3698363105797 "Green Flower Pot" quark:colored_flowerpot_green:0
▕█▏633.5238958289442 "Tropical Garden" harvestcraft:tropicalgarden:0
▕█▏633.5841825374657 "Psimetal CAD Assembly" psi:cad_assembly:2
▕█▏633.8189002928511 "Electric Motor" nuclearcraft:part:8
▕█▏633.8863983752974 "Strawberry Yogurt" harvestcraft:strawberryyogurtitem:0
▕█▏634.1037281894721 "Obsidian Pickaxe Head" tconstruct:pick_head:0:{Material:"obsidian"}
▕█▏634.1037281894721 "Obsidian Sharpening Kit" tconstruct:sharpening_kit:0:{Material:"obsidian"}
▕█▏634.1037281894721 "Obsidian Shovel Head" tconstruct:shovel_head:0:{Material:"obsidian"}
▕█▏634.1037281894721 "Obsidian Axe Head" tconstruct:axe_head:0:{Material:"obsidian"}
▕█▏634.1037281894721 "Obsidian Kama Head" tconstruct:kama_head:0:{Material:"obsidian"}
▕█▏634.1037281894721 "Obsidian Sword Blade" tconstruct:sword_blade:0:{Material:"obsidian"}
▕█▏634.1037281894721 "Obsidian Arrow Head" tconstruct:arrow_head:0:{Material:"obsidian"}
▕█▏634.1037281894721 "Obsidian Polishing Kit" conarm:polishing_kit:0:{Material:"obsidian"}
▕█▏634.1037281894721 "Obsidian Sledge Hammer Head" tcomplement:sledge_head:0:{Material:"obsidian"}
▕█▏634.1838210039659 "Slimesling" tconstruct:slimesling:2
▕█▏634.317859863412 "Fluid Placer" cyclicmagic:fluid_placer:0
▕█▏634.4422788969365 "Shard" tconstruct:shard:0:{Material:"mica"}
▕█▏634.9089792161283 "Cooked Toficken" harvestcraft:cookedtofickenitem:0
▕█▏635.2308151895205 "Traveller's Belt (Base)" conarm:travel_belt_base:0
▕█▏635.7003296098561 "Sun Crystal" extrautils2:suncrystal:0
▕█▏635.7416873702127 "Casing" actuallyadditions:block_misc:7
▕█▏635.9206568212908 "Dark Tool Rod" tconstruct:tool_rod:0:{Material:"dark_steel"}
▕█▏635.9206568212908 "Dark Binding" tconstruct:binding:0:{Material:"dark_steel"}
▕█▏635.9206568212908 "Wide Guard" tconstruct:wide_guard:0:{Material:"dark_steel"}
▕█▏635.9206568212908 "Dark Hand Guard" tconstruct:hand_guard:0:{Material:"dark_steel"}
▕█▏635.9206568212908 "Dark Cross Guard" tconstruct:cross_guard:0:{Material:"dark_steel"}
▕█▏635.9206568212908 "Dark Knife Blade" tconstruct:knife_blade:0:{Material:"dark_steel"}
▕█▏635.9206568212908 "Dark Armor Trim" conarm:armor_trim:0:{Material:"dark_steel"}
▕█▏635.9206568212908 "Dark Chisel Head" tcomplement:chisel_head:0:{Material:"dark_steel"}
▕█▏636.137799902394 "Soul Vial" enderio:item_soul_vial:0
▕█▏636.3954426855368 "Machine Block" extrautils2:machine:0:{Type:"extrautils2:generator_ender"}
▕█▏636.4593973937447 "Silverwood Log" thaumcraft:log_silverwood:0
▕█▏636.7827972684627 "Hedge" floralchemy:hedge:0
▕█▏636.9474180152389 "Obsidian Rod" redstonearsenal:material:192
▕█▏637.1284476439803 "Empty Beacon" cyclicmagic:beacon_redstone:0
▕█▏637.4328698483541 "Magnesium Block" nuclearcraft:ingot_block:7
▕█▏637.525902973209 "Lithium Ore" nuclearcraft:ore:6
▕█▏637.5478182587345 "Jacaranda Fence" biomesoplenty:jacaranda_fence:0
▕█▏637.7662217039469 "Salted Caramel" harvestcraft:saltedcaramelitem:0
▕█▏638.0293622719855 "Unlit Candle" forestry:candle:0
▕█▏638.0409435985349 "Green Tea" harvestcraft:greenteaitem:0
▕█▏638.6443516527692 "Birch Seat Back" bibliocraft:seatback5:2
▕█▏638.8008005969266 "Fish Sticks" harvestcraft:fishsticksitem:0
▕█▏639.1952296736856 "Rune of Capacity" bloodmagic:blood_rune:6
▕█▏639.6869968877879 "Status Upgrade (II)" storagedrawers:upgrade_status:1
▕█▏639.8532247634635 "Fancy Lamp" bibliocraft:lampiron:0
▕█▏640.0191672314534 "Reinforced Hull" immersivepetroleum:upgrades:0
▕█▏640.3783982505375 "Refined Obsidian Sharpening Kit" tconstruct:sharpening_kit:0:{Material:"refined_obsidian"}
▕█▏640.3783982505375 "Refined Obsidian Pickaxe Head" tconstruct:pick_head:0:{Material:"refined_obsidian"}
▕█▏640.3783982505375 "Refined Obsidian Shovel Head" tconstruct:shovel_head:0:{Material:"refined_obsidian"}
▕█▏640.3783982505375 "Refined Obsidian Axe Head" tconstruct:axe_head:0:{Material:"refined_obsidian"}
▕█▏640.3783982505375 "Refined Obsidian Kama Head" tconstruct:kama_head:0:{Material:"refined_obsidian"}
▕█▏640.3783982505375 "Refined Obsidian Sword Blade" tconstruct:sword_blade:0:{Material:"refined_obsidian"}
▕█▏640.3783982505375 "Refined Obsidian Arrow Head" tconstruct:arrow_head:0:{Material:"refined_obsidian"}
▕█▏640.3783982505375 "Refined Obsidian Polishing Kit" conarm:polishing_kit:0:{Material:"refined_obsidian"}
▕█▏640.3783982505375 "Refined Obsidian Sledge Hammer Head" tcomplement:sledge_head:0:{Material:"refined_obsidian"}
▕█▏640.9309976339555 "Shard" tconstruct:shard:0:{Material:"sky_stone"}
▕█▏641.1583632834595 "Cyanite Block" bigreactors:blockcyanite:0
▕█▏641.2941422992075 "Lamb with Mint Sauce" harvestcraft:lambwithmintsauceitem:0
▕█▏641.4768218539641 "Copper Cooler" nuclearcraft:cooler:13
▕█▏641.6333617212389 "Shard" tconstruct:shard:0:{Material:"slimeleaf_orange"}
▕█▏641.6333617212389 "Slimeleaf Fletching" tconstruct:fletching:0:{Material:"slimeleaf_orange"}
▕█▏641.7660917765866 "Shard" tconstruct:shard:0:{Material:"bound_metal"}
▕█▏641.9184677449075 "Brown Rat Tube" rats:rat_tube_brown:0
▕█▏642.2665303671934 "Waypoint" opencomputers:waypoint:0
▕█▏642.3891360763366 "Floppy Disk" opencomputers:storage:1:{"oc:data":{"oc:fs.label":"oppm"},"oc:lootFactory":"opencomputers:oppm","oc:color":6,display:{Name:"OPPM (Package Manager)"}}
▕█▏643.4248587827138 "Sortingwood Door" twilightforest:sort_door:0
▕█▏643.6336760390474 "Painting Press" bibliocraft:paintingpress:0
▕█▏643.8320573766673 "Crafting Pattern #1: 1x1" botania:craftpattern:0
▕█▏643.9776405925161 "Forest Drone" forestry:bee_drone_ge:0:{Genome:{Chromosomes:[{Slot:0b,UID0:"forestry.speciesForest",UID1:"forestry.speciesForest"},{Slot:1b,UID0:"forestry.speedSlowest",UID1:"forestry.speedSlowest"},{Slot:2b,UID0:"forestry.lifespanShorter",UID1:"forestry.lifespanShorter"},{Slot:3b,UID0:"forestry.fertilityHigh",UID1:"forestry.fertilityHigh"},{Slot:4b,UID0:"forestry.toleranceNone",UID1:"forestry.toleranceNone"},{Slot:5b,UID0:"forestry.boolFalse",UID1:"forestry.boolFalse"},{Slot:6b,UID0:"forestry.toleranceNone",UID1:"forestry.toleranceNone"},{Slot:7b,UID0:"forestry.boolFalse",UID1:"forestry.boolFalse"},{Slot:8b,UID0:"forestry.boolFalse",UID1:"forestry.boolFalse"},{Slot:9b,UID0:"forestry.flowersVanilla",UID1:"forestry.flowersVanilla"},{Slot:10b,UID0:"forestry.floweringSlower",UID1:"forestry.floweringSlower"},{Slot:11b,UID0:"forestry.territoryAverage",UID1:"forestry.territoryAverage"},{Slot:12b,UID0:"forestry.effectNone",UID1:"forestry.effectNone"}]}}
▕█▏643.9776405925161 "Forest Princess" forestry:bee_princess_ge:0:{Genome:{Chromosomes:[{Slot:0b,UID0:"forestry.speciesForest",UID1:"forestry.speciesForest"},{Slot:1b,UID0:"forestry.speedSlowest",UID1:"forestry.speedSlowest"},{Slot:2b,UID0:"forestry.lifespanShorter",UID1:"forestry.lifespanShorter"},{Slot:3b,UID0:"forestry.fertilityHigh",UID1:"forestry.fertilityHigh"},{Slot:4b,UID0:"forestry.toleranceNone",UID1:"forestry.toleranceNone"},{Slot:5b,UID0:"forestry.boolFalse",UID1:"forestry.boolFalse"},{Slot:6b,UID0:"forestry.toleranceNone",UID1:"forestry.toleranceNone"},{Slot:7b,UID0:"forestry.boolFalse",UID1:"forestry.boolFalse"},{Slot:8b,UID0:"forestry.boolFalse",UID1:"forestry.boolFalse"},{Slot:9b,UID0:"forestry.flowersVanilla",UID1:"forestry.flowersVanilla"},{Slot:10b,UID0:"forestry.floweringSlower",UID1:"forestry.floweringSlower"},{Slot:11b,UID0:"forestry.territoryAverage",UID1:"forestry.territoryAverage"},{Slot:12b,UID0:"forestry.effectNone",UID1:"forestry.effectNone"}]}}
▕█▏644.0915254493805 "Sortingwood Pressure Plate" twilightforest:sort_plate:0
▕█▏644.1014666303713 "BBQ Sauce" harvestcraft:bbqsauceitem:0
▕█▏644.2231206323614 "Frozen Comb" forestry:bee_combs:4
▕█▏644.4514461468984 "Mixed Metal Ingot" ic2:ingot:0
▕█▏644.5296719725595 "Transwood Fence" twilightforest:trans_fence:0
▕█▏644.7703265611336 "Maple Oatmeal" harvestcraft:mapleoatmealitem:0
▕█▏644.8219159718795 "Food Book" solcarrot:food_book:0
▕█▏644.9357052099128 "Automatic Torch" cyclicmagic:tool_auto_torch:0
▕█▏645.5372337432673 "Magnesium Ore" nuclearcraft:ore:7
▕█▏645.8167523127875 "Ale Wort Bucket" forge:bucketfilled:0:{FluidName:"alewort",Amount:1000}
▕█▏645.817053296035 "Fancy Lamp" bibliocraft:lampiron:2
▕█▏646.1167251219265 "Compressed Diamond Hammer" excompressum:compressed_hammer_diamond:0
▕█▏646.7417478012994 "Gummy Bears" harvestcraft:gummybearsitem:0
▕█▏646.8045083124475 "Floppy Disk" opencomputers:storage:1:{"oc:color":3}
▕█▏647.0349390419653 "Augment: Resin Funnel" thermalexpansion:augment:288
▕█▏647.2662414172562 "Squid Bait" excompressum:bait:6
▕█▏647.4754705878527 "Ebony Substance" psi:material:5
▕█▏647.6330141741039 "Chili Chocolate" harvestcraft:chilichocolateitem:0
▕█▏647.7035208101983 "Baked Potato" minecraft:baked_potato:0
▕█▏647.7035208101983 "Popcorn" harvestcraft:popcornitem:0
▕█▏647.8954198182245 "Tall Mystical Orange Flower" botania:doubleflower1:1
▕█▏647.9877936148894 "Diamond Cooler" nuclearcraft:cooler:7
▕█▏648.0691579100726 "Green Rat Tube" rats:rat_tube_green:0
▕█▏648.0962939492256 "Mahogany Boat" biomesoplenty:boat_mahogany:0
▕█▏648.4369515093265 "Electrum Leggings Core" conarm:leggings_core:0:{Material:"electrum"}
▕█▏648.4661079158051 "Nocturnal Powder" astralsorcery:itemusabledust:1
▕█▏649.1871581879703 "Dandelion Tea" harvestcraft:dandelionteaitem:0
▕█▏649.3281243531982 "Elixir of Regeneration" rustic:elixir:0:{ElixirEffects:[{Effect:"minecraft:regeneration",Duration:900,Amplifier:0}]}
▕█▏649.4185863784269 "Little Importer" littletiles:premade:0:{structure:{id:"importer"}}
▕█▏649.5619776120498 "Sap" fluid:sap
▕█▏650.3336014538456 "Dirty Emerald" jaopca:item_dirtygememerald:0
▕█▏650.3829045339187 "Cobalt Chestplate Core" conarm:chest_core:0:{Material:"cobalt"}
▕█▏650.4626318703092 "Mangrove Wood" biomesoplenty:log_1:6
▕█▏650.7033420229085 "Fancy Lamp" bibliocraft:lampiron:1
▕█▏650.7213281845242 "Fancy Lamp" bibliocraft:lampiron:11
▕█▏650.7761433518543 "Portable Tank (Hardened)" thermalexpansion:tank:0:{Level:1b}
▕█▏650.8751915164925 "Magnesium Chestplate Core" conarm:chest_core:0:{Material:"magnesium"}
▕█▏650.997460257131 "Fluxed Electrum Leggings Core" conarm:leggings_core:0:{Material:"fluxed_electrum"}
▕█▏651.0366403054984 "Storage Tablet" rftools:storage_module_tablet:1
▕█▏651.0800493977047 "Menril Glass" integratedterminals:menril_glass:0
▕█▏651.6763778573384 "Cache (Signalum)" thermalexpansion:cache:0:{Level:3b}
▕█▏651.8032610198788 "Enlightened Clear Glass" enderio:block_enlightened_fused_glass:12
▕█▏652.3422954007705 "Fake-Iron Chestplate Core" conarm:chest_core:0:{Material:"construction_alloy"}
▕█▏652.6957026370306 "Green CAD Colorizer" psi:cad_colorizer_:13
▕█▏653.1554794671531 "Fancy Lamp" bibliocraft:lampiron:10
▕█▏653.3295136803813 "Draconium Coin" jaopca:item_coindraconium:0
▕█▏653.540474328491 "Morphing Tool" morphtool:tool:0
▕█▏654.1128029086863 "Shard" tconstruct:shard:0:{Material:"energetic_metal"}
▕█▏655.5957976212377 "RedStone /dank/null Panel" danknull:dank_null_panel_0:0
▕█▏655.7603646173549 "Yellow Portuguese Pavement Stairs" botania:pavement4stairs:0
▕█▏655.8206144707738 "Icebreaker Bow" immersivepetroleum:upgrades:1
▕█▏656.0975332194553 "Fishing Net" actuallyadditions:block_fishing_net:0
