▕█▏0.04 "undefined" placeholder:mana
▕█▏520.7348894664894 "Wide Guard" tconstruct:wide_guard:0:{Material:"emerald_plustic"}
▕█▏520.7348894664894 "Emerald Hand Guard" tconstruct:hand_guard:0:{Material:"emerald_plustic"}
▕█▏520.7348894664894 "Emerald Cross Guard" tconstruct:cross_guard:0:{Material:"emerald_plustic"}
▕█▏520.7348894664894 "Emerald Knife Blade" tconstruct:knife_blade:0:{Material:"emerald_plustic"}
▕█▏520.7348894664894 "Emerald Armor Trim" conarm:armor_trim:0:{Material:"emerald_plustic"}
▕█▏520.7348894664894 "Emerald Chisel Head" tcomplement:chisel_head:0:{Material:"emerald_plustic"}
▕█▏520.8929800939619 "Pine Boat" biomesoplenty:boat_pine:0
▕█▏521.0682227998227 "Cobalt Tool Rod" tconstruct:tool_rod:0:{Material:"cobalt"}
▕█▏521.0682227998227 "Cobalt Binding" tconstruct:binding:0:{Material:"cobalt"}
▕█▏521.0682227998227 "Wide Guard" tconstruct:wide_guard:0:{Material:"cobalt"}
▕█▏521.0682227998227 "Cobalt Hand Guard" tconstruct:hand_guard:0:{Material:"cobalt"}
▕█▏521.0682227998227 "Cobalt Cross Guard" tconstruct:cross_guard:0:{Material:"cobalt"}
▕█▏521.0682227998227 "Cobalt Knife Blade" tconstruct:knife_blade:0:{Material:"cobalt"}
▕█▏521.0682227998227 "Cobalt Armor Trim" conarm:armor_trim:0:{Material:"cobalt"}
▕█▏521.0682227998227 "Cobalt Chisel Head" tcomplement:chisel_head:0:{Material:"cobalt"}
▕█▏521.0805180010516 "Shard" tconstruct:shard:0:{Material:"enderium"}
▕█▏521.1327187642333 "Conductive Sharpening Kit" tconstruct:sharpening_kit:0:{Material:"conductive_iron"}
▕█▏521.1327187642333 "Conductive Pickaxe Head" tconstruct:pick_head:0:{Material:"conductive_iron"}
▕█▏521.1327187642333 "Conductive Shovel Head" tconstruct:shovel_head:0:{Material:"conductive_iron"}
▕█▏521.1327187642333 "Conductive Axe Head" tconstruct:axe_head:0:{Material:"conductive_iron"}
▕█▏521.1327187642333 "Conductive Kama Head" tconstruct:kama_head:0:{Material:"conductive_iron"}
▕█▏521.1327187642333 "Conductive Sword Blade" tconstruct:sword_blade:0:{Material:"conductive_iron"}
▕█▏521.1327187642333 "Conductive Arrow Head" tconstruct:arrow_head:0:{Material:"conductive_iron"}
▕█▏521.1327187642333 "Conductive Polishing Kit" conarm:polishing_kit:0:{Material:"conductive_iron"}
▕█▏521.1327187642333 "Conductive Sledge Hammer Head" tcomplement:sledge_head:0:{Material:"conductive_iron"}
▕█▏521.1822514424409 "Iron Saw Blade" advancedrocketry:sawbladeiron:0
▕█▏521.2770294495252 "Wintry Hive" forestry:beehives:5
▕█▏521.686963276989 "Astral Tome" astralsorcery:itemjournal:0
▕█▏521.7548180826275 "Dwindle Cream" darkutils:material:2
▕█▏521.8791092083611 "Shard" tconstruct:shard:0:{Material:"boron"}
▕█▏522.0998075578841 "Block of Aluminum Brass" tconstruct:metal:5
▕█▏522.1107485837335 "Slate Speleothem" quark:slate_speleothem:0
▕█▏522.3004908994312 "Palm Wood Stairs" biomesoplenty:palm_stairs:0
▕█▏522.3589314608782 "Tea, Earl Grey, Hot" harvestcraft:earlgreyteaitem:0
▕█▏522.5058667829221 "Computer Case (Tier 2)" opencomputers:case2:0
▕█▏522.9887447105295 "Bucket Cast" tcomplement:cast:0
▕█▏523.0795167302085 "Component Bus (Tier 1)" opencomputers:component:3
▕█▏523.1205929352309 "Steak" minecraft:cooked_beef:0
▕█▏523.1205929352309 "Cooked Chicken" minecraft:cooked_chicken:0
▕█▏523.1205929352309 "Plain Omelette" animania:plain_omelette:0
▕█▏523.1205929352309 "Cooked Turkey" harvestcraft:turkeycookeditem:0
▕█▏523.3702784189147 "Tough Tool Rod" tconstruct:tough_tool_rod:0:{Material:"iron"}
▕█▏523.3702784189147 "Iron Tough Binding" tconstruct:tough_binding:0:{Material:"iron"}
▕█▏523.3702784189147 "Iron Pan" tconstruct:pan_head:0:{Material:"iron"}
▕█▏523.3702784189147 "Iron Sign Plate" tconstruct:sign_head:0:{Material:"iron"}
▕█▏523.3702784189147 "Iron Bowlimb" tconstruct:bow_limb:0:{Material:"iron"}
▕█▏523.3702784189147 "Iron Armor Plates" conarm:armor_plate:0:{Material:"iron"}
▕█▏523.4508333627807 "Shard" tconstruct:shard:0:{Material:"thorium"}
▕█▏523.9842335015308 "Tough Tool Rod" tconstruct:tough_tool_rod:0:{Material:"ardite"}
▕█▏523.9842335015308 "Ardite Tough Binding" tconstruct:tough_binding:0:{Material:"ardite"}
▕█▏523.9842335015308 "Ardite Pan" tconstruct:pan_head:0:{Material:"ardite"}
▕█▏523.9842335015308 "Ardite Sign Plate" tconstruct:sign_head:0:{Material:"ardite"}
▕█▏523.9842335015308 "Ardite Bowlimb" tconstruct:bow_limb:0:{Material:"ardite"}
▕█▏523.9842335015308 "Ardite Armor Plates" conarm:armor_plate:0:{Material:"ardite"}
▕█▏524.0624460006474 "Bone Sharpening Kit" tconstruct:sharpening_kit:0:{Material:"bone"}
▕█▏524.0624460006474 "Shard" tconstruct:shard:0:{Material:"bone"}
▕█▏524.0624460006474 "Shard" tconstruct:shard:0:{Material:"feather"}
▕█▏524.0624460006474 "Bone Tool Rod" tconstruct:tool_rod:0:{Material:"bone"}
▕█▏524.0624460006474 "Bone Pickaxe Head" tconstruct:pick_head:0:{Material:"bone"}
▕█▏524.0624460006474 "Bone Binding" tconstruct:binding:0:{Material:"bone"}
▕█▏524.0624460006474 "Bone Shovel Head" tconstruct:shovel_head:0:{Material:"bone"}
▕█▏524.0624460006474 "Bone Axe Head" tconstruct:axe_head:0:{Material:"bone"}
▕█▏524.0624460006474 "Bone Kama Head" tconstruct:kama_head:0:{Material:"bone"}
▕█▏524.0624460006474 "Tough Tool Rod" tconstruct:tough_tool_rod:0:{Material:"bone"}
▕█▏524.0624460006474 "Bone Hammer Head" tconstruct:hammer_head:0:{Material:"bone"}
▕█▏524.0624460006474 "Bone Large Plate" tconstruct:large_plate:0:{Material:"bone"}
▕█▏524.0624460006474 "Bone Excavator Head" tconstruct:excavator_head:0:{Material:"bone"}
▕█▏524.0624460006474 "Bone Tough Binding" tconstruct:tough_binding:0:{Material:"bone"}
▕█▏524.0624460006474 "Bone Broad Axe Head" tconstruct:broad_axe_head:0:{Material:"bone"}
▕█▏524.0624460006474 "Bone Scythe Head" tconstruct:scythe_head:0:{Material:"bone"}
▕█▏524.0624460006474 "Bone Sword Blade" tconstruct:sword_blade:0:{Material:"bone"}
▕█▏524.0624460006474 "Wide Guard" tconstruct:wide_guard:0:{Material:"bone"}
▕█▏524.0624460006474 "Bone Hand Guard" tconstruct:hand_guard:0:{Material:"bone"}
▕█▏524.0624460006474 "Bone Cross Guard" tconstruct:cross_guard:0:{Material:"bone"}
▕█▏524.0624460006474 "Bone Pan" tconstruct:pan_head:0:{Material:"bone"}
▕█▏524.0624460006474 "Bone Sign Plate" tconstruct:sign_head:0:{Material:"bone"}
▕█▏524.0624460006474 "Bone Large Sword Blade" tconstruct:large_sword_blade:0:{Material:"bone"}
▕█▏524.0624460006474 "Bone Bowlimb" tconstruct:bow_limb:0:{Material:"bone"}
▕█▏524.0624460006474 "Bone Arrow Head" tconstruct:arrow_head:0:{Material:"bone"}
▕█▏524.0624460006474 "Bone Knife Blade" tconstruct:knife_blade:0:{Material:"bone"}
▕█▏524.0624460006474 "[conarm:helmet_core:0]" conarm:helmet_core:0:{Material:"bone"}
▕█▏524.0624460006474 "Bone Armor Plates" conarm:armor_plate:0:{Material:"bone"}
▕█▏524.0624460006474 "Bone Armor Trim" conarm:armor_trim:0:{Material:"bone"}
▕█▏524.0624460006474 "[conarm:chest_core:0]" conarm:chest_core:0:{Material:"bone"}
▕█▏524.0624460006474 "[conarm:leggings_core:0]" conarm:leggings_core:0:{Material:"bone"}
▕█▏524.0624460006474 "[conarm:boots_core:0]" conarm:boots_core:0:{Material:"bone"}
▕█▏524.0624460006474 "Bone Polishing Kit" conarm:polishing_kit:0:{Material:"bone"}
▕█▏524.0624460006474 "Bone Pipe Piece" plustic:pipe_piece:0:{Material:"bone"}
▕█▏524.0624460006474 "Bone Chisel Head" tcomplement:chisel_head:0:{Material:"bone"}
▕█▏524.0624460006474 "Bone Sledge Hammer Head" tcomplement:sledge_head:0:{Material:"bone"}
▕█▏524.0624460006474 "Bone Arrow Shaft" tconstruct:arrow_shaft:0:{Material:"bone"}
▕█▏524.0624460006474 "Feather Fletching" tconstruct:fletching:0:{Material:"feather"}
▕█▏524.0624460006474 "Bone Bolt Core" tconstruct:bolt_core:0:{TinkerData:{Materials:["bone","unknown"]}}
▕█▏524.1481892358074 "Slimy Leaves" tconstruct:slime_leaves:1
▕█▏524.1513223458321 "Battery Upgrade (Tier 2)" opencomputers:upgrade:2
▕█▏524.3834854708675 "Oozing Doll" exnihilocreatio:item_doll:7
▕█▏524.6274638494913 "Carved Oak Wood" quark:carved_wood:0
▕█▏524.6568210183427 "Super Lubricent Tincture" randomthings:ingredient:6
▕█▏524.7614482854658 "Rose Petal Tea" harvestcraft:rosepetalteaitem:0
▕█▏525.6985649020623 "Livingrock Stairs" botania:livingrock0stairs:0
▕█▏525.8057808998761 "Nickel Sharpening Kit" tconstruct:sharpening_kit:0:{Material:"nickel"}
▕█▏525.8057808998761 "Nickel Pickaxe Head" tconstruct:pick_head:0:{Material:"nickel"}
▕█▏525.8057808998761 "Nickel Shovel Head" tconstruct:shovel_head:0:{Material:"nickel"}
▕█▏525.8057808998761 "Nickel Axe Head" tconstruct:axe_head:0:{Material:"nickel"}
▕█▏525.8057808998761 "Nickel Kama Head" tconstruct:kama_head:0:{Material:"nickel"}
▕█▏525.8057808998761 "Nickel Sword Blade" tconstruct:sword_blade:0:{Material:"nickel"}
▕█▏525.8057808998761 "Nickel Arrow Head" tconstruct:arrow_head:0:{Material:"nickel"}
▕█▏525.8057808998761 "Nickel Polishing Kit" conarm:polishing_kit:0:{Material:"nickel"}
▕█▏525.8057808998761 "Nickel Sledge Hammer Head" tcomplement:sledge_head:0:{Material:"nickel"}
▕█▏525.8860649020623 "Livingrock Brick Stairs" botania:livingrock1stairs:0
▕█▏526.1116737650101 "Shard" tconstruct:shard:0:{Material:"hard_carbon"}
▕█▏526.5375352708808 "[conarm:helmet_core:0]" conarm:helmet_core:0:{Material:"copper"}
▕█▏526.5375352708808 "[conarm:boots_core:0]" conarm:boots_core:0:{Material:"copper"}
▕█▏526.5375352708808 "Copper Pipe Piece" plustic:pipe_piece:0:{Material:"copper"}
▕█▏526.5994491505465 "Blank Cast" tconstruct:cast:0:{PartType:"tconstruct:fletching"}
▕█▏526.6114268737833 "Aluminum Coil" libvulpes:coil0:9
▕█▏526.7767635425273 "Coordinate Selector" enderio:item_coord_selector:0
▕█▏526.794130516158 "Sky Stone" appliedenergistics2:sky_stone_block:0
▕█▏526.7978192975684 "Ring of Haste" actuallyadditions:item_potion_ring:1
▕█▏526.9162911991187 "Rye Seed" harvestcraft:ryeseeditem:0
▕█▏526.9162911991187 "Rutabaga Seed" harvestcraft:rutabagaseeditem:0
▕█▏526.9162911991187 "Raspberry Seed" harvestcraft:raspberryseeditem:0
▕█▏526.9162911991187 "Oats Seed" harvestcraft:oatsseeditem:0
▕█▏526.9162911991187 "Celery Seed" harvestcraft:celeryseeditem:0
▕█▏526.9162911991187 "Cauliflower Seed" harvestcraft:cauliflowerseeditem:0
▕█▏526.9162911991187 "Cabbage Seed" harvestcraft:cabbageseeditem:0
▕█▏526.9162911991187 "Broccoli Seed" harvestcraft:broccoliseeditem:0
▕█▏527.0359955033379 "End Steel Grinding Ball" enderio:item_alloy_ball:8
▕█▏527.2472495619877 "Shard" tconstruct:shard:0:{Material:"electrical_steel"}
▕█▏527.3721717201383 "Carbon Fiber Sharpening Kit" tconstruct:sharpening_kit:0:{Material:"carbon_fiber"}
▕█▏527.3721717201383 "Shard" tconstruct:shard:0:{Material:"carbon_fiber"}
▕█▏527.3721717201383 "Carbon Fiber Tool Rod" tconstruct:tool_rod:0:{Material:"carbon_fiber"}
▕█▏527.3721717201383 "Carbon Fiber Pickaxe Head" tconstruct:pick_head:0:{Material:"carbon_fiber"}
▕█▏527.3721717201383 "Carbon Fiber Binding" tconstruct:binding:0:{Material:"carbon_fiber"}
▕█▏527.3721717201383 "Carbon Fiber Shovel Head" tconstruct:shovel_head:0:{Material:"carbon_fiber"}
▕█▏527.3721717201383 "Carbon Fiber Axe Head" tconstruct:axe_head:0:{Material:"carbon_fiber"}
▕█▏527.3721717201383 "Carbon Fiber Kama Head" tconstruct:kama_head:0:{Material:"carbon_fiber"}
▕█▏527.3721717201383 "Tough Tool Rod" tconstruct:tough_tool_rod:0:{Material:"carbon_fiber"}
▕█▏527.3721717201383 "Carbon Fiber Hammer Head" tconstruct:hammer_head:0:{Material:"carbon_fiber"}
▕█▏527.3721717201383 "Carbon Fiber Large Plate" tconstruct:large_plate:0:{Material:"carbon_fiber"}
▕█▏527.3721717201383 "Carbon Fiber Excavator Head" tconstruct:excavator_head:0:{Material:"carbon_fiber"}
▕█▏527.3721717201383 "Carbon Fiber Tough Binding" tconstruct:tough_binding:0:{Material:"carbon_fiber"}
▕█▏527.3721717201383 "Carbon Fiber Broad Axe Head" tconstruct:broad_axe_head:0:{Material:"carbon_fiber"}
▕█▏527.3721717201383 "Carbon Fiber Scythe Head" tconstruct:scythe_head:0:{Material:"carbon_fiber"}
▕█▏527.3721717201383 "Carbon Fiber Sword Blade" tconstruct:sword_blade:0:{Material:"carbon_fiber"}
▕█▏527.3721717201383 "Wide Guard" tconstruct:wide_guard:0:{Material:"carbon_fiber"}
▕█▏527.3721717201383 "Carbon Fiber Hand Guard" tconstruct:hand_guard:0:{Material:"carbon_fiber"}
▕█▏527.3721717201383 "Carbon Fiber Cross Guard" tconstruct:cross_guard:0:{Material:"carbon_fiber"}
▕█▏527.3721717201383 "Carbon Fiber Pan" tconstruct:pan_head:0:{Material:"carbon_fiber"}
▕█▏527.3721717201383 "Carbon Fiber Sign Plate" tconstruct:sign_head:0:{Material:"carbon_fiber"}
▕█▏527.3721717201383 "Carbon Fiber Large Sword Blade" tconstruct:large_sword_blade:0:{Material:"carbon_fiber"}
▕█▏527.3721717201383 "Carbon Fiber Bowlimb" tconstruct:bow_limb:0:{Material:"carbon_fiber"}
▕█▏527.3721717201383 "Carbon Fiber Arrow Head" tconstruct:arrow_head:0:{Material:"carbon_fiber"}
▕█▏527.3721717201383 "Carbon Fiber Knife Blade" tconstruct:knife_blade:0:{Material:"carbon_fiber"}
▕█▏527.3721717201383 "[conarm:helmet_core:0]" conarm:helmet_core:0:{Material:"carbon_fiber"}
▕█▏527.3721717201383 "Carbon Fiber Armor Plates" conarm:armor_plate:0:{Material:"carbon_fiber"}
▕█▏527.3721717201383 "Carbon Fiber Armor Trim" conarm:armor_trim:0:{Material:"carbon_fiber"}
▕█▏527.3721717201383 "[conarm:chest_core:0]" conarm:chest_core:0:{Material:"carbon_fiber"}
▕█▏527.3721717201383 "[conarm:leggings_core:0]" conarm:leggings_core:0:{Material:"carbon_fiber"}
▕█▏527.3721717201383 "[conarm:boots_core:0]" conarm:boots_core:0:{Material:"carbon_fiber"}
▕█▏527.3721717201383 "Carbon Fiber Polishing Kit" conarm:polishing_kit:0:{Material:"carbon_fiber"}
▕█▏527.3721717201383 "Carbon Fiber Pipe Piece" plustic:pipe_piece:0:{Material:"carbon_fiber"}
▕█▏527.3721717201383 "Carbon Fiber Chisel Head" tcomplement:chisel_head:0:{Material:"carbon_fiber"}
▕█▏527.3721717201383 "Carbon Fiber Sledge Hammer Head" tcomplement:sledge_head:0:{Material:"carbon_fiber"}
▕█▏527.5433100584147 "Jacaranda Wood Planks" biomesoplenty:planks_0:12
▕█▏527.6306528727243 "Extract Speed Downgrade" enderio:item_extract_speed_downgrade:0
▕█▏528.0163527383802 "Crushed Sky Stone" exnihilocreatio:block_skystone_crushed:0
▕█▏528.5590133453511 "Reinforced Distributor" thermallogistics:distributor:2
▕█▏528.6006273368312 "Torch launcher" cyclicmagic:tool_torch_launcher:0
▕█▏528.6032680282211 "Tough Tool Rod" tconstruct:tough_tool_rod:0:{Material:"uranium"}
▕█▏528.6032680282211 "Uranium Tough Binding" tconstruct:tough_binding:0:{Material:"uranium"}
▕█▏528.6032680282211 "Uranium Pan" tconstruct:pan_head:0:{Material:"uranium"}
▕█▏528.6032680282211 "Uranium Sign Plate" tconstruct:sign_head:0:{Material:"uranium"}
▕█▏528.6032680282211 "Uranium Bowlimb" tconstruct:bow_limb:0:{Material:"uranium"}
▕█▏528.6032680282211 "Uranium Armor Plates" conarm:armor_plate:0:{Material:"uranium"}
▕█▏528.6274638494913 "Sky Stone Block" appliedenergistics2:smooth_sky_stone_block:0
▕█▏529.1274638494913 "Sky Stone Brick" appliedenergistics2:sky_stone_brick:0
▕█▏529.2678666832364 "Shard" tconstruct:shard:0:{Material:"magnesium"}
▕█▏529.3376098286507 "Steel Arrow Head" tconstruct:arrow_head:0:{Material:"steel"}
▕█▏529.3376098286507 "Steel Sharpening Kit" tconstruct:sharpening_kit:0:{Material:"steel"}
▕█▏529.3376098286507 "Steel Pickaxe Head" tconstruct:pick_head:0:{Material:"steel"}
▕█▏529.3376098286507 "Steel Shovel Head" tconstruct:shovel_head:0:{Material:"steel"}
▕█▏529.3376098286507 "Steel Axe Head" tconstruct:axe_head:0:{Material:"steel"}
▕█▏529.3376098286507 "Steel Kama Head" tconstruct:kama_head:0:{Material:"steel"}
▕█▏529.3376098286507 "Steel Sword Blade" tconstruct:sword_blade:0:{Material:"steel"}
▕█▏529.3376098286507 "Steel Polishing Kit" conarm:polishing_kit:0:{Material:"steel"}
▕█▏529.3376098286507 "Steel Sledge Hammer Head" tcomplement:sledge_head:0:{Material:"steel"}
▕█▏530.0586451228216 "Angel Upgrade" opencomputers:upgrade:0
▕█▏530.1167684594438 "Block of Constantan" thermalfoundation:storage_alloy:4
▕█▏530.1274638494913 "Sky Stone Small Brick" appliedenergistics2:sky_stone_small_brick:0
▕█▏530.2699346948879 "Tough Tool Rod" tconstruct:tough_tool_rod:0:{Material:"lead"}
▕█▏530.2699346948879 "Lead Tough Binding" tconstruct:tough_binding:0:{Material:"lead"}
▕█▏530.2699346948879 "Lead Pan" tconstruct:pan_head:0:{Material:"lead"}
▕█▏530.2699346948879 "Lead Sign Plate" tconstruct:sign_head:0:{Material:"lead"}
▕█▏530.2699346948879 "Lead Bowlimb" tconstruct:bow_limb:0:{Material:"lead"}
▕█▏530.2699346948879 "Lead Armor Plates" conarm:armor_plate:0:{Material:"lead"}
▕█▏530.4058816330446 "Timewood Fence" twilightforest:time_fence:0
▕█▏530.583395310043 "Purple Slimy Vine" tconstruct:slime_vine_purple:0
▕█▏531.6025554420119 "Shock Emitters" immersiveengineering:toolupgrade:11
▕█▏531.673866225144 "Fake-Iron Tool Rod" tconstruct:tool_rod:0:{Material:"construction_alloy"}
▕█▏531.673866225144 "Fake-Iron Binding" tconstruct:binding:0:{Material:"construction_alloy"}
▕█▏531.673866225144 "Wide Guard" tconstruct:wide_guard:0:{Material:"construction_alloy"}
▕█▏531.673866225144 "Fake-Iron Hand Guard" tconstruct:hand_guard:0:{Material:"construction_alloy"}
▕█▏531.673866225144 "Fake-Iron Cross Guard" tconstruct:cross_guard:0:{Material:"construction_alloy"}
▕█▏531.673866225144 "Fake-Iron Knife Blade" tconstruct:knife_blade:0:{Material:"construction_alloy"}
▕█▏531.673866225144 "Fake-Iron Armor Trim" conarm:armor_trim:0:{Material:"construction_alloy"}
▕█▏531.673866225144 "Fake-Iron Chisel Head" tcomplement:chisel_head:0:{Material:"construction_alloy"}
▕█▏531.7967189553906 "Framed Seat Back" bibliocraft:seatback1:6
▕█▏532.077750479676 "Tough Tool Rod" tconstruct:tough_tool_rod:0:{Material:"tin"}
▕█▏532.077750479676 "Tin Tough Binding" tconstruct:tough_binding:0:{Material:"tin"}
▕█▏532.077750479676 "Tin Pan" tconstruct:pan_head:0:{Material:"tin"}
▕█▏532.077750479676 "Tin Sign Plate" tconstruct:sign_head:0:{Material:"tin"}
▕█▏532.077750479676 "Tin Bowlimb" tconstruct:bow_limb:0:{Material:"tin"}
▕█▏532.077750479676 "Tin Armor Plates" conarm:armor_plate:0:{Material:"tin"}
▕█▏532.6242254502365 "Shard" tconstruct:shard:0:{Material:"platinum"}
▕█▏532.743749450428 "Frozen Stone" iceandfire:frozen_stone:0
▕█▏532.7606320075461 "Jungle Wood Stairs (Fireproof)" forestry:stairs.vanilla.fireproof.jungle:0
▕█▏532.7694924515483 "Oak Seat Back" bibliocraft:seatback4:0
▕█▏532.8931653842062 "[conarm:helmet_core:0]" conarm:helmet_core:0:{Material:"iron"}
▕█▏532.8931653842062 "[conarm:boots_core:0]" conarm:boots_core:0:{Material:"iron"}
▕█▏532.8931653842062 "Iron Pipe Piece" plustic:pipe_piece:0:{Material:"iron"}
▕█▏532.9463670104501 "Transwood Trapdoor" twilightforest:trans_trapdoor:0
▕█▏533.0207465651738 "Signalum Plate" thermalfoundation:material:357
▕█▏533.1317959918738 "Frozen Cobblestone" iceandfire:frozen_cobblestone:0
▕█▏533.1443793924932 "Wasteland Earth" nuclearcraft:dry_earth:0
▕█▏533.1860205489405 "Blank Cast" tconstruct:cast:0:{PartType:"tconstruct:bow_string"}
▕█▏533.2639654482875 "Tough Tool Rod" tconstruct:tough_tool_rod:0:{Material:"osmium"}
▕█▏533.2639654482875 "Osmium Tough Binding" tconstruct:tough_binding:0:{Material:"osmium"}
▕█▏533.2639654482875 "Osmium Pan" tconstruct:pan_head:0:{Material:"osmium"}
▕█▏533.2639654482875 "Osmium Sign Plate" tconstruct:sign_head:0:{Material:"osmium"}
▕█▏533.2639654482875 "Osmium Bowlimb" tconstruct:bow_limb:0:{Material:"osmium"}
▕█▏533.2639654482875 "Osmium Armor Plates" conarm:armor_plate:0:{Material:"osmium"}
▕█▏533.4255517818756 "Golden Apple" minecraft:golden_apple:0
▕█▏533.7117721610276 "[conarm:helmet_core:0]" conarm:helmet_core:0:{Material:"ardite"}
▕█▏533.7117721610276 "[conarm:boots_core:0]" conarm:boots_core:0:{Material:"ardite"}
▕█▏533.7117721610276 "Ardite Pipe Piece" plustic:pipe_piece:0:{Material:"ardite"}
▕█▏533.7797003437834 "Transwood Button" twilightforest:trans_button:0
▕█▏533.8209443575672 "Seed Soup" harvestcraft:seedsoupitem:0
▕█▏534.2624829974504 "Water Trap" harvestcraft:watertrap:0
▕█▏534.29826938483 "Tough Tool Rod" tconstruct:tough_tool_rod:0:{Material:"conductive_iron"}
▕█▏534.29826938483 "Conductive Tough Binding" tconstruct:tough_binding:0:{Material:"conductive_iron"}
▕█▏534.29826938483 "Conductive Pan" tconstruct:pan_head:0:{Material:"conductive_iron"}
▕█▏534.29826938483 "Conductive Sign Plate" tconstruct:sign_head:0:{Material:"conductive_iron"}
▕█▏534.29826938483 "Conductive Bowlimb" tconstruct:bow_limb:0:{Material:"conductive_iron"}
▕█▏534.29826938483 "Conductive Armor Plates" conarm:armor_plate:0:{Material:"conductive_iron"}
▕█▏534.4715147078409 "[conarm:leggings_core:0]" conarm:leggings_core:0:{Material:"copper"}
▕█▏534.8639337988799 "Raw Turkey" harvestcraft:turkeyrawitem:0
▕█▏535.5153749163189 "Redstone Controlled Fluid Valve" engineersdecor:straight_pipe_valve_redstone:0
▕█▏535.6071233109703 "Royal Jelly" harvestcraft:royaljellyitem:0
▕█▏535.9844807167802 "Aluminium Sharpening Kit" tconstruct:sharpening_kit:0:{Material:"aluminium"}
▕█▏535.9844807167802 "Aluminium Pickaxe Head" tconstruct:pick_head:0:{Material:"aluminium"}
▕█▏535.9844807167802 "Aluminium Shovel Head" tconstruct:shovel_head:0:{Material:"aluminium"}
▕█▏535.9844807167802 "Aluminium Axe Head" tconstruct:axe_head:0:{Material:"aluminium"}
▕█▏535.9844807167802 "Aluminium Kama Head" tconstruct:kama_head:0:{Material:"aluminium"}
▕█▏535.9844807167802 "Aluminium Sword Blade" tconstruct:sword_blade:0:{Material:"aluminium"}
▕█▏535.9844807167802 "Aluminium Arrow Head" tconstruct:arrow_head:0:{Material:"aluminium"}
▕█▏535.9844807167802 "Aluminium Polishing Kit" conarm:polishing_kit:0:{Material:"aluminium"}
▕█▏535.9844807167802 "Aluminium Sledge Hammer Head" tcomplement:sledge_head:0:{Material:"aluminium"}
▕█▏536.5153749163189 "Redstone Analog Fluid Valve" engineersdecor:straight_pipe_valve_redstone_analog:0
▕█▏537.1760869632484 "Strongbox (Hardened)" thermalexpansion:strongbox:0:{Facing:3b,Level:1b}
▕█▏537.3436259685852 "Bronze Sharpening Kit" tconstruct:sharpening_kit:0:{Material:"bronze"}
▕█▏537.3436259685852 "Bronze Pickaxe Head" tconstruct:pick_head:0:{Material:"bronze"}
▕█▏537.3436259685852 "Bronze Shovel Head" tconstruct:shovel_head:0:{Material:"bronze"}
▕█▏537.3436259685852 "Bronze Axe Head" tconstruct:axe_head:0:{Material:"bronze"}
▕█▏537.3436259685852 "Bronze Kama Head" tconstruct:kama_head:0:{Material:"bronze"}
▕█▏537.3436259685852 "Bronze Sword Blade" tconstruct:sword_blade:0:{Material:"bronze"}
▕█▏537.3436259685852 "Bronze Arrow Head" tconstruct:arrow_head:0:{Material:"bronze"}
▕█▏537.3436259685852 "Bronze Polishing Kit" conarm:polishing_kit:0:{Material:"bronze"}
▕█▏537.3436259685852 "Bronze Sledge Hammer Head" tcomplement:sledge_head:0:{Material:"bronze"}
▕█▏537.7187515461296 "Cactus" minecraft:cactus:0
▕█▏537.8880719110068 "Shard" tconstruct:shard:0:{Material:"energetic_alloy"}
▕█▏537.9534775010909 "Basic Plating" nuclearcraft:part:0
▕█▏538.5730761819559 "Panel Connector" industrialwires:control_panel:2
▕█▏538.7293104744926 "Breaded Porkchop" harvestcraft:breadedporkchopitem:0
▕█▏538.7972283674303 "Construction Paste" buildinggadgets:constructionpaste:0
▕█▏538.8828602186479 "Dark Oak Wood Stairs (Fireproof)" forestry:stairs.vanilla.fireproof.dark_oak:0
▕█▏539.2622827899805 "Conduit Probe" enderio:item_conduit_probe:0
▕█▏539.8704848632815 "[conarm:helmet_core:0]" conarm:helmet_core:0:{Material:"uranium"}
▕█▏539.8704848632815 "[conarm:boots_core:0]" conarm:boots_core:0:{Material:"uranium"}
▕█▏539.8704848632815 "Uranium Pipe Piece" plustic:pipe_piece:0:{Material:"uranium"}
▕█▏540.1987583483749 "Invar Sharpening Kit" tconstruct:sharpening_kit:0:{Material:"invar"}
▕█▏540.1987583483749 "Invar Pickaxe Head" tconstruct:pick_head:0:{Material:"invar"}
▕█▏540.1987583483749 "Invar Shovel Head" tconstruct:shovel_head:0:{Material:"invar"}
▕█▏540.1987583483749 "Invar Axe Head" tconstruct:axe_head:0:{Material:"invar"}
▕█▏540.1987583483749 "Invar Kama Head" tconstruct:kama_head:0:{Material:"invar"}
▕█▏540.1987583483749 "Invar Sword Blade" tconstruct:sword_blade:0:{Material:"invar"}
▕█▏540.1987583483749 "Invar Arrow Head" tconstruct:arrow_head:0:{Material:"invar"}
▕█▏540.1987583483749 "Invar Polishing Kit" conarm:polishing_kit:0:{Material:"invar"}
▕█▏540.1987583483749 "Invar Sledge Hammer Head" tcomplement:sledge_head:0:{Material:"invar"}
▕█▏540.6351136542762 "Gear Cast" tconstruct:cast_custom:4
▕█▏541.3078625882941 "Tough Tool Rod" tconstruct:tough_tool_rod:0:{Material:"nickel"}
▕█▏541.3078625882941 "Nickel Tough Binding" tconstruct:tough_binding:0:{Material:"nickel"}
