▕█▏0.1 "[placeholder:ticks]" placeholder:ticks
▕█▏280.8207519813442 "Malachite Bowlimb" tconstruct:bow_limb:0:{Material:"malachite_gem"}
▕█▏280.8207519813442 "Topaz Bowlimb" tconstruct:bow_limb:0:{Material:"topaz"}
▕█▏280.8207519813442 "Ruby Chisel Head" tcomplement:chisel_head:0:{Material:"ruby"}
▕█▏280.8207519813442 "Peridot Chisel Head" tcomplement:chisel_head:0:{Material:"peridot"}
▕█▏280.8207519813442 "Malachite Chisel Head" tcomplement:chisel_head:0:{Material:"malachite_gem"}
▕█▏280.8207519813442 "Topaz Chisel Head" tcomplement:chisel_head:0:{Material:"topaz"}
▕█▏280.8207519813442 "Ruby Sledge Hammer Head" tcomplement:sledge_head:0:{Material:"ruby"}
▕█▏280.8207519813442 "Peridot Sledge Hammer Head" tcomplement:sledge_head:0:{Material:"peridot"}
▕█▏280.8207519813442 "Malachite Sledge Hammer Head" tcomplement:sledge_head:0:{Material:"malachite_gem"}
▕█▏280.8207519813442 "Topaz Sledge Hammer Head" tcomplement:sledge_head:0:{Material:"topaz"}
▕█▏280.8207519813442 "Ruby Pipe Piece" plustic:pipe_piece:0:{Material:"ruby"}
▕█▏280.8207519813442 "Peridot Pipe Piece" plustic:pipe_piece:0:{Material:"peridot"}
▕█▏280.8207519813442 "Malachite Pipe Piece" plustic:pipe_piece:0:{Material:"malachite_gem"}
▕█▏280.8207519813442 "Topaz Pipe Piece" plustic:pipe_piece:0:{Material:"topaz"}
▕█▏280.8207519813442 "Ruby Helmet Core" conarm:helmet_core:0:{Material:"ruby"}
▕█▏280.8207519813442 "Peridot Helmet Core" conarm:helmet_core:0:{Material:"peridot"}
▕█▏280.8207519813442 "Malachite Helmet Core" conarm:helmet_core:0:{Material:"malachite_gem"}
▕█▏280.8207519813442 "Topaz Helmet Core" conarm:helmet_core:0:{Material:"topaz"}
▕█▏280.8207519813442 "Ruby Boots Core" conarm:boots_core:0:{Material:"ruby"}
▕█▏280.8207519813442 "Peridot Boots Core" conarm:boots_core:0:{Material:"peridot"}
▕█▏280.8207519813442 "Malachite Boots Core" conarm:boots_core:0:{Material:"malachite_gem"}
▕█▏280.8207519813442 "Topaz Boots Core" conarm:boots_core:0:{Material:"topaz"}
▕█▏280.8207519813442 "Ruby Chestplate Core" conarm:chest_core:0:{Material:"ruby"}
▕█▏280.8207519813442 "Peridot Chestplate Core" conarm:chest_core:0:{Material:"peridot"}
▕█▏280.8207519813442 "Malachite Chestplate Core" conarm:chest_core:0:{Material:"malachite_gem"}
▕█▏280.8207519813442 "Topaz Chestplate Core" conarm:chest_core:0:{Material:"topaz"}
▕█▏280.8207519813442 "Ruby Leggings Core" conarm:leggings_core:0:{Material:"ruby"}
▕█▏280.8207519813442 "Peridot Leggings Core" conarm:leggings_core:0:{Material:"peridot"}
▕█▏280.8207519813442 "Malachite Leggings Core" conarm:leggings_core:0:{Material:"malachite_gem"}
▕█▏280.8207519813442 "Topaz Leggings Core" conarm:leggings_core:0:{Material:"topaz"}
▕█▏280.8207519813442 "Ruby Armor Trim" conarm:armor_trim:0:{Material:"ruby"}
▕█▏280.8207519813442 "Peridot Armor Trim" conarm:armor_trim:0:{Material:"peridot"}
▕█▏280.8207519813442 "Malachite Armor Trim" conarm:armor_trim:0:{Material:"malachite_gem"}
▕█▏280.8207519813442 "Topaz Armor Trim" conarm:armor_trim:0:{Material:"topaz"}
▕█▏280.8207519813442 "Ruby Armor Plates" conarm:armor_plate:0:{Material:"ruby"}
▕█▏280.8207519813442 "Peridot Armor Plates" conarm:armor_plate:0:{Material:"peridot"}
▕█▏280.8207519813442 "Malachite Armor Plates" conarm:armor_plate:0:{Material:"malachite_gem"}
▕█▏280.8207519813442 "Topaz Armor Plates" conarm:armor_plate:0:{Material:"topaz"}
▕█▏280.8207519813442 "Ruby Polishing Kit" conarm:polishing_kit:0:{Material:"ruby"}
▕█▏280.8207519813442 "Peridot Polishing Kit" conarm:polishing_kit:0:{Material:"peridot"}
▕█▏280.8207519813442 "Malachite Polishing Kit" conarm:polishing_kit:0:{Material:"malachite_gem"}
▕█▏280.8207519813442 "Topaz Polishing Kit" conarm:polishing_kit:0:{Material:"topaz"}
▕█▏281.0139457040092 "Fire Mill" extrautils2:passivegenerator:5
▕█▏281.09621120112706 "Thaumonomicon Lectern" thaumadditions:thaumic_lectern:0
▕█▏281.21007011843386 "Palm Wood Slab" biomesoplenty:wood_slab_0:7
▕█▏281.234001283959 "Dirty Magnesium Dust" jaopca:item_dustdirtymagnesium:0
▕█▏281.24199456597 "Seal Upgrade" gendustry:apiary.upgrade:10
▕█▏281.2586114697077 "ME Energy Cell Fixture" aeadditions:part.base:1
▕█▏281.27900601113436 "Livingwood Pickaxe Head" tconstruct:pick_head:0:{Material:"livingwood"}
▕█▏281.27900601113436 "Livingwood Axe Head" tconstruct:axe_head:0:{Material:"livingwood"}
▕█▏281.27900601113436 "Livingwood Shovel Head" tconstruct:shovel_head:0:{Material:"livingwood"}
▕█▏281.27900601113436 "Livingwood Kama Head" tconstruct:kama_head:0:{Material:"livingwood"}
▕█▏281.27900601113436 "Livingwood Knife Blade" tconstruct:knife_blade:0:{Material:"livingwood"}
▕█▏281.27900601113436 "Livingwood Large Plate" tconstruct:large_plate:0:{Material:"livingwood"}
▕█▏281.27900601113436 "Livingwood Tough Tool Rod" tconstruct:tough_tool_rod:0:{Material:"livingwood"}
▕█▏281.27900601113436 "Livingwood Hammer Head" tconstruct:hammer_head:0:{Material:"livingwood"}
▕█▏281.27900601113436 "Livingwood Arrow Head" tconstruct:arrow_head:0:{Material:"livingwood"}
▕█▏281.27900601113436 "Livingwood Large Sword Blade" tconstruct:large_sword_blade:0:{Material:"livingwood"}
▕█▏281.27900601113436 "Livingwood Shard" tconstruct:shard:0:{Material:"livingwood"}
▕█▏281.27900601113436 "Livingwood Excavator Head" tconstruct:excavator_head:0:{Material:"livingwood"}
▕█▏281.27900601113436 "Livingwood Sharpening Kit" tconstruct:sharpening_kit:0:{Material:"livingwood"}
▕█▏281.27900601113436 "Livingwood Tool Rod" tconstruct:tool_rod:0:{Material:"livingwood"}
▕█▏281.27900601113436 "Livingwood Binding" tconstruct:binding:0:{Material:"livingwood"}
▕█▏281.27900601113436 "Livingwood Tough Binding" tconstruct:tough_binding:0:{Material:"livingwood"}
▕█▏281.27900601113436 "Livingwood Broad Axe Head" tconstruct:broad_axe_head:0:{Material:"livingwood"}
▕█▏281.27900601113436 "Livingwood Scythe Head" tconstruct:scythe_head:0:{Material:"livingwood"}
▕█▏281.27900601113436 "Livingwood Sword Blade" tconstruct:sword_blade:0:{Material:"livingwood"}
▕█▏281.27900601113436 "Livingwood Wide Guard" tconstruct:wide_guard:0:{Material:"livingwood"}
▕█▏281.27900601113436 "Livingwood Hand Guard" tconstruct:hand_guard:0:{Material:"livingwood"}
▕█▏281.27900601113436 "Livingwood Cross Guard" tconstruct:cross_guard:0:{Material:"livingwood"}
▕█▏281.27900601113436 "Livingwood Pan" tconstruct:pan_head:0:{Material:"livingwood"}
▕█▏281.27900601113436 "Livingwood Sign Plate" tconstruct:sign_head:0:{Material:"livingwood"}
▕█▏281.27900601113436 "Livingwood Bowlimb" tconstruct:bow_limb:0:{Material:"livingwood"}
▕█▏281.27900601113436 "Livingwood Arrow Shaft" tconstruct:arrow_shaft:0:{Material:"livingwood"}
▕█▏281.27900601113436 "Livingwood Bolt Core" tconstruct:bolt_core:0:{TinkerData:{Materials:["livingwood","unknown"]}}
▕█▏281.27900601113436 "Livingwood Chisel Head" tcomplement:chisel_head:0:{Material:"livingwood"}
▕█▏281.27900601113436 "Livingwood Sledge Hammer Head" tcomplement:sledge_head:0:{Material:"livingwood"}
▕█▏281.27900601113436 "Livingwood Pipe Piece" plustic:pipe_piece:0:{Material:"livingwood"}
▕█▏281.27900601113436 "Livingwood Helmet Core" conarm:helmet_core:0:{Material:"livingwood"}
▕█▏281.27900601113436 "Livingwood Boots Core" conarm:boots_core:0:{Material:"livingwood"}
▕█▏281.27900601113436 "Livingwood Chestplate Core" conarm:chest_core:0:{Material:"livingwood"}
▕█▏281.27900601113436 "Livingwood Leggings Core" conarm:leggings_core:0:{Material:"livingwood"}
▕█▏281.27900601113436 "Livingwood Armor Trim" conarm:armor_trim:0:{Material:"livingwood"}
▕█▏281.27900601113436 "Livingwood Armor Plates" conarm:armor_plate:0:{Material:"livingwood"}
▕█▏281.27900601113436 "Livingwood Polishing Kit" conarm:polishing_kit:0:{Material:"livingwood"}
▕█▏281.32220057149897 "Enriched Iron" mekanism:enrichediron:0
▕█▏281.32223249864893 "Enriched Alloy" mekanism:enrichedalloy:0
▕█▏281.34163206152857 "Flux Crystal" thaumcraft:crystal_vitium:0
▕█▏281.37955996071776 "Lithium Clump" jaopca:item_clumplithium:0
▕█▏281.41858755935925 "Pine Fence Gate" biomesoplenty:pine_fence_gate:0
▕█▏281.4370556728418 "Small Compact Machine" compactmachines3:machine:1
▕█▏281.4541163655658 "Thaumium Reinforced Jar" thaumadditions:jar_thaumium:0
▕█▏281.46306080171775 "Spider Eye Pie" harvestcraft:spidereyepieitem:0
▕█▏281.5551021267419 "Rubber" ic2:crafting:0
▕█▏281.55935828996127 "Mob Imprisonment Tool" industrialforegoing:mob_imprisonment_tool:0
▕█▏281.6423030214106 "Ironwood Table" rustic:table_ironwood:0
▕█▏281.7088603527168 "Garlic Coin" harvestcraft:garliccoinitem:0
▕█▏281.8465609300076 "Memory (Tier 3.5)" opencomputers:component:11
▕█▏281.9468435995766 "Empowered Palis Crystal" actuallyadditions:item_crystal_empowered:1
▕█▏281.94940010931816 "Black Crystal Cluster" actuallyadditions:block_crystal_cluster_coal:0
▕█▏281.9597860933439 "Rubber Pickaxe Head" tconstruct:pick_head:0:{Material:"rubber"}
▕█▏281.9597860933439 "Rubber Axe Head" tconstruct:axe_head:0:{Material:"rubber"}
▕█▏281.9597860933439 "Rubber Shovel Head" tconstruct:shovel_head:0:{Material:"rubber"}
▕█▏281.9597860933439 "Rubber Kama Head" tconstruct:kama_head:0:{Material:"rubber"}
▕█▏281.9597860933439 "Rubber Knife Blade" tconstruct:knife_blade:0:{Material:"rubber"}
▕█▏281.9597860933439 "Rubber Large Plate" tconstruct:large_plate:0:{Material:"rubber"}
▕█▏281.9597860933439 "Rubber Tough Tool Rod" tconstruct:tough_tool_rod:0:{Material:"rubber"}
▕█▏281.9597860933439 "Rubber Hammer Head" tconstruct:hammer_head:0:{Material:"rubber"}
▕█▏281.9597860933439 "Rubber Arrow Head" tconstruct:arrow_head:0:{Material:"rubber"}
▕█▏281.9597860933439 "Rubber Large Sword Blade" tconstruct:large_sword_blade:0:{Material:"rubber"}
▕█▏281.9597860933439 "Rubber Shard" tconstruct:shard:0:{Material:"rubber"}
▕█▏281.9597860933439 "Rubber Excavator Head" tconstruct:excavator_head:0:{Material:"rubber"}
▕█▏281.9597860933439 "Rubber Sharpening Kit" tconstruct:sharpening_kit:0:{Material:"rubber"}
▕█▏281.9597860933439 "Rubber Tool Rod" tconstruct:tool_rod:0:{Material:"rubber"}
▕█▏281.9597860933439 "Rubber Binding" tconstruct:binding:0:{Material:"rubber"}
▕█▏281.9597860933439 "Rubber Tough Binding" tconstruct:tough_binding:0:{Material:"rubber"}
▕█▏281.9597860933439 "Rubber Broad Axe Head" tconstruct:broad_axe_head:0:{Material:"rubber"}
▕█▏281.9597860933439 "Rubber Scythe Head" tconstruct:scythe_head:0:{Material:"rubber"}
▕█▏281.9597860933439 "Rubber Sword Blade" tconstruct:sword_blade:0:{Material:"rubber"}
▕█▏281.9597860933439 "Rubber Wide Guard" tconstruct:wide_guard:0:{Material:"rubber"}
▕█▏281.9597860933439 "Rubber Hand Guard" tconstruct:hand_guard:0:{Material:"rubber"}
▕█▏281.9597860933439 "Rubber Cross Guard" tconstruct:cross_guard:0:{Material:"rubber"}
▕█▏281.9597860933439 "Rubber Pan" tconstruct:pan_head:0:{Material:"rubber"}
▕█▏281.9597860933439 "Rubber Sign Plate" tconstruct:sign_head:0:{Material:"rubber"}
▕█▏281.9597860933439 "Rubber Bowlimb" tconstruct:bow_limb:0:{Material:"rubber"}
▕█▏281.9597860933439 "Rubber Chisel Head" tcomplement:chisel_head:0:{Material:"rubber"}
▕█▏281.9597860933439 "Rubber Sledge Hammer Head" tcomplement:sledge_head:0:{Material:"rubber"}
▕█▏281.9597860933439 "Rubber Pipe Piece" plustic:pipe_piece:0:{Material:"rubber"}
▕█▏281.9597860933439 "Rubber Helmet Core" conarm:helmet_core:0:{Material:"rubber"}
▕█▏281.9597860933439 "Rubber Boots Core" conarm:boots_core:0:{Material:"rubber"}
▕█▏281.9597860933439 "Rubber Chestplate Core" conarm:chest_core:0:{Material:"rubber"}
▕█▏281.9597860933439 "Rubber Leggings Core" conarm:leggings_core:0:{Material:"rubber"}
▕█▏281.9597860933439 "Rubber Armor Trim" conarm:armor_trim:0:{Material:"rubber"}
▕█▏281.9597860933439 "Rubber Armor Plates" conarm:armor_plate:0:{Material:"rubber"}
▕█▏281.9597860933439 "Rubber Polishing Kit" conarm:polishing_kit:0:{Material:"rubber"}
▕█▏281.9743267182671 "Geolyzer" opencomputers:geolyzer:0
▕█▏282.0052374910236 "Normal Compact Machine" compactmachines3:machine:2
▕█▏282.04687845519436 "Flux-Infused Hammer" redstonearsenal:tool.hammer_flux:0:{Energy:0}
▕█▏282.0515865377568 "Enderemus" endreborn:crop_ender_flower:0
▕█▏282.100697796761 "Sensor" rftools:sensor_block:0
▕█▏282.1310540011888 "Date Nut Bread" harvestcraft:datenutbreaditem:0
▕█▏282.18590390560394 "Wireless RF Battery" extrautils2:powerbattery:0
▕█▏282.20376362275914 "Ranged Building Scepter" cyclicmagic:cyclic_wand_build:0
▕█▏282.2860213238632 "Curium-243" nuclearcraft:curium:0
▕█▏282.39852132386324 "Tiny Pile of Lithium Dust" ic2:dust:24
▕█▏282.39852132386324 "Iridium Ore" thermalfoundation:ore:7
▕█▏282.41540533841953 "Rat Upgrade: Lumberjack" rats:rat_upgrade_lumberjack:0
▕█▏282.43657160376637 "Raw Salmon" minecraft:fish:1
▕█▏282.43657160376637 "Clownfish" minecraft:fish:2
▕█▏282.43657160376637 "Pufferfish" minecraft:fish:3
▕█▏282.43657160376637 "Raw Tuna" harvestcraft:tunarawitem:0
▕█▏282.43657160376637 "Raw Jellyfish" harvestcraft:jellyfishrawitem:0
▕█▏282.43657160376637 "Raw Shrimp" harvestcraft:shrimprawitem:0
▕█▏282.43657160376637 "Raw Sardine" harvestcraft:sardinerawitem:0
▕█▏282.43657160376637 "Raw Oyster" harvestcraft:oysterrawitem:0
▕█▏282.43657160376637 "Raw Eel" harvestcraft:eelrawitem:0
▕█▏282.43657160376637 "Raw Snail" harvestcraft:snailrawitem:0
▕█▏282.43657160376637 "Raw Crayfish" harvestcraft:crayfishrawitem:0
▕█▏282.43657160376637 "Raw Clam" harvestcraft:clamrawitem:0
▕█▏282.43657160376637 "Raw Anchovy" harvestcraft:anchovyrawitem:0
▕█▏282.43657160376637 "Raw Perch" harvestcraft:perchrawitem:0
▕█▏282.43657160376637 "Raw Charr" harvestcraft:charrrawitem:0
▕█▏282.43657160376637 "Raw Turtle" harvestcraft:turtlerawitem:0
▕█▏282.43657160376637 "Raw Tilapia" harvestcraft:tilapiarawitem:0
▕█▏282.43657160376637 "Raw Octopus" harvestcraft:octopusrawitem:0
▕█▏282.43657160376637 "Raw Frog" harvestcraft:frograwitem:0
▕█▏282.43657160376637 "Raw Mudfish" harvestcraft:mudfishrawitem:0
▕█▏282.43657160376637 "Raw Snapper" harvestcraft:snapperrawitem:0
▕█▏282.43657160376637 "Raw Mussel" harvestcraft:musselrawitem:0
▕█▏282.43657160376637 "Raw Carp" harvestcraft:carprawitem:0
▕█▏282.43657160376637 "Raw Bass" harvestcraft:bassrawitem:0
▕█▏282.43657160376637 "Raw Walleye" harvestcraft:walleyerawitem:0
▕█▏282.43657160376637 "Raw Crab" harvestcraft:crabrawitem:0
▕█▏282.43657160376637 "Raw Herring" harvestcraft:herringrawitem:0
▕█▏282.43657160376637 "Raw Trout" harvestcraft:troutrawitem:0
▕█▏282.43657160376637 "Raw Scallop" harvestcraft:scalloprawitem:0
▕█▏282.43657160376637 "Green Heart Fish" harvestcraft:greenheartfishitem:0
▕█▏282.43657160376637 "Raw Grouper" harvestcraft:grouperrawitem:0
▕█▏282.43657160376637 "Raw Catfish" harvestcraft:catfishrawitem:0
▕█▏282.48820490026515 "Logic Cable" integrateddynamics:cable:0
▕█▏282.5089858640996 "Breezing Doll" exnihilocreatio:item_doll:5
▕█▏282.58669694554976 "Personal Shrinking Device" compactmachines3:psd:0
▕█▏282.72546557873636 "Bologna" harvestcraft:bolognaitem:0
▕█▏282.74835375674235 "Darkwood Gate" twilightforest:dark_gate:0
▕█▏282.77900601113436 "Dreamwood Pickaxe Head" tconstruct:pick_head:0:{Material:"dreamwood"}
▕█▏282.77900601113436 "Dreamwood Axe Head" tconstruct:axe_head:0:{Material:"dreamwood"}
▕█▏282.77900601113436 "Dreamwood Shovel Head" tconstruct:shovel_head:0:{Material:"dreamwood"}
▕█▏282.77900601113436 "Dreamwood Kama Head" tconstruct:kama_head:0:{Material:"dreamwood"}
▕█▏282.77900601113436 "Dreamwood Knife Blade" tconstruct:knife_blade:0:{Material:"dreamwood"}
▕█▏282.77900601113436 "Dreamwood Large Plate" tconstruct:large_plate:0:{Material:"dreamwood"}
▕█▏282.77900601113436 "Dreamwood Tough Tool Rod" tconstruct:tough_tool_rod:0:{Material:"dreamwood"}
▕█▏282.77900601113436 "Dreamwood Hammer Head" tconstruct:hammer_head:0:{Material:"dreamwood"}
▕█▏282.77900601113436 "Dreamwood Arrow Head" tconstruct:arrow_head:0:{Material:"dreamwood"}
▕█▏282.77900601113436 "Dreamwood Large Sword Blade" tconstruct:large_sword_blade:0:{Material:"dreamwood"}
▕█▏282.77900601113436 "Dreamwood Shard" tconstruct:shard:0:{Material:"dreamwood"}
▕█▏282.77900601113436 "Dreamwood Excavator Head" tconstruct:excavator_head:0:{Material:"dreamwood"}
▕█▏282.77900601113436 "Dreamwood Sharpening Kit" tconstruct:sharpening_kit:0:{Material:"dreamwood"}
▕█▏282.77900601113436 "Dreamwood Tool Rod" tconstruct:tool_rod:0:{Material:"dreamwood"}
▕█▏282.77900601113436 "Dreamwood Binding" tconstruct:binding:0:{Material:"dreamwood"}
▕█▏282.77900601113436 "Dreamwood Tough Binding" tconstruct:tough_binding:0:{Material:"dreamwood"}
▕█▏282.77900601113436 "Dreamwood Broad Axe Head" tconstruct:broad_axe_head:0:{Material:"dreamwood"}
▕█▏282.77900601113436 "Dreamwood Scythe Head" tconstruct:scythe_head:0:{Material:"dreamwood"}
▕█▏282.77900601113436 "Dreamwood Sword Blade" tconstruct:sword_blade:0:{Material:"dreamwood"}
▕█▏282.77900601113436 "Dreamwood Wide Guard" tconstruct:wide_guard:0:{Material:"dreamwood"}
▕█▏282.77900601113436 "Dreamwood Hand Guard" tconstruct:hand_guard:0:{Material:"dreamwood"}
▕█▏282.77900601113436 "Dreamwood Cross Guard" tconstruct:cross_guard:0:{Material:"dreamwood"}
▕█▏282.77900601113436 "Dreamwood Pan" tconstruct:pan_head:0:{Material:"dreamwood"}
▕█▏282.77900601113436 "Dreamwood Sign Plate" tconstruct:sign_head:0:{Material:"dreamwood"}
▕█▏282.77900601113436 "Dreamwood Bowlimb" tconstruct:bow_limb:0:{Material:"dreamwood"}
▕█▏282.77900601113436 "Dreamwood Arrow Shaft" tconstruct:arrow_shaft:0:{Material:"dreamwood"}
▕█▏282.77900601113436 "Dreamwood Bolt Core" tconstruct:bolt_core:0:{TinkerData:{Materials:["dreamwood","unknown"]}}
▕█▏282.77900601113436 "Dreamwood Chisel Head" tcomplement:chisel_head:0:{Material:"dreamwood"}
▕█▏282.77900601113436 "Dreamwood Sledge Hammer Head" tcomplement:sledge_head:0:{Material:"dreamwood"}
▕█▏282.77900601113436 "Dreamwood Pipe Piece" plustic:pipe_piece:0:{Material:"dreamwood"}
▕█▏282.77900601113436 "Dreamwood Helmet Core" conarm:helmet_core:0:{Material:"dreamwood"}
▕█▏282.77900601113436 "Dreamwood Boots Core" conarm:boots_core:0:{Material:"dreamwood"}
▕█▏282.77900601113436 "Dreamwood Chestplate Core" conarm:chest_core:0:{Material:"dreamwood"}
▕█▏282.77900601113436 "Dreamwood Leggings Core" conarm:leggings_core:0:{Material:"dreamwood"}
▕█▏282.77900601113436 "Dreamwood Armor Trim" conarm:armor_trim:0:{Material:"dreamwood"}
▕█▏282.77900601113436 "Dreamwood Armor Plates" conarm:armor_plate:0:{Material:"dreamwood"}
▕█▏282.77900601113436 "Dreamwood Polishing Kit" conarm:polishing_kit:0:{Material:"dreamwood"}
▕█▏282.7861309176685 "Ebony Substance" psi:material:5
▕█▏282.8068909277107 "Ender Farm (Managed)" forestry:farm_ender:0
▕█▏282.89141313727595 "Mangrove Leaves" biomesoplenty:leaves_4:8
▕█▏282.96589584131823 "Drill Block Placing Augment" actuallyadditions:item_drill_upgrade_block_placing:0
▕█▏283.03590360255345 "Sugar Cookie" harvestcraft:sugarcookieitem:0
▕█▏283.03590360255345 "Damper" harvestcraft:damperitem:0
▕█▏283.0496268566797 "Peanut Butter Cookies" harvestcraft:peanutbuttercookiesitem:0
▕█▏283.05001980655743 "Ivory Substance" psi:material:6
▕█▏283.0809584480411 "Block of Invar" thermalfoundation:storage_alloy:2
▕█▏283.09627369715884 "Magnesium Clump" jaopca:item_clumpmagnesium:0
▕█▏283.1841526460055 "Rat Upgrade: Flight" rats:rat_upgrade_flight:0
▕█▏283.1979040399126 "Advanced Coil" actuallyadditions:item_misc:8
▕█▏283.2319877579594 "Vishroom Spore" thaumicwonders:vishroom_spore:0
▕█▏283.2560540011888 "Orange Soda" harvestcraft:orangesodaitem:0
▕█▏283.2560540011888 "Lemon-Lime Soda" harvestcraft:lemonlimesodaitem:0
▕█▏283.2560540011888 "Grapefruit Soda" harvestcraft:grapefruitsodaitem:0
▕█▏283.28792388534885 "Marble" chisel:marble2:7
▕█▏283.29885223866137 "Slime Channel" tconstruct:slime_channel:2
▕█▏283.3258560626093 "Counter" rftools:counter_block:0
▕█▏283.4318031939571 "Conglomerate Of Coal" contenttweaker:conglomerate_of_coal:0
▕█▏283.4907545162724 "Malachite Dust" jaopca:item_dustmalachite:0
▕█▏283.4907545162724 "Peridot Dust" jaopca:item_dustperidot:0
▕█▏283.4907545162724 "Ruby Dust" jaopca:item_dustruby:0
▕█▏283.4907545162724 "Topaz Dust" jaopca:item_dusttopaz:0
▕█▏283.5940593193739 "Titanium Dust" libvulpes:productdust:7
▕█▏283.6627901206487 "Energized Clathrate" thermalfoundation:material:894
▕█▏283.7290750345921 "Electrical Steel Nugget" enderio:item_alloy_nugget:0
▕█▏283.7676820792807 "Redstone Alloy Nugget" enderio:item_alloy_nugget:3
▕█▏283.8068909277107 "Ender Farm (Manual)" forestry:farm_ender:1
▕█▏283.96670314204505 "Frosty Soles" conarm:frosty_soles:0
▕█▏283.97977132386325 "Americium-242 Oxide" nuclearcraft:americium:5
▕█▏283.97977132386325 "Curium-247 Oxide" nuclearcraft:curium:13
▕█▏284.04516886066074 "Eucalyptus Fence" biomesoplenty:eucalyptus_fence:0
▕█▏284.0463532451554 "Augment: Lapidary Calibration" thermalexpansion:augment:720
▕█▏284.07566926787746 "Rainbow Curry" harvestcraft:rainbowcurryitem:0
▕█▏284.26951205312275 "Coal Generator" libvulpes:coalgenerator:0
▕█▏284.43897752144306 "RAM Chip 8E" rftoolscontrol:ram_chip:0
▕█▏284.5133989827019 "Robit" mekanism:robit:0
▕█▏284.5133989827019 "Robit" mekanism:robit:0:{mekData:{energyStored:100000.0d}}
▕█▏284.5223217435482 "Simple Dialer" rftools:simple_dialer:0
▕█▏284.5263244344525 "Padded Landing Boots" advancedrocketry:itemupgrade:3
▕█▏284.6046855079473 "Jelly Donut" harvestcraft:jellydonutitem:0
▕█▏284.71612723465273 "Raw Tofuduck" harvestcraft:rawtofuduckitem:0
▕█▏284.93592200735503 "Controller Dimlet (Single)" rftoolsdim:known_dimlet:12:{dkey:"Single"}
▕█▏284.9695089781842 "Laser Wrench" actuallyadditions:item_laser_wrench:0
▕█▏285.00488198886507 "Cherry Fence Gate" biomesoplenty:cherry_fence_gate:0
▕█▏285.0089538438358 "Fission Reactor Port" nuclearcraft:fission_port:0
▕█▏285.08399146918435 "Chorus Plant" minecraft:chorus_plant:0
▕█▏285.1982224209365 "Dirty Dimensional Shard" jaopca:item_dirtygemdimensionalshard:0
▕█▏285.30719994094875 "Simple Arcane Mechanism" thaumcraft:mechanism_simple:0
▕█▏285.3458854754049 "Reactor Fluid Port" ic2:te:25
▕█▏285.3921865784887 "Augment: Monoculture Cycle" thermalexpansion:augment:324
▕█▏285.4405108942113 "Magic Wood Stairs" biomesoplenty:magic_stairs:0
▕█▏285.64320436843275 "Dirty Aquamarine" jaopca:item_dirtygemaquamarine:0
▕█▏285.68283272269974 "Stable-'Unstable Ingot'" extrautils2:unstableingots:2
▕█▏285.7652872368665 "Redstone Remote" randomthings:redstoneremote:0
▕█▏285.8193036129747 "Battery Upgrade (Tier 1)" opencomputers:upgrade:1
▕█▏285.95012271561967 "Mana Void" botania:manavoid:0
▕█▏286.00807896157977 "Timewood Stairs" twilightforest:time_stairs:0
▕█▏286.1970619946208 "Honeyed Slice" forestry:honeyed_slice:0
▕█▏286.4289159902175 "Tanzanite Pickaxe Head" tconstruct:pick_head:0:{Material:"tanzanite"}
▕█▏286.4289159902175 "Tanzanite Axe Head" tconstruct:axe_head:0:{Material:"tanzanite"}
▕█▏286.4289159902175 "Tanzanite Shovel Head" tconstruct:shovel_head:0:{Material:"tanzanite"}
▕█▏286.4289159902175 "Tanzanite Kama Head" tconstruct:kama_head:0:{Material:"tanzanite"}
▕█▏286.4289159902175 "Tanzanite Knife Blade" tconstruct:knife_blade:0:{Material:"tanzanite"}
▕█▏286.4289159902175 "Tanzanite Large Plate" tconstruct:large_plate:0:{Material:"tanzanite"}
▕█▏286.4289159902175 "Tanzanite Tough Tool Rod" tconstruct:tough_tool_rod:0:{Material:"tanzanite"}
▕█▏286.4289159902175 "Tanzanite Hammer Head" tconstruct:hammer_head:0:{Material:"tanzanite"}
▕█▏286.4289159902175 "Tanzanite Arrow Head" tconstruct:arrow_head:0:{Material:"tanzanite"}
▕█▏286.4289159902175 "Tanzanite Large Sword Blade" tconstruct:large_sword_blade:0:{Material:"tanzanite"}
▕█▏286.4289159902175 "Tanzanite Shard" tconstruct:shard:0:{Material:"tanzanite"}
▕█▏286.4289159902175 "Tanzanite Excavator Head" tconstruct:excavator_head:0:{Material:"tanzanite"}
▕█▏286.4289159902175 "Tanzanite Sharpening Kit" tconstruct:sharpening_kit:0:{Material:"tanzanite"}
▕█▏286.4289159902175 "Tanzanite Tool Rod" tconstruct:tool_rod:0:{Material:"tanzanite"}
▕█▏286.4289159902175 "Tanzanite Binding" tconstruct:binding:0:{Material:"tanzanite"}
▕█▏286.4289159902175 "Tanzanite Tough Binding" tconstruct:tough_binding:0:{Material:"tanzanite"}
▕█▏286.4289159902175 "Tanzanite Broad Axe Head" tconstruct:broad_axe_head:0:{Material:"tanzanite"}
▕█▏286.4289159902175 "Tanzanite Scythe Head" tconstruct:scythe_head:0:{Material:"tanzanite"}
▕█▏286.4289159902175 "Tanzanite Sword Blade" tconstruct:sword_blade:0:{Material:"tanzanite"}
▕█▏286.4289159902175 "Tanzanite Wide Guard" tconstruct:wide_guard:0:{Material:"tanzanite"}
▕█▏286.4289159902175 "Tanzanite Hand Guard" tconstruct:hand_guard:0:{Material:"tanzanite"}
